run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
811.0,lambda_c_2625,0.8667825102045411,level1,none,2.0,2.0,0.999656872636206,0.00015671076590587064,0.0001864165978881881,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
471.0,lambda_c,0.6489194050073505,level1,none,11.0,11.0,0.9998337235107084,2.6112020574560552e-05,0.00014016446871691928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
321.0,delta_1900,0.16398187327189118,level1,none,2.0,2.0,0.9997023917867623,0.00012600782854187077,0.00017160038469563824,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
698.0,sigma_1775,0.5234055035233895,level1,none,19.0,19.0,0.9996548141731341,6.664681378795479e-05,0.0002785390130779605,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252.0,omega_baryon,0.007828155184379687,level1,none,22.0,22.0,0.9999039509380574,5.777545674807871e-05,3.827360519470856e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
969.0,xi_c_plus,2.5762436283013717,level1,latent,1.0,1.0,0.9986740281848449,0.0003097300082052763,0.0010162418069498429,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200.0,delta_1900,0.9541284381125726,level1,none,2.0,2.0,0.9992699342841964,0.000563072546986195,0.0001669931688174002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
733.0,delta_1900,1.2048630556488387,level1,none,2.0,2.0,0.9996641356467585,0.00012110020331192738,0.0002147641499295961,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1040.0,delta_1950,0.024360602878739524,level1,none,1.0,1.0,0.9996885878460751,4.751214342780978e-05,0.0002639000104970282,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,sigma_1775,0.12272610908866521,level1,none,21.0,21.0,0.9987423545108234,0.00033614301179755144,0.0009215024773789859,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,delta_1950,0.15800047402726725,level1,none,2.0,2.0,0.9994509092052963,0.00047471487462361534,7.437592008006957e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
611.0,delta_1900,0.018550683984394252,level1,none,2.0,2.0,0.9993905985631902,0.00011047489735323928,0.0004989265394565281,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
729.0,xi_c_2645,3.0531215276444987,level1,none,2.0,2.0,0.9991946304168058,0.0004916725561935992,0.0003136970270007461,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
758.0,delta_1900,0.3024193080198801,level1,latent,2.0,2.0,0.998639756808246,8.92348825769278e-05,0.0012710083091770994,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1158.0,delta_1920,0.12283474990083235,level1,none,21.0,21.0,0.9998358106432496,5.65516031259598e-05,0.00010763775362459364,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
