run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
152.0,lambda_c,0.9021124279521264,level1,none,2.0,2.0,0.9997439396166651,7.477593167429465e-05,0.00018128445166064078,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
142.0,delta_1900,0.5714588701078794,level1,none,2.0,2.0,0.9996543827935138,6.0260819083198316e-05,0.0002853563874031242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,delta_1900,0.15151742184935688,level1,none,2.0,2.0,0.9989209824330888,0.0005713053051310596,0.0005077122617802453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
103.0,delta_1900,0.518588314961543,level1,none,1.0,1.0,0.9991733078439188,0.0001386619187498213,0.000688030237331341,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31.0,delta_1600,1.2773563727465282,level1,none,23.0,23.0,0.9996717146138078,0.00019267105608655673,0.00013561433010587134,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157.0,delta_1900,0.710228345005037,level1,latent,2.0,2.0,0.9983232088108206,0.0001818118631850618,0.0014949793259944344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,lambda_c,0.5315666131626722,level1,latent,1.0,1.0,0.9988657510279861,0.00011603952467640648,0.001018209447337411,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,delta_1900,0.4920805797910834,level1,latent,2.0,2.0,0.9983255933620306,0.00021202251083700407,0.0014623841271324842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
32.0,delta_1900,1.2291530194032216,level1,none,19.0,19.0,0.9997452356519265,0.00015383358222411853,0.00010093076584931895,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116.0,delta_1900,0.1842814415260067,level1,none,2.0,2.0,0.9987299305443734,0.0004656239859209197,0.0008044454697056604,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102.0,lambda_c,1.6040666895913545,level1,none,2.0,2.0,0.9997962701145859,4.772446767009326e-05,0.00015600541774404858,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
132.0,delta_1900,0.9251674766153364,level1,none,21.0,21.0,0.9993590229656751,0.00045766319515673504,0.00018331383916830876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143.0,sigma_c,0.8364104532508506,level1,none,2.0,2.0,0.9994646600641707,0.00019115871065671666,0.0003441812251725512,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,delta_1900,0.5097858876821869,level1,none,2.0,2.0,0.9996528712480566,0.00018152042099589208,0.00016560833094768967,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98.0,sigma_c,0.1285713432309509,level1,none,11.0,11.0,0.9990004857306662,0.00013469513963670774,0.0008648191296969297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1900,0.4505405392963952,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,delta_1900,0.3852674374628833,level1,none,2.0,2.0,0.999296358244897,0.00029784454020719865,0.00040579721489591243,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,sigma_c,0.500205171499624,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1900,0.15393044069137868,level1,none,2.0,2.0,0.9990621114324718,0.00015868981520293413,0.0007791987523253674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123.0,delta_1600,1.4301373458063813,level1,none,19.0,19.0,0.9994733700364513,0.00010700254446513254,0.00041962741908356744,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,delta_1900,0.026751641955374415,level1,none,2.0,2.0,0.9997319750786706,9.992701120586895e-05,0.0001680979101234758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,delta_1900,0.8629905723064834,level1,none,16.0,16.0,0.9998339257177215,3.3139169000874705e-05,0.00013293511327767173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,sigma_c,0.4804377816607486,level1,none,11.0,11.0,0.9996804142764002,5.5317573829731296e-05,0.0002642681497700577,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
