run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
0,delta_1950,0.09077655338446954,level1,none,3.0,3.0,0.9994715245262064,0.00027865835115501293,0.00024981712263851566,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,xi_c_2645,0.8159875917006353,none,latent,1.0,1.0,0.00022110024687095343,0.9966652523003939,0.0031136474527349513,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
230,delta_1910,0.005643933087120456,none,none,1.0,1.0,3.420489610807176e-05,0.9992329752136472,0.0007328198902447699,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285,delta_1910,0.05842166143156569,level1,none,2.0,2.0,0.9995774978127882,8.308593055207467e-05,0.0003394162566597073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237,lambda_c_2765,0.12399065766009292,level1,none,1.0,1.0,0.999513982378031,0.00011225304135740032,0.0003737645806116205,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,lambda_c,2.6242029432898506,level1,latent,1.0,1.0,0.9982939549894234,0.0002898112227183681,0.001416233787858273,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
29,lambda_c,2.598328497583577,level1,none,1.0,1.0,0.9989645341932022,0.00018960417872172913,0.0008458616280761357,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88,delta_1600,0.1102515215316558,level1,none,1.0,1.0,0.9989989184329515,0.0008000611974419911,0.00020102036960649956,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172,sigma_1775,0.9363509287883085,level1,none,1.0,1.0,0.9986171484454426,0.001288184283008221,9.466727154914646e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254,delta_1600,0.07029883166467422,level1,none,1.0,1.0,0.9993660499309932,0.00014391469256765639,0.0004900353764390098,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,sigma_1775,1.1174171034194362,level1,none,1.0,1.0,0.999524095583014,0.00041354795588166533,6.235646110431497e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13,lambda_c_2765,0.18342331416576668,level1,none,1.0,1.0,0.9991497797960375,0.0004987456717978028,0.00035147453216477606,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235,lambda_c_2860,0.14719644171215548,level1,none,1.0,1.0,0.9995512931782033,6.833073124083929e-05,0.0003803760905557374,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,lambda_c,1.116682382665886,level1,none,1.0,1.0,0.9991892449819703,0.0004781103161263238,0.0003326447019033475,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
