run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
835.0,sigma_1775,0.9772675112612672,level1,none,2.0,2.0,0.9995351824113151,7.8975845073593e-05,0.00038584174361097726,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271.0,sigma_1775,1.024160447128738,level1,none,2.0,2.0,0.9996279839259524,4.487129544440661e-05,0.0003271447786032515,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
708.0,delta_1900,0.05084483752011874,level1,latent,1.0,1.0,0.9987683158454688,9.848183032412076e-05,0.0011332023242070894,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
665.0,delta_1950,3.252149059384806,level1,none,2.0,2.0,0.9995576388741357,4.3431821998790254e-05,0.00039892930386564333,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,sigma_c_2520,0.07137338541406847,level1,none,1.0,1.0,0.9994971093805028,6.159062632923347e-05,0.00044129999316780785,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
728.0,delta_1900,0.18957605483861514,level1,none,2.0,2.0,0.9998772663092085,5.064404150063126e-05,7.208964929079593e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229.0,lambda_c_2765,2.473030660203635,level1,none,2.0,2.0,0.9992674791692873,0.00043154284472102293,0.00030097798599152363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
348.0,delta_1930,0.03807150614821614,level1,none,2.0,2.0,0.9996099127974236,8.46143327118358e-05,0.00030547286986449434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
522.0,delta_1700,0.04844442989001186,level1,none,13.0,13.0,0.999828551723103,7.255760453166093e-05,9.889067236532719e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
156.0,lambda_c_2765,2.6286384690902582,level1,none,19.0,19.0,0.9993400277352621,0.00011645879696151976,0.0005435134677767112,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
787.0,lambda_c_2860,0.6583589426639381,level1,none,1.0,1.0,0.9989990747772283,0.0006929001512164132,0.0003080250715553966,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
773.0,sigma_1775,0.8856177813032,level1,none,2.0,2.0,0.9995487311079309,9.974967351205465e-05,0.00035151921855702833,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
260.0,delta_1910,0.9129808719983831,level1,none,1.0,1.0,0.9993263377824873,0.00032836759918216816,0.0003452946183305416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
392.0,delta_1910,0.83263445957431,level1,none,21.0,21.0,0.9996854283582047,0.00010857631848171775,0.00020599532331328223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
411.0,sigma_1775,0.630514947710143,level1,none,21.0,21.0,0.9993787898867874,0.00012126305204623143,0.0004999470611662419,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,delta_1910,0.9559410983200901,level1,none,2.0,2.0,0.9993235520966877,0.00012957588888918168,0.0005468720144232846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
518.0,delta_1930,0.03802633926201391,level1,none,22.0,22.0,0.9998693255325581,2.586670227501988e-05,0.00010480776516689649,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204.0,delta_1910,0.9163585067525714,level1,none,2.0,2.0,0.9998188415553814,1.661896265007923e-05,0.00016453948196839594,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274.0,lambda_c_2860,0.4942154322984567,level1,none,2.0,2.0,0.9990715169186986,0.0007916386869466603,0.00013684439435480297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,delta_1910,0.9040658834640813,level1,none,2.0,2.0,0.9998707123975069,1.1702966855629991e-05,0.00011758463563755673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
672.0,sigma_1775,0.3924073094750213,level1,none,2.0,2.0,0.9996097433745064,5.163370095154085e-05,0.00033862292454200064,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
10.0,sigma_1775,0.29128335301901953,level1,none,20.0,20.0,0.9997853397614064,8.852379425382735e-05,0.000126136444339893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
203.0,delta_1950,0.42597825181255183,level1,none,1.0,1.0,0.9998037969652666,4.540405341460477e-05,0.00015079898131895405,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
471.0,lambda_c,0.6630327494061851,level1,none,11.0,11.0,0.9998337235107084,2.6112020574560552e-05,0.00014016446871691928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
577.0,delta_1950,0.06745339667016101,level1,none,2.0,2.0,0.9993116577067205,0.0002392839540126606,0.0004490583392669191,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,sigma_1775,0.5784124269959001,level1,none,2.0,2.0,0.9997823297466617,4.3840018395838096e-05,0.00017383023494236006,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
765.0,delta_1910,0.970441145281527,level1,none,2.0,2.0,0.9996046014511231,4.794558199274332e-05,0.00034745296688419716,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170.0,omega_baryon,0.13868367156857553,level1,none,21.0,21.0,0.9996320144671642,5.017866588233487e-05,0.00031780686695328657,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
