run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
87,delta_1950,0.10924987301499961,level1,none,2.0,2.0,0.999878123022396,8.35303064886505e-05,3.834667111529835e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,xi_c_plus,0.9240522515985068,level1,none,1.0,1.0,0.9997649385484674,0.00011609171435740714,0.00011896973717530397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202,delta_1700,0.1274095144073799,level1,none,1.0,1.0,0.9993835063234329,0.0005083349305902398,0.00010815874597673893,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,lambda_c,0.19599540456674436,level1,none,2.0,2.0,0.99950244975561,4.2280770681292447e-05,0.00045526947370881095,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
317,lambda_c_2860,0.7459176225633051,level1,none,1.0,1.0,0.999854711826228,3.630135512615311e-05,0.00010898681864577589,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
291,sigma_c_2520,0.03156121568781071,level1,none,1.0,1.0,0.9991104172011244,0.00023335860458040546,0.0006562241942952713,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,lambda_c,0.19577214673713367,level1,none,2.0,2.0,0.9994960393401247,0.00028137156165287854,0.0002225890982223148,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,delta_1700,0.07531202368359857,level1,none,1.0,1.0,0.999521418529611,0.0003670268403074439,0.00011155463008166891,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,lambda_c_2595,1.1310409081598374,level1,none,2.0,2.0,0.9983867992238155,0.0012783563640603151,0.00033484441212421143,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,delta_1600,0.556406218635939,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
255,delta_1700,0.022287292221409457,level1,none,1.0,1.0,0.9989518351868165,0.0005049964515757284,0.0005431683616076701,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
309,lambda_c,1.2732094989465081,level1,none,2.0,2.0,0.9996576539290111,5.501203858247256e-05,0.0002873340324064749,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,delta_1900,1.1960005168999885,level1,none,1.0,1.0,0.9996347329738714,0.0001167944048065355,0.000248472621322022,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,delta_1600,0.8800364411996369,level1,none,1.0,1.0,0.9995280190192427,9.587737535749711e-05,0.0003761036053999359,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185,delta_1920,0.09316262792093867,level1,none,2.0,2.0,0.9989714009690849,0.0004861056496842954,0.000542493381230877,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,delta_1620,0.4703339401208241,level1,none,1.0,1.0,0.9985907321080475,0.0012048838430709662,0.0002043840488814611,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174,sigma_c_2520,0.4442736211452518,level1,latent,1.0,1.0,0.9978225258825173,0.0010372536200174663,0.0011402204974652727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296,sigma_c_2520,0.2700234619953806,level1,none,1.0,1.0,0.9992754691110988,0.00046815891703953777,0.00025637197186170334,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,delta_1930,0.21522761961931242,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311,delta_1950,0.18187773376244334,level1,none,1.0,1.0,0.9993587701035044,0.00013188598260409492,0.0005093439138916163,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,delta_1930,0.14059579823510923,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026101,0.00013002260754727758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,lambda_c,0.24101304698311746,level1,none,1.0,1.0,0.9993436752659832,0.0001400936554496132,0.0005162310785671692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
