run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
350.0,lambda_c,2.441283048168203,level1,none,2.0,2.0,0.9991778963311773,0.0006368120518036028,0.00018529161701911578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282.0,delta_1900,0.17187212095076182,level1,none,2.0,2.0,0.9994108264366924,0.00015285917547455625,0.00043631438783307255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,omega_baryon,0.31131659578511384,level1,none,22.0,22.0,0.9998348052029836,7.95365996373946e-05,8.565819737899973e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
640.0,xi_c_plus,1.229564206884937,level1,none,18.0,18.0,0.9997218241165867,6.94609257064895e-05,0.00020871495770672635,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
488.0,xi_c_plus,2.4607108396917425,level1,none,1.0,1.0,0.9992273618432111,0.00012404005389628358,0.0006485981028927403,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
352.0,sigma_c_2455,0.2923112473649644,level1,latent,2.0,2.0,0.9986846573115545,0.0002895771110569106,0.0010257655773885477,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
480.0,xi_c_prime_2575,1.714491302650645,level1,none,2.0,2.0,0.9998110758497079,5.753603343218281e-05,0.0001313881168599052,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
690.0,delta_1900,0.0648980322126863,level1,none,2.0,2.0,0.9988143412584343,0.00023766738235960283,0.0009479913592061077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
393.0,xi_c_plus,0.2581058031988839,level1,none,2.0,2.0,0.9993546548634622,0.00016632868185367848,0.00047901645468405914,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285.0,lambda_c_2860,0.6160514777686731,level1,none,1.0,1.0,0.9992113675450655,0.00019469091013267752,0.0005939415448018228,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58.0,xi_c_plus,1.9037591649464365,level1,none,1.0,1.0,0.9991642589753781,0.00024278693534026205,0.0005929540892815148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256.0,sigma_1775,0.6123795627474705,level1,none,22.0,22.0,0.9996673493449044,7.381645333428758e-05,0.0002588342017611875,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
357.0,delta_1900,0.3745312259714624,level1,none,21.0,21.0,0.9997740029784933,5.68880324136607e-05,0.00016910898909309379,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,delta_1900,0.7768680999104929,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
473.0,delta_1900,0.004674653221823884,level1,none,2.0,2.0,0.9990899565220117,8.148255308082844e-05,0.0008285609249075362,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87.0,delta_1900,0.8662705717483846,level1,none,22.0,22.0,0.9998856695146842,8.188407757451845e-05,3.244640774125208e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,delta_1900,0.048154166904123906,level1,none,1.0,1.0,0.9998016560759027,3.34837896942285e-05,0.00016486013440308235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,delta_1900,0.8124922885478947,level1,none,2.0,2.0,0.999795252461794,0.00014536319030184608,5.938434790410875e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
657.0,lambda_c_2595,1.1819132015734273,level1,none,2.0,2.0,0.9995742375464827,7.893788376623186e-05,0.0003468245697510246,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
624.0,delta_1900,0.6315615457726579,level1,none,1.0,1.0,0.9992352843369938,0.00010658367496103092,0.0006581319880451807,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
662.0,xi_c_plus,1.5446400604167447,level1,none,2.0,2.0,0.9990841866330841,0.0007313868330618668,0.00018442653385414724,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,sigma_1775,0.40732451040322576,level1,none,2.0,2.0,0.9986007420787902,0.0005452559878968136,0.0008540019333129585,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
526.0,delta_1900,0.19055515614057686,level1,none,2.0,2.0,0.9988447659639237,0.0004561050796361697,0.0006991289564401003,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
404.0,lambda_c,0.47704992518147343,level1,none,1.0,1.0,0.9998362099103794,2.8685320222482893e-05,0.0001351047693980869,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
365.0,delta_1900,0.11195364931448144,level1,none,2.0,2.0,0.999595780692768,7.708967345005003e-05,0.00032712963378204063,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
634.0,lambda_c_2595,1.5513770228285564,level1,none,1.0,1.0,0.9990900678825422,0.00022411829555795432,0.0006858138218999001,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.03702518583080214,level1,none,2.0,2.0,0.9995148291030262,3.492030413940527e-05,0.0004502505928343124,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,sigma_c_2520,0.5789980107343228,level1,none,1.0,1.0,0.9994971093805028,6.159062632923347e-05,0.00044129999316780785,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170.0,omega_baryon,0.2108495144715169,level1,none,21.0,21.0,0.9996320144671642,5.017866588233487e-05,0.00031780686695328657,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
664.0,sigma_1775,0.20699715145447276,level1,none,2.0,2.0,0.9991398799944095,0.00012669093551531492,0.0007334290700753127,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
