run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
224,xi_c_plus,2.7994071642160603,level1,none,1.0,1.0,0.9990144521772941,0.0003522153191257351,0.0006333325035800275,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125,xi_c_prime_2575,0.13743269314182427,level1,none,1.0,1.0,0.9996725044214191,7.534512029953164e-05,0.000252150458281344,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,delta_1930,0.01576304185592387,level1,none,3.0,3.0,0.9999056531591256,3.23215941775104e-05,6.202524669692344e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,lambda_c_2765,3.645125645348742,none,none,1.0,1.0,0.0005983081709339789,0.9987939148994118,0.0006077769296542539,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,lambda_c_2625,1.4706044392930313,level1,none,1.0,1.0,0.9986115708210842,0.0007429489283948897,0.0006454802505208724,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,delta_1930,0.11731693581707721,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026101,0.00013002260754727758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,delta_1910,0.016039556279211543,level1,none,1.0,1.0,0.9985131153618995,0.0012652799827839708,0.0002216046553164755,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
119,sigma_1775,0.6926645935778483,level1,none,1.0,1.0,0.9991797883948944,0.0005935952677674845,0.0002266163373382134,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170,delta_1930,0.1149106248772322,level1,none,2.0,2.0,0.9997201604163664,5.688412378960127e-05,0.00022295545984416404,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296,sigma_c_2520,0.04236787110790677,level1,none,1.0,1.0,0.9992754691110988,0.00046815891703953777,0.00025637197186170334,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,lambda_c,0.11391181780441051,level1,none,1.0,1.0,0.9994081726725529,7.434091889497077e-05,0.0005174864085521817,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,omega_baryon,0.17880968308861717,level1,none,1.0,1.0,0.9995870941347571,0.00027843719098765693,0.00013446867425531998,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48,lambda_c,3.7237213183139337,level1,none,1.0,1.0,0.9996865563161575,5.04674413970035e-05,0.0002629762424455827,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,lambda_c_2765,0.9588555187114447,level1,none,2.0,2.0,0.9991842159151884,0.00018246288197512928,0.0006333212028364876,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,delta_1950,0.04830266143394613,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220,xi_c_2645,0.41305948734703885,level1,latent,1.0,1.0,0.9987575393511559,0.00018484660226109441,0.001057614046583232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
99,lambda_c,0.8006766404661578,level1,none,1.0,1.0,0.9993436752659832,0.0001400936554496132,0.0005162310785671692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
129,lambda_c,2.398641352567928,level1,none,1.0,1.0,0.9995423282633996,0.00039723934851048693,6.043238808996297e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294,delta_1950,0.1327316593453698,none,none,1.0,1.0,0.00021624127503096758,0.9991094905725738,0.000674268152395397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211,lambda_c_2625,0.9026026344931565,level1,none,1.0,1.0,0.9992085831925649,0.00030627630910879706,0.0004851404983263255,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297,lambda_c_2765,3.9791248151087517,level1,latent,1.0,1.0,0.9975291039299573,0.0005692363197551983,0.0019016597502876404,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185,delta_1920,0.07002684924932782,level1,none,2.0,2.0,0.9989714009690849,0.0004861056496842954,0.000542493381230877,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,delta_1920,0.020297959242549613,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.0008986849813558909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60,lambda_c_2765,3.403642483063576,level1,latent,1.0,1.0,0.9987575007722594,7.843348076731353e-05,0.0011640657469730346,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141,omega_baryon,0.006676476758984799,level1,none,1.0,1.0,0.9991542138008986,0.0003562587022722682,0.0004895274968291118,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
305,delta_1600,0.17399341157337855,level1,none,1.0,1.0,0.9995396782647968,0.00011546545393888908,0.0003448562812643598,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271,delta_1950,0.09573268908534736,level1,none,1.0,1.0,0.9996530743106217,3.85881773953762e-05,0.00030833751198291456,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175,delta_1700,0.20438715178962688,level1,none,1.0,1.0,0.9990269457773431,0.0006263939855587268,0.0003466602370981732,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
145,lambda_c_2765,0.6740868286591324,level1,none,1.0,1.0,0.9981962566864948,0.001000611649385757,0.0008031316641193459,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188,delta_1920,0.022492675937685298,level1,none,2.0,2.0,0.9998303583762881,8.33777049084001e-05,8.62639188034565e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295,xi_c_plus,0.6963737478022083,level1,none,1.0,1.0,0.9992976549900819,9.351644181045975e-05,0.000608828568107798,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
