run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
36.0,delta_1232,6.24090042203927,level1,none,13.0,13.0,0.9998791092082441,1.954926438471112e-05,0.00010134152737118987,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
29.0,delta_1232,4.965565551562807,level1,none,2.0,2.0,0.9987065711991298,0.00045927880672338013,0.0008341499941468096,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
48.0,delta_1232,6.560347850036297,level1,none,2.0,2.0,0.9996778980168566,4.148068987011341e-05,0.000280621293273352,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
7.0,delta_1232,5.003346300039969,level1,none,1.0,1.0,0.999871360864872,2.5423092825365823e-05,0.00010321604230276904,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
60.0,delta_1232,5.036920004879939,level1,latent,2.0,2.0,0.9986340182461929,6.641082066576642e-05,0.001299570933141437,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
50.0,delta_1232,5.512520809569163,level1,none,2.0,2.0,0.9996859641215874,2.4826174000133196e-05,0.0002892097044124869,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
33.0,delta_1232,4.893519920845298,level1,none,2.0,2.0,0.9995319106640687,0.00035741740141268094,0.00011067193451865166,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
64.0,delta_1232,4.9000732671268565,level1,none,2.0,2.0,0.9994509092052963,0.00047471487462361534,7.437592008006957e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
32.0,delta_1232,5.317087687240621,level1,none,19.0,19.0,0.9997452356519265,0.00015383358222411853,0.00010093076584931895,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
58.0,delta_1232,8.930377723104886,level1,none,1.0,1.0,0.9991642589753781,0.00024278693534026205,0.0005929540892815148,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
21.0,delta_1232,12.990040242261317,level1,none,1.0,1.0,0.9992113136545319,0.00037633538261084063,0.000412350962857356,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
26.0,delta_1232,5.1715065394812205,level1,none,1.0,1.0,0.9993641217008723,2.5092794071760375e-05,0.0006107855050560622,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1.0,delta_1232,5.478269265747813,level1,latent,1.0,1.0,0.9976311308026039,8.793772307892048e-05,0.002280931474317349,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
57.0,delta_1232,5.074774258271056,level1,none,2.0,2.0,0.9997825108620337,0.00012460196801839126,9.288716994770044e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
52.0,delta_1232,7.288976683082239,level1,none,2.0,2.0,0.9983590189327607,0.0010149784676682062,0.0006260025995712235,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
