run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
52.0,delta_1232,7.315651544795071,level1,none,2.0,2.0,0.9983590189327607,0.0010149784676682062,0.0006260025995712235,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
33.0,delta_1232,4.916072914395915,level1,none,2.0,2.0,0.9995319106640687,0.00035741740141268094,0.00011067193451865166,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
21.0,delta_1232,13.026524937633344,level1,none,1.0,1.0,0.9992113136545319,0.00037633538261084063,0.000412350962857356,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
30.0,delta_1232,6.631879554809559,level1,none,17.0,17.0,0.9993675174638854,7.571667354269291e-05,0.0005567658625719126,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
63.0,delta_1232,6.48857308740007,level1,none,1.0,1.0,0.9989630080491909,0.0001168224808702878,0.0009201694699388628,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
67.0,delta_1232,6.007768659808442,level1,none,2.0,2.0,0.9996719625539006,0.00016835196067630553,0.0001596854854231021,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
46.0,delta_1232,5.024020452199488,level1,none,19.0,19.0,0.9997387092836094,0.00016068705616144148,0.00010060366022897747,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
39.0,delta_1232,7.530444055976426,level1,latent,1.0,1.0,0.9988657510279861,0.00011603952467640648,0.001018209447337411,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
9.0,delta_1232,8.630843279931726,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
48.0,delta_1232,6.585768958378852,level1,none,2.0,2.0,0.9996778980168566,4.148068987011341e-05,0.000280621293273352,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
64.0,delta_1232,4.922637537036046,level1,none,2.0,2.0,0.9994509092052963,0.00047471487462361534,7.437592008006957e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
26.0,delta_1232,5.194537865269323,level1,none,1.0,1.0,0.9993641217008723,2.5092794071760375e-05,0.0006107855050560622,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
32.0,delta_1232,5.34036951485678,level1,none,19.0,19.0,0.9997452356519265,0.00015383358222411853,0.00010093076584931895,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
22.0,delta_1232,6.822182375837769,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
58.0,delta_1232,8.959876947500842,level1,none,1.0,1.0,0.9991642589753781,0.00024278693534026205,0.0005929540892815148,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
7.0,delta_1232,5.026088272103123,level1,none,1.0,1.0,0.999871360864872,2.5423092825365823e-05,0.00010321604230276904,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
41.0,delta_1232,8.468110386988855,level1,none,1.0,1.0,0.9995962330536511,0.00028199296558664326,0.00012177398076231351,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
15.0,delta_1232,5.095080238047153,level1,none,1.0,1.0,0.999133704469125,7.57320275922042e-05,0.000790563503282909,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1.0,delta_1232,5.501828438890409,level1,latent,1.0,1.0,0.9976311308026039,8.793772307892048e-05,0.002280931474317349,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
29.0,delta_1232,4.988242514201977,level1,none,2.0,2.0,0.9987065711991298,0.00045927880672338013,0.0008341499941468096,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
50.0,delta_1232,5.536138919424876,level1,none,2.0,2.0,0.9996859641215874,2.4826174000133196e-05,0.0002892097044124869,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
8.0,delta_1232,4.870599932887035,level1,none,1.0,1.0,0.9998458687337468,1.104226615867848e-05,0.00014308900009453131,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
57.0,delta_1232,5.0976391365922415,level1,none,2.0,2.0,0.9997825108620337,0.00012460196801839126,9.288716994770044e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
36.0,delta_1232,6.2657718564308205,level1,none,13.0,13.0,0.9998791092082441,1.954926438471112e-05,0.00010134152737118987,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
38.0,delta_1232,8.906918656675453,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
34.0,delta_1232,5.178805544262589,level1,none,1.0,1.0,0.999720344466971,6.150136765286371e-05,0.0002181541653761968,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
40.0,delta_1232,5.779216895146361,level1,none,1.0,1.0,0.999752377754319,8.705155065071002e-05,0.00016057069503013367,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
60.0,delta_1232,5.05971974729706,level1,latent,2.0,2.0,0.9986340182461929,6.641082066576642e-05,0.001299570933141437,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
44.0,delta_1232,5.828859613989441,level1,latent,1.0,1.0,0.9976783903027621,0.0004257826159633393,0.0018958270812745057,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
