run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
177,lambda_c,0.968178438788106,level1,latent,2.0,2.0,0.9988920870441055,8.330298696135492e-05,0.0010246099689331847,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,delta_1950,0.13018315139633788,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240,lambda_c,2.971896543206899,level1,none,2.0,2.0,0.9998235714676001,2.431901099378812e-05,0.00015210952140597828,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,lambda_c,0.4639746850683547,level1,none,1.0,1.0,0.9994081726725529,7.434091889497077e-05,0.0005174864085521817,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,lambda_c_2765,3.714680099765989,level1,none,1.0,1.0,0.9993867000492208,0.00024582262237674983,0.0003674773284024541,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228,delta_1620,0.37261207759234743,level1,none,1.0,1.0,0.9985907321080475,0.0012048838430709662,0.0002043840488814611,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
238,lambda_c,0.06153071389795854,level1,none,2.0,2.0,0.99950244975561,4.2280770681292447e-05,0.00045526947370881095,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,xi_c_plus,1.027482058625908,level1,none,1.0,1.0,0.9997649385484674,0.00011609171435740714,0.00011896973717530397,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
173,delta_1950,0.06300029713999626,level1,none,1.0,1.0,0.998359999456012,0.0015310410204021384,0.00010895952358590017,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,delta_1600,0.38005269669947284,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347007e-05,0.00015972418997991519,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137,delta_1910,0.07558035868839552,level1,none,1.0,1.0,0.9995817712924071,2.5031389340200608e-05,0.0003931973182526279,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206,lambda_c_2860,1.4813418291463296,level1,none,1.0,1.0,0.9996268050606997,0.00012141465412443275,0.0002517802851759074,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,delta_1900,0.08973436267109505,level1,none,2.0,2.0,0.9994632859176872,0.00019865587887750002,0.00033805820343515725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,delta_1600,0.17715234022847645,level1,latent,1.0,1.0,0.9982246445509347,0.00030963094104905886,0.0014657245080162092,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
102,delta_1950,0.10159753936804954,level1,none,2.0,2.0,0.9998012335313929,4.5843967432913044e-05,0.00015292250117415835,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,delta_1930,0.03618545859536239,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,lambda_c,2.19349460376704,level1,none,1.0,1.0,0.99871258775713,0.0007377268397337514,0.0005496854031361709,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123,delta_1950,0.20019387599612384,level1,none,2.0,2.0,0.9994974244231084,0.00010307778985379491,0.00039949778703783336,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
223,sigma_1775,0.1756347014788375,level1,none,1.0,1.0,0.9998296368192321,9.77748472407833e-05,7.258833352695782e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,delta_1600,0.3687295965127058,level1,none,1.0,1.0,0.9994552935399219,0.00012903845917423243,0.00041566800090394283,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
226,lambda_c,0.9999414313372316,none,latent,2.0,2.0,0.13328621200416185,0.8654015016231608,0.0013122863726773627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285,delta_1600,0.762711913872882,level1,none,1.0,1.0,0.9992551055004171,0.00020416238700871525,0.0005407321125742498,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219,delta_1930,0.13056497023587826,level1,none,3.0,3.0,0.9995510611103362,0.00010327393268586802,0.00034566495697786504,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294,delta_1950,0.033081813938363756,none,none,1.0,1.0,0.00021624127503096758,0.9991094905725738,0.000674268152395397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,delta_1600,0.7463620440363797,level1,none,1.0,1.0,0.9992462441135295,0.0003451537624701331,0.00040860212400051677,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
161,delta_1600,0.6056853014431482,level1,none,1.0,1.0,0.9997668331918762,6.0997205902251004e-05,0.0001721696022215008,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
292,lambda_c_2765,0.46569155971542725,none,none,1.0,1.0,0.0008456489855848715,0.9989983617731409,0.00015598924127419603,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
205,delta_1920,0.030555027486125427,level1,none,3.0,3.0,0.9989454145717264,0.0001301076192843539,0.0009244778089894729,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290,delta_1930,0.17731209106720175,level1,none,2.0,2.0,0.9998079771867907,0.00011275836521368625,7.926444799546901e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,delta_1900,0.0698739395021029,level1,none,2.0,2.0,0.9992500804997773,0.00037762247793012916,0.0003722970222925444,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1620,0.24066661586666627,level1,none,1.0,1.0,0.9994561762017954,8.577252722837416e-05,0.00045805127097637264,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116,lambda_c_2595,0.4831701394716018,level1,none,1.0,1.0,0.9986115708210842,0.0007429489283948897,0.0006454802505208724,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252,delta_1920,0.10759217506019447,level1,none,2.0,2.0,0.9999019344959448,5.931063980065137e-05,3.875486425456222e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,lambda_c,0.060641894623879755,level1,none,2.0,2.0,0.9994960393401247,0.00028137156165287854,0.0002225890982223148,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286,delta_1900,0.01566142240564107,level1,none,2.0,2.0,0.9995262948297869,4.434031781257666e-05,0.0004293648524003605,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163,lambda_c,1.6797097026860128,level1,none,1.0,1.0,0.9996177790294167,0.0001295348848324043,0.00025268608575083147,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,delta_1900,0.15421713859637884,level1,none,2.0,2.0,0.9996563930069124,0.00010496779241798184,0.00023863920066978376,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
113,delta_1620,0.4813189564835122,level1,none,1.0,1.0,0.9995870941347571,0.00027843719098765693,0.00013446867425531998,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
81,xi_c_plus,0.16757863112107851,level1,none,1.0,1.0,0.9993937408460571,0.00015608932088633995,0.0004501698330564219,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258,delta_1600,0.8503631196963689,level1,none,1.0,1.0,0.9995178425841537,7.897814759607488e-05,0.0004031792682500342,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2860,0.31008597479655825,level1,none,2.0,2.0,0.9999208248620869,4.925461940163793e-05,2.9920518511344248e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,delta_1600,0.6292417605075841,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,delta_1930,0.13416549214586204,level1,none,2.0,2.0,0.999878123022396,8.35303064886505e-05,3.834667111529835e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
310,sigma_1775,0.27221560792614724,level1,none,1.0,1.0,0.9991833379859653,0.00032593510487422656,0.0004907269091605249,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
151,lambda_c,0.23291367513908384,level1,none,1.0,1.0,0.9993734844716676,6.291150112224374e-05,0.0005636040272101417,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265,lambda_c_2765,2.1973045496347825,level1,none,1.0,1.0,0.9991852815736672,0.0003890142874924469,0.0004257041388404049,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229,lambda_c_2860,0.2019416959223315,level1,none,1.0,1.0,0.9991143630608077,0.0006067676157242172,0.000278869323468009,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,lambda_c_2765,1.9889945250502694,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
270,delta_1600,0.3392721314072803,level1,none,1.0,1.0,0.999352637951792,0.000526791666503177,0.0001205703817048865,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,lambda_c_2765,3.4521287943935612,level1,none,1.0,1.0,0.9998844130288509,5.072572554136533e-05,6.486124560766272e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,xi_c_plus,0.776395199680234,level1,none,1.0,1.0,0.9995300057172082,5.9807616558157026e-05,0.00041018666623367553,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,delta_1900,1.3397071888382137,level1,none,1.0,1.0,0.9996347329738714,0.0001167944048065355,0.000248472621322022,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,delta_1920,0.10941144626471028,level1,none,2.0,2.0,0.9993306246889366,0.0001295892216767768,0.0005397860893865384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
138,delta_1600,0.6036511904634894,level1,none,1.0,1.0,0.9989968593752928,0.0009508305529603789,5.231007174671693e-05,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139,xi_c_2645,2.5601235059753304,level1,none,2.0,2.0,0.9991842159151884,0.00018246288197512928,0.0006333212028364876,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
189,sigma_1775,0.3358436174718746,level1,none,1.0,1.0,0.9997541688274036,0.00018688036413666028,5.895080845981781e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311,delta_1930,0.04380882890478208,level1,none,1.0,1.0,0.9993587701035044,0.00013188598260409492,0.0005093439138916163,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,delta_1950,0.09249627915007515,none,latent,1.0,1.0,0.00011235355062495793,0.9983828535407605,0.001504792908614495,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
