run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
733.0,delta_1900,1.2287444695874168,level1,none,2.0,2.0,0.9996641356467585,0.00012110020331192738,0.0002147641499295961,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
809.0,lambda_c,4.052326136136716,level1,none,2.0,2.0,0.9992142662863654,0.00012485266148661812,0.0006608810521479899,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,sigma_1775,0.28151322184625327,level1,none,2.0,2.0,0.9990636339924616,0.0005270076100908548,0.0004093583974474789,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
551.0,lambda_c_2595,1.7609045666697316,level1,none,1.0,1.0,0.9997982241198328,0.0001582497017633722,4.352617840388162e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
382.0,delta_1920,0.10554334221671315,level1,none,2.0,2.0,0.9998224155518087,3.416352875946249e-05,0.00014342091943182463,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
698.0,sigma_1775,0.5577842318830358,level1,none,19.0,19.0,0.9996548141731341,6.664681378795479e-05,0.0002785390130779605,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
675.0,sigma_1775,0.5158252762136577,level1,none,22.0,22.0,0.998887652190417,0.00016830292921842752,0.0009440448803646692,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1062.0,sigma_1775,0.7417567946498692,level1,none,22.0,22.0,0.9996489140101911,6.809323165807086e-05,0.00028299275815089393,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
999.0,sigma_1775,0.970892039166099,level1,none,2.0,2.0,0.9989568629478824,0.0004471638747115656,0.0005959731774060317,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1088.0,delta_1910,0.0002339678110954264,level1,none,2.0,2.0,0.9991560573709154,0.0002734064415425451,0.0005705361875421642,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
566.0,sigma_1775,0.9858282668899497,level1,none,2.0,2.0,0.9993913812623545,0.00020675457463789675,0.00040186416300759607,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
375.0,lambda_c_2595,1.9072157301122454,level1,none,1.0,1.0,0.9990618437173246,0.00035257665612904227,0.0005855796265462094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
928.0,sigma_1775,0.9736413747847786,level1,none,17.0,17.0,0.9995830927016217,7.257405292585077e-05,0.00034433324545247627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
95.0,delta_1900,0.11237575744876302,level1,none,2.0,2.0,0.9997319750786706,9.992701120586895e-05,0.0001680979101234758,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,delta_1900,1.0768195312578368,level1,none,1.0,1.0,0.9993585861295551,0.0001319838256413808,0.0005094300448034507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
730.0,delta_1920,0.02816184043161388,level1,latent,2.0,2.0,0.9981445198823571,0.0006364280245592206,0.0012190520930837883,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,delta_1900,1.0137334820269324,level1,none,2.0,2.0,0.9992823389800359,0.0003875825223214056,0.0003300784976425719,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
769.0,delta_1910,0.02527346816948847,level1,none,2.0,2.0,0.9993023645574783,0.00020028984909256132,0.000497345593429307,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
981.0,sigma_1775,0.009329716406112869,level1,none,2.0,2.0,0.9997013454501038,9.607472952809867e-05,0.00020257982036823795,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1099.0,delta_1920,0.08552646226569514,level1,none,1.0,1.0,0.9993836691413507,7.66986604195425e-05,0.0005396321982298053,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1098.0,delta_1950,0.21555142925916942,level1,none,2.0,2.0,0.9987649617577995,0.00037078816181259803,0.0008642500803879139,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
297.0,delta_1900,0.19647329319411397,level1,latent,2.0,2.0,0.9984676532914291,0.0004916699549719401,0.0010406767535989354,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
307.0,delta_1950,0.06563620100453006,level1,none,1.0,1.0,0.9997529412661325,1.5825546957666684e-05,0.00023123318690985528,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
64.0,delta_1950,0.12730142456048354,level1,none,2.0,2.0,0.9994509092052963,0.00047471487462361534,7.437592008006957e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,lambda_c_2860,0.6490933420434993,level1,none,1.0,1.0,0.9998907751439677,3.733554536239252e-05,7.188931066984136e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294.0,lambda_c,0.4888238810344903,level1,none,2.0,2.0,0.9996789273198907,0.00014486355731784168,0.00017620912279144014,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1007.0,delta_1920,0.062100039003367066,level1,none,2.0,2.0,0.9991274418171825,0.00040715710417280857,0.0004654010786447795,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
174.0,xi_c_plus,3.067179242907845,level1,latent,1.0,1.0,0.9976344509155383,0.0009993174906274649,0.001366231593834201,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
426.0,sigma_1775,0.9322728431635916,level1,none,1.0,1.0,0.9990594314958141,0.00016041342935927154,0.0007801550748266987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
184.0,delta_1920,0.07521555004147017,level1,none,1.0,1.0,0.9996461741844046,6.238543888073261e-05,0.00029144037671489524,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1036.0,sigma_1775,0.6097829380520047,level1,none,2.0,2.0,0.9993080659290589,0.0004817359257014961,0.0002101981452396746,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1115.0,delta_1950,0.135790741760417,level1,latent,2.0,2.0,0.9984536698685424,0.0005262093454744029,0.0010201207859833253,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
612.0,delta_1920,0.06222836949624965,level1,none,1.0,1.0,0.9998452332620442,2.2884115115356815e-05,0.00013188262284051123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
802.0,lambda_c,0.3315848738658124,level1,none,1.0,1.0,0.9994541986450209,0.0004984468589811589,4.735449599788133e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
729.0,xi_c_2645,2.635846340323562,level1,none,2.0,2.0,0.9991946304168058,0.0004916725561935992,0.0003136970270007461,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,xi_c_plus,3.2429244724252206,level1,none,2.0,2.0,0.9998299536852164,3.095443058005555e-05,0.00013909188420344675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
492.0,xi_c_plus,1.9366948840821807,level1,none,2.0,2.0,0.9994270048522145,0.00024787092765990367,0.0003251242201255753,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1052.0,sigma_1775,0.2619173283909494,level1,none,2.0,2.0,0.9997343361163554,3.8012972329233284e-05,0.0002276509113154988,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
517.0,xi_c_plus,3.0472253435252625,level1,latent,1.0,1.0,0.9979811963988711,0.00016721935080092878,0.0018515842503279358,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
464.0,delta_1900,1.0865601800772267,level1,none,2.0,2.0,0.9997459126627991,5.590339213295512e-05,0.0001981839450679105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
477.0,delta_1910,0.03998212978588487,level1,none,1.0,1.0,0.9994385598099437,2.9148072509742933e-05,0.0005322921175466839,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
811.0,lambda_c_2625,0.5227202258730518,level1,none,2.0,2.0,0.999656872636206,0.00015671076590587064,0.0001864165978881881,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,xi_c_plus,2.725053989221803,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
396.0,xi_c_plus,0.05930509432515052,level1,latent,2.0,2.0,0.9977239554591707,0.0006893661836436692,0.0015866783571854479,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,delta_1900,0.9157069909227724,level1,none,2.0,2.0,0.9996528712480566,0.00018152042099589208,0.00016560833094768967,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
980.0,lambda_c_2765,1.6920837007095733,level1,none,2.0,2.0,0.9996809326097005,5.431441895077869e-05,0.00026475297134876904,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
973.0,sigma_1775,0.8343073479741155,level1,none,2.0,2.0,0.9993953702029201,7.046369147779826e-05,0.0005341661056019976,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
867.0,sigma_1775,0.5219494596847207,level1,none,20.0,20.0,0.9996799468293066,0.00025874719950013997,6.13059711931198e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
634.0,lambda_c_2595,0.6127626309839186,level1,none,1.0,1.0,0.9990900678825422,0.00022411829555795432,0.0006858138218999001,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
186.0,sigma_1775,0.995331884242327,level1,none,2.0,2.0,0.999795252461794,0.00014536319030184608,5.938434790410875e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
583.0,sigma_c_2520,1.3729566276412548,level1,none,2.0,2.0,0.999652618339354,6.011723753065972e-05,0.0002872644231152457,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
596.0,delta_1950,0.039598964750547326,level1,none,20.0,20.0,0.9994889593890652,0.00011875009672960989,0.00039229051420510574,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
285.0,lambda_c_2860,0.9238717798285045,level1,none,1.0,1.0,0.9992113675450655,0.00019469091013267752,0.0005939415448018228,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
640.0,sigma_c_2520,1.2004062279727703,level1,none,18.0,18.0,0.9997218241165867,6.94609257064895e-05,0.00020871495770672635,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
679.0,delta_1900,0.006370166376787598,level1,none,2.0,2.0,0.9993880688901202,6.487530420882693e-05,0.0005470558056709069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,delta_1930,0.08399968860663427,level1,none,1.0,1.0,0.9996545107792505,4.258847663952857e-05,0.0003029007441098256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1116.0,sigma_1775,0.9442460636556281,level1,none,2.0,2.0,0.9997634084349256,7.611374068271467e-05,0.00016047782439147128,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
964.0,sigma_1775,0.22396510635598793,level1,none,22.0,22.0,0.9992863166144172,0.0001470851069125569,0.0005665982786700672,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
