run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
30.0,lambda_c,2.9027859411476093,level1,none,1.0,1.0,0.9995300057172082,5.9807616558157026e-05,0.00041018666623367553,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,delta_1900,1.0400192719996764,level1,none,2.0,2.0,0.999680283441712,8.897254842102555e-05,0.0002307440098668575,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,delta_1950,0.009921725401567199,level1,none,1.0,1.0,0.9998458660863924,1.104130427295105e-05,0.00014309260933472226,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,delta_1900,0.09456028309065868,level1,none,2.0,2.0,0.9998457376075336,7.68859604154878e-05,7.737643205091616e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26.0,delta_1950,0.5992991092140165,level1,none,1.0,1.0,0.9994230848157692,3.88173377674974e-05,0.0005380978464631624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,delta_1900,0.40649999322499863,level1,none,2.0,2.0,0.9992732713777426,9.124306917869511e-05,0.0006354855530787991,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
7.0,delta_1950,0.669093189418138,level1,none,2.0,2.0,0.9998951132345691,2.0866886702281495e-05,8.401987872867683e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12.0,delta_1950,2.7503809291923815,level1,none,2.0,2.0,0.9990232924557076,0.00020543587717453005,0.000771271667117902,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1900,0.072182528130289,level1,none,2.0,2.0,0.9996607698737209,0.0001354694611306882,0.00020376066514842336,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6.0,lambda_c_2860,3.714641157767956,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347007e-05,0.00015972418997991519,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,delta_1920,0.1155321133616972,level1,none,2.0,2.0,0.9998047036917365,6.16809167071156e-05,0.00013361539155637653,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
31.0,sigma_1775,0.07383653840408617,level1,none,2.0,2.0,0.9996433392706029,0.00025640175343728507,0.00010025897595982766,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,lambda_c,2.8637737570817494,none,none,1.0,1.0,0.0005983081709339789,0.9987939148994118,0.0006077769296542539,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,1.505136784324217,level1,none,1.0,1.0,0.999336223127857,4.933901440448203e-05,0.0006144378577386627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16.0,lambda_c_2860,1.377255240137252,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,delta_1950,2.230652338386951,level1,latent,1.0,1.0,0.9981417776518221,7.54920433528583e-05,0.0017827303048251343,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,delta_1950,3.7546619441067577,level1,none,1.0,1.0,0.9994081726725529,7.434091889497077e-05,0.0005174864085521817,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
