run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
139,lambda_c_2765,4.789951314502428,level1,none,2.0,2.0,0.9991842159151884,0.00018246288197512928,0.0006333212028364876,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234,lambda_c_2765,2.8739309858034576,level1,none,1.0,1.0,0.9998844130288509,5.072572554136533e-05,6.486124560766272e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236,delta_1930,0.017327034066827316,level1,none,3.0,3.0,0.9999056531591256,3.23215941775104e-05,6.202524669692344e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
243,lambda_c_2595,0.9367065022155542,level1,none,2.0,2.0,0.9983867992238155,0.0012783563640603151,0.00033484441212421143,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2860,1.4810726525951725,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,sigma_1775,0.06945409001364636,level1,none,1.0,1.0,0.9992569935693534,0.0005932771799268463,0.00014972925071958938,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136,delta_1910,0.07107854177842968,level1,none,2.0,2.0,0.9994632859176872,0.00019865587887750002,0.00033805820343515725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,delta_1600,0.3130778190692226,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347007e-05,0.00015972418997991519,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,delta_1600,0.5633353504666474,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
160,delta_1900,0.01909872901502119,level1,none,2.0,2.0,0.9996563930069124,0.00010496779241798184,0.00023863920066978376,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,delta_1950,0.04704047985918841,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
201,lambda_c,1.5494423833705047,level1,none,1.0,1.0,0.99871258775713,0.0007377268397337514,0.0005496854031361709,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62,delta_1600,0.10930747080692507,level1,latent,1.0,1.0,0.9982246445509347,0.00030963094104905886,0.0014657245080162092,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194,delta_1920,0.09593279710168373,level1,none,2.0,2.0,0.9993306246889366,0.0001295892216767768,0.0005397860893865384,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
240,lambda_c,2.331181938587877,level1,none,2.0,2.0,0.9998235714676001,2.431901099378812e-05,0.00015210952140597828,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,delta_1950,0.036482020470359026,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,xi_c_2645,0.8078945704211332,level1,none,1.0,1.0,0.9995859762370091,0.00027039100835718466,0.00014363275463377556,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
195,delta_1600,0.8868203687317979,level1,none,1.0,1.0,0.9995280190192427,9.587737535749711e-05,0.0003761036053999359,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
153,lambda_c,0.714359353709389,level1,none,2.0,2.0,0.9994960393401247,0.00028137156165287854,0.0002225890982223148,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108,lambda_c_2765,0.04000354999982333,level1,none,1.0,1.0,0.9996158528636614,6.417643930418978e-05,0.0003199706970344382,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
