run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
222,xi_c_2645,3.53447649710472,level1,none,1.0,1.0,0.9996336621346846,7.289893785517001e-05,0.00029343892746022546,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39,xi_c_plus,0.13645742494169957,level1,none,1.0,1.0,0.9992713064717684,0.00016080478335993938,0.0005678887448715794,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,delta_1700,0.15021561712230402,level1,none,1.0,1.0,0.9992269133914565,0.0003845201076778401,0.0003885665008655909,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,delta_1600,0.3022148352778528,level1,none,1.0,1.0,0.9994552935399219,0.00012903845917423243,0.00041566800090394283,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53,lambda_c_2860,0.5735135670991156,level1,none,2.0,2.0,0.9990920658240661,0.00017231716994544878,0.0007356170059885507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,delta_1910,0.04590453448191025,level1,none,2.0,2.0,0.9992500804997773,0.00037762247793012916,0.0003722970222925444,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,lambda_c_2765,1.4089589045520512,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211,lambda_c_2625,2.25650636058227,level1,none,1.0,1.0,0.9992085831925649,0.00030627630910879706,0.0004851404983263255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
147,sigma_1775,0.07088970972775682,level1,none,1.0,1.0,0.9992569935693534,0.0005932771799268463,0.00014972925071958938,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143,lambda_c_2765,3.141987680400609,level1,none,1.0,1.0,0.9993867000492208,0.00024582262237674983,0.0003674773284024541,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
154,delta_1600,0.5108110477918893,level1,none,1.0,1.0,0.9989098530590171,0.00019720082147106275,0.0008929461195118151,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185,delta_1920,0.07002684924932782,level1,none,2.0,2.0,0.9989714009690849,0.0004861056496842954,0.000542493381230877,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
