run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
477.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9994406950583061,2.8995543945774903e-05,0.0005303093977480204,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
720.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9999158931695723,5.1342980425153997e-05,3.276385000257531e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1202.0,delta_1232,3.9917579896285282,level1,none,5.0,5.0,0.9998168762016257,5.2430890951397414e-05,0.00013069290742279897,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
282.0,delta_1232,3.7034782202476464,level1,none,4.0,4.0,0.999437743287191,0.00014980445820096276,0.0004124522546079814,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
77.0,delta_1232,4.140130856807294,level1,none,5.0,5.0,0.9998241902705596,3.3971807032461614e-05,0.00014183792240796725,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1021.0,delta_1232,4.8238795468151885,level1,none,5.0,5.0,0.9993700070173779,9.665995774831197e-05,0.0005333330248738622,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
556.0,delta_1232,4.426505587349012,level1,none,4.0,4.0,0.9994789512238957,0.00022865930913682048,0.0002923894669675296,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
673.0,delta_1232,4.398387170173848,level1,none,6.0,6.0,0.9993937125688981,0.00015429791424023613,0.0004519895168615992,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
961.0,delta_1232,9.543372514023721,level1,none,1.0,1.0,0.9989591208302416,0.0006213304668345513,0.00041954870292363835,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
19.0,delta_1232,4.1876679383914714,level1,none,2.0,2.0,0.9993784675894544,0.00035423844259298683,0.00026729396795259486,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
210.0,delta_1232,3.8674410141851707,level1,none,2.0,2.0,0.9990591025165378,0.00042237902963455616,0.0005185184538274891,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
35.0,delta_1232,3.4029667143524085,level1,none,3.0,3.0,0.9998465943139131,3.0817907574525556e-05,0.00012258777851247067,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
454.0,delta_1232,5.095869509344356,none,none,3.0,3.0,0.4285603338978917,0.5712427841598398,0.00019688194226845541,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
511.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9997535183515224,0.0001257478652909741,0.00012073378318659774,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
125.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.99967998141173,7.724961239525341e-05,0.00024276897587493298,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
