run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
340.0,delta_1900,0.5489209225400414,level1,none,2.0,2.0,0.9998495483063714,2.6697378146780658e-05,0.00012375431548164938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,sigma_1775,0.8189980329688804,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
419.0,lambda_c,0.32715250470350976,level1,none,17.0,17.0,0.9992018770083044,6.268702896499366e-05,0.0007354359627306332,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
422.0,delta_1900,0.21664052372090306,level1,none,2.0,2.0,0.9994215313740356,0.0001827420291788992,0.0003957265967856714,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
120.0,delta_1900,0.13477048266487812,level1,none,1.0,1.0,0.999856278177657,3.580834567590095e-05,0.00010791347666716182,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,sigma_c,0.29195273563328256,level1,none,1.0,1.0,0.999131356529088,0.0005866240095829019,0.0002820194613291956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41.0,sigma_c,0.3659866001412417,level1,none,1.0,1.0,0.9995962330536511,0.00028199296558664326,0.00012177398076231351,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,sigma_1775,0.04157033635517809,level1,none,2.0,2.0,0.9990636339924616,0.0005270076100908548,0.0004093583974474789,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,delta_1900,0.5394399450287933,level1,none,2.0,2.0,0.9998707123975069,1.1702966855629991e-05,0.00011758463563755673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235.0,delta_1900,0.2858582382326146,level1,none,2.0,2.0,0.999931699696272,1.676070981318821e-05,5.153959391464279e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,delta_1900,0.8033873790360289,level1,none,16.0,16.0,0.9998339257177215,3.3139169000874705e-05,0.00013293511327767173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252.0,omega_baryon,0.26721632047889265,level1,none,22.0,22.0,0.9999039509380574,5.777545674807871e-05,3.827360519470856e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98.0,xi_c_plus,0.1908756310011065,level1,none,11.0,11.0,0.9990004857306662,0.00013469513963670774,0.0008648191296969297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276.0,delta_1900,0.06909170498117594,level1,none,1.0,1.0,0.999246945328224,0.0001717113529158998,0.0005813433188602756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,delta_1900,0.06761205257154264,level1,none,2.0,2.0,0.9994885753578052,0.00011313876075340922,0.0003982858814415506,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
396.0,sigma_c,0.24349095222944195,level1,latent,2.0,2.0,0.9977239554591707,0.0006893661836436692,0.0015866783571854479,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,sigma_c,0.5492209477180002,level1,none,11.0,11.0,0.9996804142764002,5.5317573829731296e-05,0.0002642681497700577,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,delta_1900,0.4490219668184566,level1,none,2.0,2.0,0.9996528712480566,0.00018152042099589208,0.00016560833094768967,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
429.0,delta_1900,0.030267777980805922,level1,none,20.0,20.0,0.9999286215118536,2.1483843301380113e-05,4.9894644844947364e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1900,0.514460356530898,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282.0,delta_1900,0.23446752402837254,level1,none,2.0,2.0,0.9994108264366924,0.00015285917547455625,0.00043631438783307255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128.0,sigma_1775,0.6275231290290232,level1,none,22.0,22.0,0.9991790680768902,0.00014952919858024236,0.0006714027245295602,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,delta_1900,0.8213655462949596,level1,none,2.0,2.0,0.9991939143773197,7.441489217604787e-05,0.0007316707305043725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228.0,sigma_1775,0.5960886509834861,level1,none,2.0,2.0,0.9989551724935682,0.0006409061008696981,0.0004039214055618223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
278.0,lambda_c,0.15532226919614292,level1,none,2.0,2.0,0.9991047373997046,0.00015481831347628273,0.0007404442868190318,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
207.0,lambda_c,0.4019075590724328,level1,none,12.0,12.0,0.9999296795468138,1.6492069588326313e-05,5.382838359781113e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254.0,delta_1900,0.09078424598973256,level1,none,2.0,2.0,0.9991530703244752,5.834959883794576e-05,0.000788580076686903,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92.0,delta_1900,0.09225484125540613,level1,none,2.0,2.0,0.9996680431760894,0.0001884179951571667,0.0001435388287534698,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115.0,sigma_1775,0.41479307718007036,level1,none,25.0,25.0,0.9997836875862559,4.231035396094064e-05,0.00017400205978307037,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
261.0,delta_1900,0.4435063617872268,level1,none,2.0,2.0,0.9997246059874694,5.397240054034865e-05,0.0002214216119902533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,delta_1900,0.4137740027907689,level1,none,2.0,2.0,0.9992624808874725,0.00019475593043044812,0.0005427631820970606,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,lambda_c,0.5253592237218152,level1,none,17.0,17.0,0.9993675174638854,7.571667354269291e-05,0.0005567658625719126,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
