run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
6.0,delta_1232,8.169519366622385,level1,none,2.0,2.0,0.9998372249018193,4.462169444301261e-05,0.00011815340373765707,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
11.0,delta_1232,8.397312166372295,level1,none,2.0,2.0,0.9999097821423424,2.5283517080461875e-05,6.493434057713939e-05,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
67.0,delta_1232,6.476170791648144,level1,none,4.0,4.0,0.9996091001280143,0.00018385238032020683,0.0002070474916654686,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
27.0,delta_1232,3.2169357840363073,level1,none,3.0,3.0,0.9996595606396191,6.126147064288271e-05,0.0002791778897380072,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
3.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9988760207448288,0.0006128436853306951,0.0005111355698402498,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
61.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9994738810656352,8.680356206346074e-05,0.0004393153723015927,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
58.0,delta_1232,4.925867011916312,level1,none,2.0,2.0,0.9991202131439207,0.00020202091354471564,0.0006777659425346112,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
44.0,delta_1232,7.047959790045643,level1,latent,4.0,4.0,0.9981917465621559,0.000356111291964796,0.0014521421458792215,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
15.0,delta_1232,6.25669377284094,level1,none,4.0,4.0,0.9991297460463961,8.080362589664112e-05,0.0007894503277072045,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
41.0,delta_1232,9.118656032247024,level1,none,2.0,2.0,0.9996038722406008,0.00027884906949577357,0.00011727868990339968,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
60.0,delta_1232,7.196231806261007,level1,latent,6.0,6.0,0.9986966405995951,6.57845207424197e-05,0.001237574879662465,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
26.0,delta_1232,9.38658375385763,level1,none,1.0,1.0,0.9993947754482889,2.3928178123218654e-05,0.0005812963735879122,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
38.0,delta_1232,4.140751766130163,level1,none,5.0,5.0,0.9990467416179971,0.00032103114164888684,0.0006322272403541069,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
36.0,delta_1232,5.2686955954612795,level1,none,3.0,3.0,0.9996022847218788,5.756048688617231e-05,0.00034015479123495734,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
47.0,delta_1232,7.217183286813175,level1,none,5.0,5.0,0.999643685953418,9.179302642544332e-05,0.0002645210201565358,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
34.0,delta_1232,8.619264125102982,level1,none,2.0,2.0,0.9997549615563204,5.7950810664704635e-05,0.0001870876330148392,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
52.0,delta_1232,4.783023663059572,level1,none,3.0,3.0,0.9984360224011257,0.00085084637018897,0.0007131312286853576,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
54.0,delta_1232,8.782028894838811,level1,none,2.0,2.0,0.999635288215523,6.48147192463321e-05,0.0002998970652307286,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
7.0,delta_1232,6.188656059706606,level1,none,4.0,4.0,0.9999052500725041,2.3513870891042875e-05,7.123605660484982e-05,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
22.0,delta_1232,5.545265640278149,level1,none,5.0,5.0,0.9993535726659207,5.180313475786273e-05,0.0005946241993214533,,data/raw/wave1_selection.json,aec4b50a6f17b19f1e98a8c37e3b7db916352fcc5a4d40c5b5e63a9b5a9bbbbd
