run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
19.0,lambda_c,2.797477616834818,level1,none,1.0,1.0,0.9990708894300391,0.0007072616291653758,0.00022184894079553473,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,lambda_c,1.828091216793912,level1,none,1.0,1.0,0.9977567529053051,0.0014927695067503222,0.0007504775879443984,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
62.0,lambda_c_2860,4.151437864428109,level1,latent,1.0,1.0,0.9982246445509347,0.00030963094104905886,0.0014657245080162092,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,sigma_1775,0.7494270642643273,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,delta_1900,0.3956030629066139,level1,none,2.0,2.0,0.9997525909422561,4.295225574948435e-05,0.00020445680199442643,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,delta_1920,0.048953058276174494,level1,none,1.0,1.0,0.9995920499049906,1.889400110320298e-05,0.00038905609390617633,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,delta_1930,0.030618341734540963,level1,none,1.0,1.0,0.9998458660863924,1.104130427295105e-05,0.00014309260933472226,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,delta_1950,4.667568368848637,level1,none,1.0,1.0,0.9996865563161575,5.04674413970035e-05,0.0002629762424455827,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78.0,delta_1900,1.227616424539724,level1,none,2.0,2.0,0.9998008642105446,4.064388598692702e-05,0.00015849190346851308,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,lambda_c_2625,1.2148860041856906,level1,none,1.0,1.0,0.9999304263474896,2.5006257866930978e-05,4.4567394643409527e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,2.9960128422658228,level1,none,1.0,1.0,0.999336223127857,4.933901440448203e-05,0.0006144378577386627,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
60.0,lambda_c,2.852411429172585,level1,latent,1.0,1.0,0.9987575007722594,7.843348076731353e-05,0.0011640657469730346,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30.0,lambda_c,1.3683585867760977,level1,none,1.0,1.0,0.9995300057172082,5.9807616558157026e-05,0.00041018666623367553,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,xi_c_plus,0.8824967819167775,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475076,0.0010103391818061904,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44.0,delta_1950,2.443012026339759,level1,latent,1.0,1.0,0.9980520612186412,0.0003572042108249956,0.0015907345705337397,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
13.0,delta_1910,0.08788837644223309,level1,none,2.0,2.0,0.9998047036917365,6.16809167071156e-05,0.00013361539155637653,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15.0,delta_1950,3.332236000355283,level1,none,1.0,1.0,0.9994081726725529,7.434091889497077e-05,0.0005174864085521817,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1.0,delta_1950,1.8232839623343189,level1,latent,1.0,1.0,0.9981417776518221,7.54920433528583e-05,0.0017827303048251343,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,sigma_1775,0.0036507379087310395,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.0008986849813558909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70.0,delta_1900,0.2014219003096337,level1,none,2.0,2.0,0.9993719678039292,3.883704009150457e-05,0.0005891951559793427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,delta_1900,0.7153576669107042,level1,none,2.0,2.0,0.9992732713777426,9.124306917869511e-05,0.0006354855530787991,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,lambda_c_2765,1.5043836382808085,level1,latent,1.0,1.0,0.9983104519723324,0.0002777939186795007,0.0014117541089882532,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
