run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
46,lambda_c_2765,1.0813865314306839,level1,none,1.0,1.0,0.9996521493471047,0.0002507182989411666,9.713235395433034e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
59,delta_1900,0.03855919852401231,level1,none,1.0,1.0,0.9980960478148169,0.001153399766235617,0.000750552418947622,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79,delta_1930,0.17954201551145046,level1,none,1.0,1.0,0.9995920499049906,1.889400110320298e-05,0.00038905609390617633,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63,lambda_c,4.548528187431465,level1,none,1.0,1.0,0.9992355883400904,9.072884438149767e-05,0.0006736828155280324,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,sigma_c_2520,0.27336624532682835,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475076,0.0010103391818061904,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20,lambda_c,2.8637737570817494,none,none,1.0,1.0,0.0005983081709339789,0.9987939148994118,0.0006077769296542539,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43,delta_1930,0.03272121018196722,level1,none,2.0,2.0,0.999456084870079,0.00011902495054193067,0.0004248901793789557,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
0,delta_1900,0.9991637958472699,level1,none,1.0,1.0,0.9996227863065218,0.00032247389822534755,5.473979525288841e-05,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
71,sigma_1775,0.9172984003175414,none,latent,1.0,1.0,0.0003291876290300093,0.9825506382253604,0.017120174145609623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,sigma_1775,1.0092033805199188,level1,none,2.0,2.0,0.999878123022396,8.35303064886505e-05,3.834667111529835e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,delta_1600,0.18550273214497306,level1,none,1.0,1.0,0.999521418529611,0.0003670268403074439,0.00011155463008166891,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
68,lambda_c_2625,0.5496679483886446,level1,none,1.0,1.0,0.9993446516335482,0.00012136338341309985,0.0005339849830386564,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,sigma_1775,0.8011641987208952,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026101,0.00013002260754727758,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,delta_1900,1.1094622288422964,none,latent,1.0,1.0,0.00011235355062495793,0.9983828535407605,0.001504792908614495,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
70,delta_1910,0.06492289870153936,level1,none,2.0,2.0,0.9993719678039292,3.883704009150457e-05,0.0005891951559793427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47,sigma_1775,0.9048897903777591,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51,delta_1900,0.9173840867102652,level1,none,1.0,1.0,0.999681599723028,2.0814674737111694e-05,0.00029758560223475155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,delta_1620,0.05771912065351323,level1,none,1.0,1.0,0.9995165503182819,0.00021005517185783494,0.0002733945098601651,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
