run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
167.0,sigma_1775,0.03132679255716624,level1,none,2.0,2.0,0.9994220149697106,0.00022260001863992542,0.00035538501164946774,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
9.0,xi_c_plus,0.897594687232179,level1,none,19.0,19.0,0.9992726546136083,8.979942209440004e-05,0.0006375459642974144,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
459.0,delta_1900,0.04872979301226881,level1,none,1.0,1.0,0.9999674113218865,2.090292719840422e-05,1.168575091501048e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,xi_c_plus,2.3856419205815445,level1,latent,1.0,1.0,0.9988657510279861,0.00011603952467640648,0.001018209447337411,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
342.0,delta_1900,0.3005315220206958,level1,none,1.0,1.0,0.9993983562620591,8.790955085742113e-05,0.0005137341870833618,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
394.0,delta_1900,0.46214577267466794,level1,none,20.0,20.0,0.9995803101728777,0.0001230611774366458,0.00029662864968557856,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,delta_1900,0.5379775594689439,level1,none,2.0,2.0,0.9988192235479894,0.0007313354515737288,0.0004494410004368831,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
560.0,delta_1900,0.17009002190614328,level1,none,2.0,2.0,0.9989662114997887,0.00028728626767126416,0.0007465022325402094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
624.0,delta_1900,0.6403165738690653,level1,none,1.0,1.0,0.9992352843369938,0.00010658367496103092,0.0006581319880451807,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
409.0,xi_c_plus,0.19463192613978875,level1,none,16.0,16.0,0.9997152706792806,4.478447316854867e-05,0.00023994484755092416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
691.0,delta_1900,0.033624039518284715,level1,none,2.0,2.0,0.9997824060387565,5.132159439297366e-05,0.0001662723668505041,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146.0,delta_1900,0.17086059920687072,level1,latent,21.0,21.0,0.9983312716766445,0.0003004200394404715,0.0013683082839151355,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,delta_1900,0.6150374074905834,level1,none,1.0,1.0,0.9993585861295551,0.0001319838256413808,0.0005094300448034507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
334.0,sigma_1775,0.1307605623686191,level1,none,2.0,2.0,0.9997483171284984,9.370278901412817e-05,0.00015798008248766804,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136.0,omega_baryon,0.4959693637845805,level1,none,21.0,21.0,0.9994616660766964,0.00017540077894350703,0.0003629331443600802,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
543.0,delta_1900,0.08625214419357458,level1,none,2.0,2.0,0.9996379666901071,0.00012960155604089672,0.00023243175385195453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
645.0,omega_baryon,0.3777209715133177,level1,none,22.0,22.0,0.9999362083921934,3.150867594479342e-05,3.2282931861804416e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237.0,delta_1900,0.49419570670114243,level1,none,2.0,2.0,0.998938242760247,6.356986628173161e-05,0.0009981873734711587,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
320.0,delta_1900,0.48373380301184016,level1,none,18.0,18.0,0.9998490727210494,2.921899378209991e-05,0.00012170828516850873,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
375.0,lambda_c_2595,2.641374869749029,level1,none,1.0,1.0,0.9990618437173246,0.00035257665612904227,0.0005855796265462094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
708.0,delta_1900,0.015058569691673252,level1,latent,1.0,1.0,0.9987683158454688,9.848183032412076e-05,0.0011332023242070894,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,delta_1900,0.5005090789093514,level1,latent,2.0,2.0,0.9983255933620306,0.00021202251083700407,0.0014623841271324842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2.0,sigma_1775,0.15506389251315927,none,none,2.0,2.0,0.15398260986399,0.8459499313642169,6.745877179302932e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236.0,xi_c_plus,2.060926859783081,level1,none,2.0,2.0,0.9998932675642404,3.113246494502774e-05,7.559997081453116e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
272.0,delta_1900,0.03213366248138361,level1,none,2.0,2.0,0.9988803259793201,0.00045257640893686164,0.0006670976117430399,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
650.0,lambda_c_2765,0.5779383520425069,level1,none,1.0,1.0,0.9997492822287916,0.00019881748474557986,5.190028646280266e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54.0,lambda_c_2765,0.7573697328948853,level1,none,1.0,1.0,0.9996564958649411,6.290889122757667e-05,0.0002805952438313252,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
812.0,sigma_1775,0.7248203244339694,level1,none,2.0,2.0,0.9995292389460202,0.0001006843159994616,0.00037007673798027086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
612.0,delta_1900,0.2574193415155087,level1,none,1.0,1.0,0.9998452332620442,2.2884115115356815e-05,0.00013188262284051123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
395.0,sigma_1775,0.38917339189383704,level1,latent,2.0,2.0,0.9987050219606667,9.95675007885665e-05,0.0011954105385447538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
623.0,sigma_1775,0.6033401306838083,level1,none,22.0,22.0,0.9995777436017377,0.00012304547356187365,0.0002992109247005204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
766.0,sigma_1775,0.757738121070755,level1,none,2.0,2.0,0.9991959542272045,0.0005583527122342637,0.00024569306056130847,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
555.0,xi_c_plus,1.9165841518848228,level1,none,1.0,1.0,0.9986423071545323,0.0011333506608886853,0.00022434218457895343,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
570.0,delta_1900,0.06861503839740454,level1,none,1.0,1.0,0.9997512178354786,5.5373951002863054e-05,0.0001934082135185112,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,delta_1900,0.10813676956112524,level1,none,1.0,1.0,0.9997036394351484,6.423867920176782e-05,0.0002321218856498445,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
620.0,delta_1900,0.5129643085128113,level1,none,2.0,2.0,0.9990193206943968,0.0002798742945218666,0.000700805011081416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242.0,delta_1900,0.3044131010745638,level1,none,2.0,2.0,0.9997055716460301,0.00011354435578361522,0.00018088399818606826,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262.0,lambda_c,2.482894516296299,level1,none,1.0,1.0,0.9996683226241739,7.96613102897668e-05,0.00025201606553646843,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
648.0,delta_1900,0.29826831922557173,level1,none,1.0,1.0,0.9996425516203771,6.263342145297233e-05,0.00029481495816994596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
