run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
994.0,delta_1232,7.72192350011548,level1,none,1.0,1.0,0.9988235769825025,0.00026892889250026644,0.0009074941249974334,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
889.0,delta_1232,4.993458216196306,level1,latent,5.0,5.0,0.9984901396384906,4.3605028838301064e-05,0.0014662553326710197,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
433.0,delta_1232,7.688591599237022,level1,none,1.0,1.0,0.9993490548771554,0.0005218917044620034,0.0001290534183825932,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
854.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9997061331755331,7.376422752156284e-05,0.00022010259694536224,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
964.0,delta_1232,3.2169357840363073,level1,none,6.0,6.0,0.9993022776999166,0.00014650253551673893,0.000551219764566571,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
907.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9989858984742038,0.00020550379109147518,0.0008085977347045948,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
979.0,delta_1232,4.584969756137719,level1,none,3.0,3.0,0.9996114152482883,0.0001029145491716183,0.0002856702025401219,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
898.0,delta_1232,6.804701013442312,level1,none,4.0,4.0,0.9996929796895968,0.00015696227014258595,0.0001500580402606115,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
366.0,delta_1232,6.274366661965487,level1,none,5.0,5.0,0.9996545419458986,0.0002559513537379416,8.950670036350125e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
315.0,delta_1232,6.760981694144938,level1,none,3.0,3.0,0.9997172112275532,8.689322200133174e-05,0.00019589555044554098,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
716.0,delta_1232,5.160679291638198,level1,none,4.0,4.0,0.9996220043710272,0.0002694324450306095,0.0001085631839422283,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
308.0,delta_1232,3.945627976266061,level1,none,3.0,3.0,0.998741892490032,0.00045737745990659856,0.0008007300500614409,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
815.0,delta_1232,4.519702043904951,level1,none,3.0,3.0,0.9993619333913056,7.252603903247421e-05,0.0005655405696617967,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1032.0,delta_1232,5.609174656981082,level1,none,2.0,2.0,0.9996881745581643,0.00010099365364638021,0.00021083178818928484,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
266.0,delta_1232,7.075760793086022,level1,none,5.0,5.0,0.9997161139409135,5.555650317325112e-05,0.00022832955591336272,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
80.0,delta_1232,4.672530141538635,level1,latent,5.0,5.0,0.9987460352514261,0.00023398508873934059,0.0010199796598344686,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
