run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
47,delta_1920,0.030469673988258103,level1,none,2.0,2.0,0.9996558990362864,9.898056074148739e-05,0.00024512040297198427,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73,delta_1900,0.015935342901076663,none,none,1.0,1.0,0.0010521224497154148,0.9980491925689289,0.0008986849813558909,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
30,xi_c_plus,0.0033060350677599866,level1,none,1.0,1.0,0.9995300057172082,5.9807616558157026e-05,0.00041018666623367553,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
51,delta_1950,0.09096020718079531,level1,none,1.0,1.0,0.999681599723028,2.0814674737111694e-05,0.00029758560223475155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
3,delta_1600,0.05654679143453054,level1,none,1.0,1.0,0.9989224955854622,0.0006264018800420085,0.0004511025344957546,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
85,lambda_c_2860,0.5124178573790897,level1,none,2.0,2.0,0.9999208248620869,4.925461940163793e-05,2.9920518511344248e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92,omega_baryon,0.11294553790181715,level1,none,1.0,1.0,0.999521418529611,0.0003670268403074439,0.00011155463008166891,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98,lambda_c_2765,3.717658230617091,level1,none,1.0,1.0,0.999111672413612,0.00012275667968188243,0.0007655709067063328,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
4,sigma_1775,0.8295027607624332,level1,none,1.0,1.0,0.9996347329738714,0.0001167944048065355,0.000248472621322022,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
27,delta_1950,0.06659542246809148,level1,none,2.0,2.0,0.9996656597585112,5.9180401846010256e-05,0.00027515983964291496,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
12,lambda_c,4.965441340970592,level1,none,2.0,2.0,0.9990232924557076,0.00020543587717453005,0.000771271667117902,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55,lambda_c_2860,0.4043276772836005,level1,none,1.0,1.0,0.9986104447133631,0.0008479158602301608,0.0005416394264067073,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
16,delta_1600,0.7258567708414325,level1,none,1.0,1.0,0.9996377872591263,7.813160304944881e-05,0.0002840811378243334,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38,lambda_c_2765,2.8457960227102017,level1,none,1.0,1.0,0.999064012639094,0.0004004633375478099,0.0005355240233582319,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
23,sigma_1775,0.7804921159877021,level1,none,1.0,1.0,0.9995660894040705,0.00015804934583654308,0.000275861250093,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
58,xi_c_2645,4.332614773477049,level1,none,1.0,1.0,0.9991648330531007,0.00024290439269479628,0.000592262554204578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41,lambda_c_2625,0.9768108055315146,level1,none,1.0,1.0,0.9995859762370091,0.00027039100835718466,0.00014363275463377556,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
76,delta_1600,0.7611712429882888,level1,none,1.0,1.0,0.9998346800838968,3.603274208332196e-05,0.0001292871740198012,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56,delta_1920,0.06654365583640419,level1,none,2.0,2.0,0.9998854227526704,2.8265755093221546e-05,8.631149223642536e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
78,delta_1950,0.08271416854571667,level1,none,2.0,2.0,0.9998008642105446,4.064388598692702e-05,0.00015849190346851308,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
66,delta_1950,0.1532249689355018,none,latent,1.0,1.0,0.00011235355062495793,0.9983828535407605,0.001504792908614495,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72,delta_1950,0.08717214205655553,level1,none,3.0,3.0,0.9998142179624703,4.972923858940783e-05,0.0001360527989402142,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
37,delta_1600,0.5939333020606679,level1,none,1.0,1.0,0.9995796253571099,0.000296078062651902,0.00012429658023824778,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28,delta_1930,0.07143484696412489,level1,none,2.0,2.0,0.9995825717211223,0.00010425666020548437,0.0003131716186722747,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
84,delta_1930,0.10602657334933686,level1,none,2.0,2.0,0.9992871242209455,8.155897838125895e-05,0.000631316800673148,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42,lambda_c_2860,2.2801650114917495,level1,none,1.0,1.0,0.9987203998793739,0.0008051005072629629,0.00047449961336317256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,delta_1920,0.08004017799899724,level1,none,2.0,2.0,0.999878123022396,8.35303064886505e-05,3.834667111529835e-05,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
94,delta_1900,0.15423669842938734,level1,none,1.0,1.0,0.9985131153618995,0.0012652799827839708,0.0002216046553164755,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86,delta_1600,0.842240878777592,level1,none,1.0,1.0,0.9992462441135295,0.0003451537624701331,0.00040860212400051677,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
45,delta_1950,0.04746652845066705,level1,none,2.0,2.0,0.9997120943632076,4.7862392876797864e-05,0.00024004324391572584,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80,lambda_c_2765,0.5050485767475734,level1,latent,1.0,1.0,0.9986844046582389,0.00025056493215713365,0.0010650304096037901,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44,lambda_c,4.590471445968573,level1,latent,1.0,1.0,0.9980520612186412,0.0003572042108249956,0.0015907345705337397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69,xi_c_2645,4.603610893277818,level1,latent,2.0,2.0,0.9987443664532291,0.00024529436496475076,0.0010103391818061904,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
5,delta_1600,0.46698209193018064,level1,none,1.0,1.0,0.9994552935399219,0.00012903845917423243,0.00041566800090394283,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65,delta_1700,0.1417090757286384,level1,none,1.0,1.0,0.9995165503182819,0.00021005517185783494,0.0002733945098601651,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19,xi_c_plus,0.9141643142334205,level1,none,1.0,1.0,0.9990708894300391,0.0007072616291653758,0.00022184894079553473,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
21,omega_baryon,0.05782239407258629,level1,none,1.0,1.0,0.9992269133914565,0.0003845201076778401,0.0003885665008655909,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
61,delta_1620,0.1118697189766276,level1,none,1.0,1.0,0.9994561762017954,8.577252722837416e-05,0.00045805127097637264,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109,xi_c_plus,0.19630086174796013,level1,none,1.0,1.0,0.9997649385484674,0.00011609171435740714,0.00011896973717530397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
2,delta_1950,0.064943499301131,level1,none,2.0,2.0,0.999680283441712,8.897254842102555e-05,0.0002307440098668575,dof_grade_not_a,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77,delta_1930,0.03186909320327593,level1,none,2.0,2.0,0.9998133473348243,3.097207935221772e-05,0.00015568058582336627,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
15,lambda_c,1.418989370067377,level1,none,1.0,1.0,0.9994081726725529,7.434091889497077e-05,0.0005174864085521817,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
75,delta_1910,0.08771471504570823,level1,none,1.0,1.0,0.99920160648315,0.0006683709093026101,0.00013002260754727758,policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
6,delta_1600,0.4782340191176614,level1,none,1.0,1.0,0.9997921817292669,4.8094080753347007e-05,0.00015972418997991519,dof_grade_not_a;policy_rejected,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
