run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
386.0,lambda_c,0.48827451657290094,level1,none,1.0,1.0,0.9996235998437275,8.037945824159873e-05,0.0002960206980308811,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,delta_1900,0.018576660436977827,none,structural,1.0,1.0,1.0401101742556312e-12,1.0648278929672747e-06,0.999998935171067,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
632.0,sigma_c,0.35558946227607624,level1,none,1.0,1.0,0.9988535299278969,0.0003469503609108272,0.0007995197111924316,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
620.0,delta_1900,0.45747724533646983,level1,none,2.0,2.0,0.9990193206943968,0.0002798742945218666,0.000700805011081416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,delta_1900,0.66747332926636,level1,none,20.0,20.0,0.9987869287944644,0.0002578536933412868,0.0009552175121943842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
571.0,sigma_c,0.22727278328554512,level1,none,2.0,2.0,0.9993362248168672,0.00015437789075054787,0.0005093972923821235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
665.0,lambda_c,0.5615761278644826,level1,none,2.0,2.0,0.9995576388741357,4.3431821998790254e-05,0.00039892930386564333,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
308.0,lambda_c,0.5038298835573864,level1,none,3.0,3.0,0.9987079809865059,0.0005354468835192355,0.0007565721299746329,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
409.0,xi_c_plus,0.04706679437996187,level1,none,16.0,16.0,0.9997152706792806,4.478447316854867e-05,0.00023994484755092416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
169.0,delta_1900,0.35692243930048045,level1,none,1.0,1.0,0.9996545107792505,4.258847663952857e-05,0.0003029007441098256,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
609.0,delta_1900,0.4777103812693222,level1,none,1.0,1.0,0.9996339275740072,4.6711973360624435e-05,0.000319360452632155,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
492.0,sigma_c,0.2731503735220392,level1,none,2.0,2.0,0.9994270048522145,0.00024787092765990367,0.0003251242201255753,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,delta_1900,0.03741197784140711,level1,none,23.0,23.0,0.9996870860715978,7.335732447825799e-05,0.00023955660392390392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
634.0,sigma_c,1.2822687116684979,level1,none,1.0,1.0,0.9990900678825422,0.00022411829555795432,0.0006858138218999001,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
668.0,delta_1900,0.38484859740051114,level1,none,1.0,1.0,0.9995825373346089,4.482084712516282e-05,0.0003726418182659779,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,delta_1900,0.7534383061305017,level1,none,2.0,2.0,0.9996477649087597,0.0001053697159331088,0.00024686537530710167,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,delta_1900,0.10268074561301306,level1,none,3.0,3.0,0.9983910009698763,0.0010828606576450976,0.0005261383724785614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
526.0,delta_1900,0.14309254797506432,level1,none,2.0,2.0,0.9988447659639237,0.0004561050796361697,0.0006991289564401003,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,sigma_1775,0.10229743421569966,level1,latent,2.0,2.0,0.9984997403462572,5.6810456389428595e-05,0.001443449197353507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
393.0,sigma_c,0.27637879665887627,level1,none,2.0,2.0,0.9993546548634622,0.00016632868185367848,0.00047901645468405914,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263.0,lambda_c,0.9894773315550521,level1,none,2.0,2.0,0.9994995345483781,0.00016733811351897957,0.0003331273381027978,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
562.0,delta_1900,0.8270902515478588,level1,none,2.0,2.0,0.9996125174798889,4.24682214892708e-05,0.00034501429862180056,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,delta_1900,0.16548800802696442,level1,none,1.0,1.0,0.9997036394351484,6.423867920176782e-05,0.0002321218856498445,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,sigma_c,0.8977626287144872,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101.0,delta_1900,0.18760536367279046,level1,none,2.0,2.0,0.9994525459751478,9.9079353463025e-05,0.00044837467138920576,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
612.0,delta_1900,0.31521863729699995,level1,none,1.0,1.0,0.9998452332620442,2.2884115115356815e-05,0.00013188262284051123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
647.0,lambda_c,0.4398070022047458,level1,none,1.0,1.0,0.9988001752727701,0.00023302344482194442,0.0009668012824080651,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
633.0,lambda_c,0.49429344343218523,level1,none,2.0,2.0,0.9993575285090084,0.0005137894597791587,0.00012868203121231084,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
448.0,delta_1900,0.5214019526804144,level1,none,2.0,2.0,0.9998701632094532,9.69709007491594e-05,3.286588979770344e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
349.0,sigma_c,0.3419191834487077,level1,none,1.0,1.0,0.9996073289627225,0.0001791939771379,0.00021347706013979186,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
597.0,delta_1900,0.5503925165020461,level1,none,2.0,2.0,0.9998009855688924,0.00012905223747622542,6.996219363145369e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
599.0,sigma_1775,0.1556283029817886,level1,none,2.0,2.0,0.9992600594009644,9.864134439449183e-05,0.0006412992546409536,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
