proxy,corr_with_s2
R_S1_Q,-0.11361965349994112
R_S2_S1,-0.1468724325124166
band_count,0.43366508553316885
band_count_structural,-0.16273620943797887
band_power_capture,-0.4718576783807459
band_structural_cap_hit,nan
first_energy,0.10978880820346729
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.04541503791528728
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.07266729872004002
lock_Q0_S1_0_3-2_L,0.12692664264429587
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.07266729872004002
lock_Q0_S2_0_1-1_L,-0.011234540875375001
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.07266729872004002
lock_Q0_S2_0_5-3_L,-0.014014887312188829
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.07266729872004002
lock_Q1_S1_1_1-1_L,-0.009777478996806102
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.014128251075467432
lock_Q1_S1_1_3-2_L,0.17554702007152367
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.014128251075467432
lock_Q1_S2_1_1-1_L,-0.01416892598333019
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.014128251075467432
lock_Q1_S2_1_5-3_L,-0.0109679157128107
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.014128251075467432
lock_Q2_S1_0_1-1_L,0.018223836723034997
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.034204183689806836
lock_Q2_S1_1_1-1_L,-0.010136140240006487
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.034204183689806836
lock_Q2_S2_2_1-1_L,-0.014182645635053495
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.034204183689806836
lock_S1_0_S2_0_1-1_L,0.23463827080344207
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.001111739639100441
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.27367844472872
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.27364842728405353
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.065875361160999
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.29082949105469263
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6454527662373462
lock_quality_S1,-0.01947687885690737
lock_quality_S2,0.9999919924581068
min_layer_fraction,-0.0958148746603398
participation_entropy,-0.023369534067821187
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.43859017133501516
peaks_raw_count,0.42325069962817446
run_id,0.08046198281177713
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9727952782119578
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.0567365284093489
spacing_mean,-0.13866162304686824
spacing_std,-0.11089341581631916
third_energy,-0.05751441905399138
