proxy,corr_with_s2
R_S1_Q,-0.12899270075816485
R_S2_S1,-0.14938830632092084
band_count,0.5821162110195258
band_count_structural,-0.17495299402276232
band_power_capture,-0.5664778486117662
band_structural_cap_hit,nan
first_energy,0.11826664859080549
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.03258825676452408
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.017420949752005872
lock_Q0_S1_0_3-2_L,0.102696301050188
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.017420949752005872
lock_Q0_S2_0_1-1_L,-0.014298573178058962
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.017420949752005872
lock_Q0_S2_0_5-3_L,-0.015446119127135411
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.017420949752005872
lock_Q1_S1_1_1-1_L,-0.013298833914050248
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,-0.007390970797935243
lock_Q1_S1_1_3-2_L,0.14659519449183553
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,-0.007390970797935243
lock_Q1_S2_1_1-1_L,-0.015563438338853106
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,-0.007390970797935243
lock_Q1_S2_1_5-3_L,-0.011677722097318483
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,-0.007390970797935243
lock_Q2_S1_0_1-1_L,0.0036156424450344013
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.037606001743331056
lock_Q2_S1_1_1-1_L,-0.013487162711623953
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.037606001743331056
lock_Q2_S2_2_1-1_L,-0.016313396429199798
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.037606001743331056
lock_S1_0_S2_0_1-1_L,0.17527112416978996
lock_S1_0_S2_0_1-1_locked,-0.006525363625823691
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,-0.0023046634063228397
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.19826502125569492
lock_S1_0_S2_2_1-1_locked,-0.006525363625823691
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.22657738485448017
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.05206683685552941
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.24082065217228132
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6497907525783072
lock_quality_S1,-0.02271097336821459
lock_quality_S2,0.9999935269237027
min_layer_fraction,-0.10629567339700323
participation_entropy,-0.026813457378889745
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.5866842452522777
peaks_raw_count,0.5731382595292962
run_id,0.09331574373979155
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9793287067361099
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.06108961290928965
spacing_mean,-0.14830806889880283
spacing_std,-0.12060975485111353
third_energy,-0.03551193685794599
