proxy,corr_with_s2
R_S1_Q,-0.12016520261205475
R_S2_S1,-0.15462179816545846
band_count,0.4453433619497244
band_count_structural,-0.16839046069124822
band_power_capture,-0.48067032536938137
band_structural_cap_hit,nan
first_energy,0.11415661762991791
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.04981749704604046
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.07506378412059767
lock_Q0_S1_0_3-2_L,0.13042812663149758
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.07506378412059767
lock_Q0_S2_0_1-1_L,-0.012439060424640566
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.07506378412059767
lock_Q0_S2_0_5-3_L,-0.015396727311887017
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.07506378412059767
lock_Q1_S1_1_1-1_L,-0.010243414410069995
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.014457898944790588
lock_Q1_S1_1_3-2_L,0.17811804350417262
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.014457898944790588
lock_Q1_S2_1_1-1_L,-0.01492665089707424
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.014457898944790588
lock_Q1_S2_1_5-3_L,-0.01176686019087555
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.014457898944790588
lock_Q2_S1_0_1-1_L,0.019361073310108976
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.037456736317559934
lock_Q2_S1_1_1-1_L,-0.009655885622523988
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.037456736317559934
lock_Q2_S2_2_1-1_L,-0.014527596712055873
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.037456736317559934
lock_S1_0_S2_0_1-1_L,0.23388714803102464
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.00017939467108491882
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.27332298256123333
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.2789770045951395
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.06511767283153437
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.296257380403467
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6568275768891771
lock_quality_S1,-0.02037875450238973
lock_quality_S2,0.9999923374551822
min_layer_fraction,-0.10347055034059455
participation_entropy,-0.02449785163986197
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.450491606428748
peaks_raw_count,0.43520770582096574
run_id,0.11223266812686096
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9727898749139428
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.05920395894592811
spacing_mean,-0.14418566397476001
spacing_std,-0.11649192279523256
third_energy,-0.06032524311238187
