proxy,corr_with_s2
R_S1_Q,-0.11475566596533422
R_S2_S1,-0.14784458338966436
band_count,0.4364366713705151
band_count_structural,-0.16377681455949028
band_power_capture,-0.4735366471618211
band_structural_cap_hit,nan
first_energy,0.11057785326713528
has_s3_dominant,nan
lock_Q0_S1_0_1-1_L,0.045141801439825824
lock_Q0_S1_0_1-1_locked,nan
lock_Q0_S1_0_1-1_ratio,-0.07225512953268806
lock_Q0_S1_0_3-2_L,0.12669788283651706
lock_Q0_S1_0_3-2_locked,nan
lock_Q0_S1_0_3-2_ratio,-0.07225512953268806
lock_Q0_S2_0_1-1_L,-0.011491305376839175
lock_Q0_S2_0_1-1_locked,nan
lock_Q0_S2_0_1-1_ratio,-0.07225512953268806
lock_Q0_S2_0_5-3_L,-0.014223769893965801
lock_Q0_S2_0_5-3_locked,nan
lock_Q0_S2_0_5-3_ratio,-0.07225512953268806
lock_Q1_S1_1_1-1_L,-0.01006578038574245
lock_Q1_S1_1_1-1_locked,nan
lock_Q1_S1_1_1-1_ratio,0.013825643462938918
lock_Q1_S1_1_3-2_L,0.1753596806857866
lock_Q1_S1_1_3-2_locked,nan
lock_Q1_S1_1_3-2_ratio,0.013825643462938918
lock_Q1_S2_1_1-1_L,-0.014392564729954203
lock_Q1_S2_1_1-1_locked,nan
lock_Q1_S2_1_1-1_ratio,0.013825643462938918
lock_Q1_S2_1_5-3_L,-0.011130988334159876
lock_Q1_S2_1_5-3_locked,nan
lock_Q1_S2_1_5-3_ratio,0.013825643462938918
lock_Q2_S1_0_1-1_L,0.018019153315929893
lock_Q2_S1_0_1-1_locked,nan
lock_Q2_S1_0_1-1_ratio,0.03454199139124086
lock_Q2_S1_1_1-1_L,-0.01038724608409696
lock_Q2_S1_1_1-1_locked,nan
lock_Q2_S1_1_1-1_ratio,0.03454199139124086
lock_Q2_S2_2_1-1_L,-0.01441591441138554
lock_Q2_S2_2_1-1_locked,nan
lock_Q2_S2_2_1-1_ratio,0.03454199139124086
lock_S1_0_S2_0_1-1_L,0.23442384239709588
lock_S1_0_S2_0_1-1_locked,nan
lock_S1_0_S2_0_1-1_ratio,nan
lock_S1_0_S2_0_2-1_L,0.0009175545630942118
lock_S1_0_S2_0_2-1_locked,nan
lock_S1_0_S2_0_2-1_ratio,nan
lock_S1_0_S2_2_1-1_L,0.2734862541407666
lock_S1_0_S2_2_1-1_locked,nan
lock_S1_0_S2_2_1-1_ratio,nan
lock_S1_1_S2_1_1-1_L,0.27345662710441104
lock_S1_1_S2_1_1-1_locked,nan
lock_S1_1_S2_1_1-1_ratio,nan
lock_S1_1_S2_1_2-1_L,0.06562604834455643
lock_S1_1_S2_1_2-1_locked,nan
lock_S1_1_S2_1_2-1_ratio,nan
lock_S1_1_S2_3_1-1_L,0.29064762842740144
lock_S1_1_S2_3_1-1_locked,nan
lock_S1_1_S2_3_1-1_ratio,nan
lock_quality_Q,-0.6453924596704914
lock_quality_S1,-0.019765051234704966
lock_quality_S2,0.9999920447304581
min_layer_fraction,-0.09669031996658892
participation_entropy,-0.023645924799464303
peak_cap,nan
peak_cap_hit,nan
peaks_kept_count,0.4414045383888358
peaks_raw_count,0.4257272799726576
run_id,0.0848141715465776
s2_band_fraction,1.0
s2_band_fraction_total,1.0
s2_total_fraction,0.9727942718490017
s3_band_fraction,nan
s3_total_fraction,nan
second_energy,0.057252954645252874
spacing_mean,-0.13992551601122735
spacing_std,-0.11165415089821655
third_energy,-0.056675880570358494
