E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.026432263090825775,"[1.866666666666667, 1.9215686274509802]",0.00650897683577782,3.761803031026821,0.8530794867924827,0.9991623264801824,0.9976157840094185,0.9907652175362538,"[""nucleus"", ""nucleus""]","[""deuteron_block_0039"", ""deuteron_block_0019""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9934910231642222,False,0.026432263090825803,"[1.866666666666667, 1.9215686274509802]",0.6386006092293831,2,"[86.0, 205.0]",0.006279852346723203,locked,0,ok,True,3.788235294117647,helium_from_deuterons,nuclear_pair
0.026208741476291996,"[1.894736842105263, 1.8518518518518519]",0.003194690834432283,3.720379952480823,0.8603913884422397,0.9996096595110368,0.9997275596489821,0.9993062488705968,"[""nucleus"", ""nucleus""]","[""deuteron_block_0052"", ""deuteron_block_0040""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9968053091655678,False,0.02620874147629193,"[1.894736842105263, 1.8518518518518519]",0.924453592738192,2,"[131.0, 197.0]",0.004008602716846139,locked,1,ok,True,3.746588693957115,helium_from_deuterons,nuclear_pair
0.026852733039541388,"[1.8888888888888888, 1.9545454545454548]",0.0036942972467511334,3.816581610394802,0.8654361306606949,0.999562976871934,0.9985293298816807,0.9958503185741826,"[""nucleus"", ""nucleus""]","[""deuteron_block_0042"", ""deuteron_block_0004""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9963057027532488,False,0.026852733039541388,"[1.8888888888888888, 1.9545454545454548]",0.04625209333442981,2,"[196.0, 41.0]",0.01365849921191307,locked,2,ok,True,3.8434343434343434,helium_from_deuterons,nuclear_pair
0.026719931739659676,"[1.9375, 1.9]",0.004651518286989044,3.8107800682603403,0.871825820992024,0.9994250325062123,0.9952649109430093,0.9940681472915935,"[""nucleus"", ""nucleus""]","[""deuteron_block_0076"", ""deuteron_block_0038""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9953484817130109,False,0.026719931739659586,"[1.9375, 1.9]",0.7140682993832828,2,"[141.0, 18.0]",0.0044589180656495475,locked,3,ok,True,3.8375,helium_from_deuterons,nuclear_pair
0.026452278714198096,"[1.8709677419354842, 1.909090909090909]",0.002355081203130182,3.753606372312195,0.8565179414577648,0.9997224337434937,0.9999702368760777,0.9952860509905213,"[""nucleus"", ""nucleus""]","[""deuteron_block_0016"", ""deuteron_block_0056""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9976449187968698,False,0.026452278714198307,"[1.8709677419354842, 1.909090909090909]",0.6073112591640646,2,"[286.0, 11.0]",0.017569539590479088,locked,4,ok,True,3.780058651026393,helium_from_deuterons,nuclear_pair
0.026023076567791712,"[1.894736842105263, 1.8444444444444443]",0.004362973963981873,3.713158209981916,0.835098477831156,0.9994368157691771,0.99478386987211,0.9951793589751325,"[""nucleus"", ""nucleus""]","[""deuteron_block_0003"", ""deuteron_block_0013""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9956370260360181,False,0.02602307656779157,"[1.894736842105263, 1.8444444444444443]",0.700822106377372,2,"[6.0, 254.0]",0.0021031380270926828,locked,5,ok,True,3.7391812865497074,helium_from_deuterons,nuclear_pair
0.02645386679656466,"[1.894736842105263, 1.8888888888888888]",0.0028005844943776526,3.7571718641975873,0.8577704856952149,0.9996770471773996,0.9991328344410506,0.9992261371050082,"[""nucleus"", ""nucleus""]","[""deuteron_block_0003"", ""deuteron_block_0070""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9971994155056223,False,0.026453866796564807,"[1.894736842105263, 1.8888888888888888]",0.9385061787786427,2,"[6.0, 112.0]",0.005231327509548807,locked,6,ok,True,3.783625730994152,helium_from_deuterons,nuclear_pair
0.025999745940535595,"[1.8333333333333335, 1.9]",0.00256219337050985,3.7073335873927977,0.8648242666836408,0.9997093367850521,0.9951774990118012,0.9933067486433552,"[""nucleus"", ""nucleus""]","[""deuteron_block_0063"", ""deuteron_block_0038""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9974378066294901,False,0.025999745940535668,"[1.8333333333333335, 1.9]",0.5314710555139569,2,"[178.0, 18.0]",0.008244494595354403,locked,7,ok,True,3.7333333333333334,helium_from_deuterons,nuclear_pair
0.026685755371442462,"[1.9272727272727272, 1.909090909090909]",0.005542357624415152,3.8096778809921936,0.8849189738151086,0.9992796410307513,0.994431002287962,0.9985698764286208,"[""nucleus"", ""nucleus""]","[""deuteron_block_0064"", ""deuteron_block_0056""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9944576423755849,False,0.026685755371442355,"[1.9272727272727272, 1.909090909090909]",0.2994460339779441,2,"[201.0, 11.0]",0.010888121840519382,locked,8,ok,True,3.836363636363636,helium_from_deuterons,nuclear_pair
0.026293464467705974,"[1.894736842105263, 1.870967741935484]",0.004587070256960313,3.739411119573041,0.8746036098192618,0.9993985333412797,0.9980787712014784,0.9993067765415613,"[""nucleus"", ""nucleus""]","[""deuteron_block_0003"", ""deuteron_block_0077""]","[""deuteron"", ""deuteron""]","[1.0, 1.0]","[1.0, 1.0]",1,"[1, 1]",0.9954129297430396,False,0.026293464467705974,"[1.894736842105263, 1.870967741935484]",0.47855893102924885,2,"[6.0, 237.0]",0.005255569893608639,locked,9,ok,True,3.765704584040747,helium_from_deuterons,nuclear_pair
