E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.01614043559163343,"[1.870967741935484, 1.1428571428571428, 1.7864077669902911]",0.0061780151169075785,4.784092216191285,0.5811562845976487,0.999194361750502,0.4807341227023497,0.6428209750320975,"[""nucleus"", ""eta_prime_like"", ""lepton""]","[""deuteron_block_0077"", ""eta_prime_block_0013"", ""tau_block_0013""]","[""deuteron"", ""eta_prime"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9938219848830924,False,0.01614043559163303,"[1.870967741935484, 1.1428571428571428, 1.7864077669902911]",0.38362202563437275,3,"[237.0, 293.0, 208.0]",3.3499875739816773,no_lock,0,fail,False,4.800232651782918,open_cluster_scan,nuclear_chain
0.03296844317377263,"[1.076923076923077, 1.0555555555555556, 1.0434782608695652, 1.777777777777778]",0.004101959976807271,4.920766227952203,0.5538922035839366,0.9994863808521667,0.951241474190066,0.7692278038541546,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like"", ""lepton""]","[""eta_prime_block_0020"", ""eta_prime_block_0039"", ""eta_prime_block_0045"", ""tau_block_0012""]","[""eta_prime"", ""eta_prime"", ""eta_prime"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9958980400231927,False,0.03296844317377268,"[1.076923076923077, 1.0555555555555556, 1.0434782608695652, 1.777777777777778]",0.6100455866636514,4,"[223.0, 0.0, 269.0, 82.0]",1.488045796374693,no_lock,1,fail,False,4.953734671125976,open_cluster_scan,nuclear_tetra
0.029991828755183275,"[0.9523809523809524, 1.8095238095238095, 1.7777777777777777]",0.0022767503312579244,4.509690710927356,0.6029959326418557,0.9997371361215812,0.9440469628273501,0.7150089878070244,"[""eta_prime_like"", ""lepton"", ""lepton""]","[""eta_prime_block_0040"", ""tau_block_0015"", ""tau_block_0016""]","[""eta_prime"", ""tau"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.997723249668742,False,0.02999182875518347,"[0.9523809523809524, 1.8095238095238095, 1.7777777777777777]",0.7299774446877055,3,"[252.0, 120.0, 99.0]",1.5979054566493016,no_lock,2,fail,False,4.5396825396825395,open_cluster_scan,nuclear_chain
0.023341495045771786,"[0.29787234042553196, 1.842105263157895, 1.9166666666666665]",0.21180469914170194,4.033302775204321,0.660573177606117,0.8331726783810063,0.9865717687666793,0.6691855260558915,"[""quark_like"", ""nucleus"", ""nucleus""]","[""quark_ud_const_block_0004"", ""deuteron_block_0074"", ""deuteron_block_0026""]","[""quark_ud_const"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.788195300858298,False,0.023341495045771765,"[0.29787234042553196, 1.842105263157895, 1.9166666666666665]",0.47533905628212303,3,"[2.0, 93.0, 242.0]",1.6232306740736577,no_lock,3,fail,False,4.056644270250093,open_cluster_scan,nuclear_chain
0.020026438803806744,"[1.8571428571428572, 1.6129032258064513, 1.9696969696969695, 1.736842105263158]",0.004845357010179033,7.156558719105629,0.678991994275479,0.9993872004087387,0.39889083897556593,0.3581646550649627,"[""nucleus"", ""delta_like"", ""delta_like"", ""lepton""]","[""deuteron_block_0012"", ""delta_1232_block_0052"", ""delta_1232_block_0035"", ""tau_block_0031""]","[""deuteron"", ""delta_1232"", ""delta_1232"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9951546429898209,False,0.020026438803807167,"[1.8571428571428572, 1.6129032258064513, 1.9696969696969695, 1.736842105263158]",0.9405535373849918,4,"[303.0, 166.0, 182.0, 144.0]",3.9445932567854958,no_lock,4,fail,False,7.176585157909436,open_cluster_scan,nuclear_tetra
0.019955732746555585,"[1.5681818181818186, 1.0555555555555556, 1.0555555555555556, 1.9555555555555555]",0.007713923053606084,5.61489275210193,0.6510747560983176,0.9989866304054459,0.5064396736223343,0.5441637636591858,"[""delta_like"", ""eta_prime_like"", ""eta_prime_like"", ""delta_like""]","[""delta_1232_block_0103"", ""eta_prime_block_0039"", ""eta_prime_block_0061"", ""delta_1232_block_0101""]","[""delta_1232"", ""eta_prime"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9922860769463939,False,0.019955732746555377,"[1.5681818181818186, 1.0555555555555556, 1.0555555555555556, 1.9555555555555555]",0.8159951037815212,4,"[116.0, 0.0, 94.0, 191.0]",2.8203442584100036,no_lock,5,fail,False,5.634848484848486,open_cluster_scan,nuclear_tetra
0.006210324907799773,"[1.5999999999999996, 0.5901639344262295, 1.866666666666667]",0.17280647755045245,4.0506202761850965,0.7233185794209027,0.749966083149166,0.2916001783942854,0.5016531475486972,"[""delta_like"", ""quark_like"", ""nucleus""]","[""delta_1232_block_0082"", ""quark_s_const_block_0001"", ""deuteron_block_0030""]","[""delta_1232"", ""quark_s_const"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.8271935224495476,False,0.0062103249077996026,"[1.5999999999999996, 0.5901639344262295, 1.866666666666667]",0.6460554820984523,3,"[235.0, 241.0, 192.0]",3.6263449951972033,no_lock,6,fail,False,4.056830601092896,open_cluster_scan,nuclear_chain
0.018721509277140204,"[1.9545454545454544, 1.0555555555555556, 0.4479166666666667, 1.9215686274509804]",0.16609854782447092,5.360864794941517,0.7674102569516557,0.8739048074636333,0.5688919779191572,0.5412143939613575,"[""delta_like"", ""eta_prime_like"", ""quark_like"", ""nucleus""]","[""delta_1232_block_0091"", ""eta_prime_block_0061"", ""quark_s_const_block_0002"", ""deuteron_block_0059""]","[""delta_1232"", ""eta_prime"", ""quark_s_const"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.833901452175529,False,0.01872150927713978,"[1.9545454545454544, 1.0555555555555556, 0.4479166666666667, 1.9215686274509804]",0.5557381231028116,4,"[243.0, 94.0, 42.0, 212.0]",2.683782987257717,no_lock,7,fail,False,5.379586304218657,open_cluster_scan,nuclear_tetra
0.03376306209246809,"[1.411764705882353, 1.8571428571428574, 1.777777777777778]",0.0041782829616275685,5.01292227871052,0.5104042433716448,0.9994609119120236,0.956250656001529,0.7220867217363722,"[""delta_like"", ""nucleus"", ""lepton""]","[""delta_1232_block_0001"", ""deuteron_block_0068"", ""tau_block_0012""]","[""delta_1232"", ""deuteron"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9958217170383724,False,0.03376306209246849,"[1.411764705882353, 1.8571428571428574, 1.777777777777778]",0.9398968528584796,3,"[108.0, 149.0, 82.0]",1.4122535857656167,no_lock,8,fail,False,5.046685340802989,open_cluster_scan,nuclear_chain
0.023662421031620105,"[1.8775510204081634, 0.9473684210526314, 1.8620689655172413]",0.0063205542315505495,4.663325985946416,0.6839596060594465,0.9991877979948417,0.7218054160412817,0.6274972691134423,"[""nucleus"", ""eta_prime_like"", ""nucleus""]","[""deuteron_block_0046"", ""eta_prime_block_0022"", ""deuteron_block_0081""]","[""deuteron"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9936794457684495,False,0.023662421031620084,"[1.8775510204081634, 0.9473684210526314, 1.8620689655172413]",0.7642101987143225,3,"[126.0, 97.0, 255.0]",3.7180025544002175,no_lock,9,fail,False,4.686988406978036,open_cluster_scan,nuclear_chain
