E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.02095681243029157,"[1.0, 1.0, 1.0]",0.004637366555555246,2.9790431875697085,0.8495163871493816,0.9994262410752818,0.9985163567326558,0.9980885482845411,"[""eta_prime_like"", ""delta_like"", ""eta_prime_like""]","[""eta_prime_block_0005"", ""delta_1232_block_0003"", ""eta_prime_block_0001""]","[""eta_prime"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9953626334444448,True,0.02095681243029146,"[1.0, 1.0, 1.0]",0.883192051741446,3,"[null, 12.0, 4.0]",0.00950281184645009,locked,0,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020949290261144653,"[1.0, 1.0, 1.0]",0.0031558584062131127,2.979050709738855,0.8444716449309266,0.9996326567078565,0.997951841445535,0.9975246262239136,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""eta_prime_block_0006"", ""eta_prime_block_0005"", ""eta_prime_block_0005""]","[""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9968441415937869,True,0.020949290261144782,"[1.0, 1.0, 1.0]",0.7688591842938092,3,"[16.0, null, null]",0.009783739437935854,locked,1,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027949348908359872,"[1.0, 1.0, 1.0, 1.0]",0.005116100634820099,3.97205065109164,0.827001265365536,0.9992815987507917,0.998908649663187,0.998265682813267,"[""nucleus"", ""lepton"", ""nucleus"", ""eta_prime_like""]","[""deuteron_block_0003"", ""tau_block_0003"", ""deuteron_block_0003"", ""eta_prime_block_0002""]","[""deuteron"", ""tau"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9948838993651798,True,0.027949348908359983,"[1.0, 1.0, 1.0, 1.0]",0.9044851633645673,4,"[18.0, 7.0, 18.0, 14.0]",0.004965058001872034,locked,2,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.01745289048018978,"[1.0, 1.0, 1.0]",0.21255703586198746,2.9825471095198104,0.8805383222537503,0.8330775414078037,0.9976142454419488,0.9990652689535212,"[""eta_prime_like"", ""quark_like"", ""eta_prime_like""]","[""eta_prime_block_0001"", ""quark_ud_const_block_0001"", ""eta_prime_block_0004""]","[""eta_prime"", ""quark_ud_const"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7874429641380125,True,0.01745289048018961,"[1.0, 1.0, 1.0]",0.8529550388597787,3,"[4.0, 2.0, 10.0]",0.00497829452181086,locked,3,ok,True,3.0,open_cluster_scan,nuclear_chain
0.0279540536095895,"[1.0, 1.0, 1.0, 1.0]",0.003977127755972135,3.9720459463904105,0.8274850595457189,0.999515444128743,0.9988430527510139,0.9977557425272321,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like"", ""delta_like""]","[""eta_prime_block_0004"", ""eta_prime_block_0001"", ""eta_prime_block_0005"", ""delta_1232_block_0003""]","[""eta_prime"", ""eta_prime"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9960228722440279,True,0.02795405360958947,"[1.0, 1.0, 1.0, 1.0]",0.6376482165968909,4,"[10.0, 4.0, null, 12.0]",0.007236305183600502,locked,4,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02444149730398802,"[1.0, 1.0, 1.0, 1.0]",0.16258997993820748,3.975558502696012,0.7749316987800601,0.8743154021081315,0.9983932753498653,0.9979515445783168,"[""eta_prime_like"", ""eta_prime_like"", ""quark_like"", ""nucleus""]","[""eta_prime_block_0002"", ""eta_prime_block_0004"", ""quark_ud_const_block_0001"", ""deuteron_block_0002""]","[""eta_prime"", ""eta_prime"", ""quark_ud_const"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8374100200617925,True,0.024441497303988147,"[1.0, 1.0, 1.0, 1.0]",0.9105831328538486,4,"[14.0, 10.0, 2.0, 6.0]",0.00810113657383793,locked,5,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020890055176510908,"[1.0, 1.0, 1.0]",0.004246896950755949,2.979109944823489,0.8525321050202181,0.9994767452777934,0.9952853199584162,0.9972884362159593,"[""delta_like"", ""eta_prime_like"", ""nucleus""]","[""delta_1232_block_0004"", ""eta_prime_block_0003"", ""deuteron_block_0002""]","[""delta_1232"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.995753103049244,True,0.02089005517651099,"[1.0, 1.0, 1.0]",0.5977985179416481,3,"[3.0, 17.0, 6.0]",0.008821977681505708,locked,6,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027930481243870636,"[1.0, 1.0, 1.0, 1.0]",0.008194784287414021,3.9720695187561295,0.8454660685070454,0.9987964436110394,0.9987192021576287,0.9958721410381651,"[""eta_prime_like"", ""lepton"", ""eta_prime_like"", ""nucleus""]","[""eta_prime_block_0004"", ""tau_block_0003"", ""eta_prime_block_0002"", ""deuteron_block_0001""]","[""eta_prime"", ""tau"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.991805215712586,True,0.027930481243870542,"[1.0, 1.0, 1.0, 1.0]",0.8276720627214544,4,"[10.0, 7.0, 14.0, 1.0]",0.013050917227326804,locked,7,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020966968399507416,"[1.0, 1.0, 1.0]",0.0023031050502982553,2.9790330316004927,0.8835217990221919,0.9997439228963847,0.9986828064437147,0.9983829028042834,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""eta_prime_block_0004"", ""eta_prime_block_0004"", ""eta_prime_block_0005""]","[""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9976968949497017,True,0.02096696839950729,"[1.0, 1.0, 1.0]",0.8513360357114081,3,"[10.0, 10.0, null]",0.007534349298904265,locked,8,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027933154914156322,"[1.0, 1.0, 1.0, 1.0]",0.006714217950581429,3.972066845085844,0.845872244542896,0.9990805290322837,0.9985307955824917,0.9955831364626391,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like"", ""nucleus""]","[""eta_prime_block_0006"", ""eta_prime_block_0001"", ""eta_prime_block_0007"", ""deuteron_block_0001""]","[""eta_prime"", ""eta_prime"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9932857820494185,True,0.027933154914156155,"[1.0, 1.0, 1.0, 1.0]",0.6870907853999083,4,"[16.0, 4.0, 5.0, 1.0]",0.019917746972985702,locked,9,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.024423548913750214,"[1.0, 1.0, 1.0, 1.0]",0.16081099005360813,3.97557645108625,0.8346634855119635,0.8746378181429655,0.9972923488656299,0.9975009034803939,"[""eta_prime_like"", ""delta_like"", ""quark_like"", ""eta_prime_like""]","[""eta_prime_block_0007"", ""delta_1232_block_0002"", ""quark_ud_const_block_0001"", ""eta_prime_block_0004""]","[""eta_prime"", ""delta_1232"", ""quark_ud_const"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8391890099463919,True,0.024423548913750093,"[1.0, 1.0, 1.0, 1.0]",0.7802759686057971,4,"[5.0, 19.0, 2.0, 10.0]",0.011360265881100208,locked,10,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.017490180618587516,"[1.0, 1.0, 1.0]",0.2129526630731133,2.9825098193814124,0.8320425827649387,0.8330175439852137,0.9998177706531548,0.9962856296155357,"[""nucleus"", ""delta_like"", ""quark_like""]","[""deuteron_block_0003"", ""delta_1232_block_0001"", ""quark_ud_const_block_0001""]","[""deuteron"", ""delta_1232"", ""quark_ud_const""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7870473369268867,True,0.017490180618587647,"[1.0, 1.0, 1.0]",0.9549225407439209,3,"[18.0, 9.0, 2.0]",0.009803174662536687,locked,11,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027948307022627933,"[1.0, 1.0, 1.0, 1.0]",0.0034177545837732752,3.972051692977372,0.8040243160467443,0.9995845913528844,0.9985686362829623,0.9965304161245936,"[""nucleus"", ""lepton"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0003"", ""tau_block_0002"", ""eta_prime_block_0004"", ""eta_prime_block_0005""]","[""deuteron"", ""tau"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9965822454162268,True,0.02794830702262807,"[1.0, 1.0, 1.0, 1.0]",0.8612772621830982,4,"[18.0, 15.0, 10.0, null]",0.007137571258706173,locked,12,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.024457021376398196,"[1.0, 1.0, 1.0, 1.0]",0.1601765178097956,3.9755429786236016,0.847507348379411,0.8747211418522132,0.9985640078477181,0.9970249105911378,"[""eta_prime_like"", ""quark_like"", ""delta_like"", ""eta_prime_like""]","[""eta_prime_block_0004"", ""quark_ud_const_block_0001"", ""delta_1232_block_0002"", ""eta_prime_block_0004""]","[""eta_prime"", ""quark_ud_const"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8398234821902044,True,0.02445702137639838,"[1.0, 1.0, 1.0, 1.0]",0.8729082005094139,4,"[10.0, 2.0, 19.0, 10.0]",0.012332302655270437,locked,13,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.01744717326230236,"[1.0, 1.0, 1.0]",0.2137063799032132,2.9825528267376975,0.8400185750717925,0.832911800466147,0.9974858969825801,0.9973477168166053,"[""eta_prime_like"", ""quark_like"", ""lepton""]","[""eta_prime_block_0005"", ""quark_ud_const_block_0001"", ""tau_block_0002""]","[""eta_prime"", ""quark_ud_const"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7862936200967868,True,0.017447173262302496,"[1.0, 1.0, 1.0]",0.8669165012797174,3,"[null, 2.0, 15.0]",0.006355685030681507,locked,14,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02795990578823309,"[1.0, 1.0, 1.0, 1.0]",0.0016397925798922813,3.972040094211767,0.8441935386919472,0.9998224910746006,0.9987453500793076,0.9983823522776497,"[""nucleus"", ""nucleus"", ""eta_prime_like"", ""nucleus""]","[""deuteron_block_0005"", ""deuteron_block_0002"", ""eta_prime_block_0004"", ""deuteron_block_0003""]","[""deuteron"", ""deuteron"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9983602074201077,True,0.02795990578823293,"[1.0, 1.0, 1.0, 1.0]",0.9377292464053215,4,"[11.0, 6.0, 10.0, 18.0]",0.00740717839269252,locked,15,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02095889460332049,"[1.0, 1.0, 1.0, 1.0]",0.31651502488133726,3.9790411053966794,0.8594491915461636,0.7498932054784397,0.9981847343729667,0.9959890284817965,"[""nucleus"", ""eta_prime_like"", ""quark_like"", ""quark_like""]","[""deuteron_block_0005"", ""eta_prime_block_0004"", ""quark_ud_const_block_0001"", ""quark_ud_const_block_0001""]","[""deuteron"", ""eta_prime"", ""quark_ud_const"", ""quark_ud_const""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.6834849751186627,True,0.020958894603320566,"[1.0, 1.0, 1.0, 1.0]",0.9402151488766259,4,"[11.0, 10.0, 2.0, 2.0]",0.007863368183305085,locked,16,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02098454714531559,"[1.0, 1.0, 1.0]",0.0037373885934929734,2.9790154528546844,0.8053036954999475,0.9995567138396003,0.9997073061902173,0.9984845519863839,"[""delta_like"", ""eta_prime_like"", ""lepton""]","[""delta_1232_block_0002"", ""eta_prime_block_0001"", ""tau_block_0001""]","[""delta_1232"", ""eta_prime"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9962626114065071,True,0.020984547145315613,"[1.0, 1.0, 1.0]",0.6535182664575914,3,"[19.0, 4.0, 13.0]",0.006678575291185535,locked,17,ok,True,3.0,open_cluster_scan,nuclear_chain
