E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.027902121154900355,"[1.0, 1.0, 1.0, 1.0]",0.006807474707118185,3.9720978788450996,0.8213968858500696,0.9990823621746934,0.9974195969105543,0.9969750584798438,"[""strange_baryon"", ""strange_baryon"", ""delta_like"", ""strange_baryon""]","[""sigma_1775_block_0004"", ""sigma_1775_block_0012"", ""delta_1900_block_0035"", ""sigma_1775_block_0008""]","[""sigma_1775"", ""sigma_1775"", ""delta_1900"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9931925252928818,True,0.027902121154900428,"[1.0, 1.0, 1.0, 1.0]",0.9310867711143722,4,"[82.0, 117.0, 88.0, 213.0]",0.011693117784068443,locked,0,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027923460145416724,"[1.0, 1.0, 1.0, 1.0]",0.007582833396456363,3.972076539854583,0.8269254222487077,0.9989971548098487,0.998267541567428,0.9971748573262532,"[""charmed_baryon"", ""delta_like"", ""charmonium"", ""charmonium""]","[""lambda_c_block_0008"", ""delta_1900_block_0051"", ""eta_c_block_0003"", ""j_psi_block_0007""]","[""lambda_c"", ""delta_1900"", ""eta_c"", ""j_psi""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9924171666035436,True,0.0279234601454168,"[1.0, 1.0, 1.0, 1.0]",0.8024498384042006,4,"[225.0, 79.0, 61.0, 21.0]",0.013408670338400477,locked,1,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02098840460834519,"[1.0, 1.0, 1.0]",0.0038885377896811964,2.979011595391655,0.8193556059777042,0.9995307883179038,0.9999170112354263,0.9979245079709977,"[""nucleus"", ""charmonium"", ""strange_baryon""]","[""deuteron_block_0004"", ""j_psi_block_0003"", ""sigma_1775_block_0001""]","[""deuteron"", ""j_psi"", ""sigma_1775""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9961114622103188,True,0.020988404608345057,"[1.0, 1.0, 1.0]",0.925451420803415,3,"[45.0, 175.0, 10.0]",0.008055850316586765,locked,2,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027970910819363384,"[1.0, 1.0, 1.0, 1.0]",0.003402444792114779,3.9720290891806367,0.8427929390799779,0.9995878607100652,0.9993729815625506,0.9979621714745738,"[""delta_like"", ""nucleus"", ""charmed_meson"", ""charmed_meson""]","[""delta_1900_block_0015"", ""deuteron_block_0002"", ""meson_ds_block_0013"", ""meson_d_plus_block_0001""]","[""delta_1900"", ""deuteron"", ""meson_ds"", ""meson_d_plus""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9965975552078852,True,0.027970910819363315,"[1.0, 1.0, 1.0, 1.0]",0.8824305348448309,4,"[25.0, 68.0, 165.0, 153.0]",0.003876465038967627,locked,3,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02098970707447364,"[1.0, 1.0, 1.0]",0.0030666638068168593,2.979010292925526,0.866937964853782,0.9996297950419161,0.9998800212305695,0.9981006327060336,"[""nucleus"", ""charmonium"", ""charmed_baryon""]","[""triton_block_0008"", ""j_psi_block_0003"", ""lambda_c_block_0014""]","[""triton"", ""j_psi"", ""lambda_c""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9969333361931831,True,0.020989707074473785,"[1.0, 1.0, 1.0]",0.6534911553448991,3,"[6.0, 175.0, 36.0]",0.009180918074389768,locked,4,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027964089545508837,"[1.0, 1.0, 1.0, 1.0]",0.0048825973925342115,3.9720359104544913,0.8477854546183902,0.9993918521982539,0.9993252212046777,0.9972981611043197,"[""delta_like"", ""delta_like"", ""charmed_meson"", ""delta_like""]","[""delta_1900_block_0052"", ""delta_1900_block_0038"", ""meson_ds_star_block_0004"", ""delta_1900_block_0019""]","[""delta_1900"", ""delta_1900"", ""meson_ds_star"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9951174026074658,True,0.027964089545508664,"[1.0, 1.0, 1.0, 1.0]",0.9140077492659971,4,"[86.0, 169.0, 151.0, 220.0]",0.012072522037787527,locked,5,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02095034755629084,"[1.0, 1.0, 1.0]",0.0031629430207014866,2.979049652443709,0.877711731565522,0.999628979891313,0.9980058781679995,0.9961582458929635,"[""nucleus"", ""charmed_meson"", ""charmed_meson""]","[""deuteron_block_0010"", ""meson_ds_block_0003"", ""meson_d_plus_block_0003""]","[""deuteron"", ""meson_ds"", ""meson_d_plus""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9968370569792985,True,0.020950347556290883,"[1.0, 1.0, 1.0]",0.8242833330209854,3,"[182.0, 118.0, 121.0]",0.00629255538287661,locked,6,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02789298103001634,"[1.0, 1.0, 1.0, 1.0]",0.004664836841105079,3.9721070189699836,0.828986893738806,0.9994159640837803,0.9967600375909607,0.9973515383994982,"[""delta_like"", ""delta_like"", ""charmed_baryon"", ""charmed_meson""]","[""delta_1900_block_0012"", ""delta_1900_block_0022"", ""sigma_c_block_0007"", ""meson_ds_block_0013""]","[""delta_1900"", ""delta_1900"", ""sigma_c"", ""meson_ds""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9953351631588949,True,0.02789298103001636,"[1.0, 1.0, 1.0, 1.0]",0.9057159461595656,4,"[91.0, 186.0, 38.0, 165.0]",0.010636225599495543,locked,7,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02792068638045765,"[1.0, 1.0, 1.0, 1.0]",0.0034955877663534547,3.9720793136195423,0.8491860542303595,0.9995769844607238,0.997589366534491,0.9964787616919784,"[""delta_like"", ""nucleus"", ""strange_baryon"", ""strange_baryon""]","[""delta_1900_block_0035"", ""triton_block_0002"", ""sigma_1775_block_0005"", ""sigma_1775_block_0008""]","[""delta_1900"", ""triton"", ""sigma_1775"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9965044122336465,True,0.02792068638045775,"[1.0, 1.0, 1.0, 1.0]",0.8051661443890884,4,"[88.0, 180.0, 115.0, 213.0]",0.016875629854269953,locked,8,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020966043643651767,"[1.0, 1.0, 1.0]",0.0059919082460057616,2.979033956356348,0.8608985930191232,0.9992144494326499,0.9991679275824744,0.9979923036158873,"[""nucleus"", ""delta_like"", ""delta_like""]","[""helium3_block_0004"", ""delta_1900_block_0021"", ""delta_1900_block_0026""]","[""helium3"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9940080917539942,True,0.020966043643651844,"[1.0, 1.0, 1.0]",0.9369684611779981,3,"[130.0, 107.0, 205.0]",0.00800357647753993,locked,9,ok,True,3.0,open_cluster_scan,nuclear_chain
