nodes_required,picked,reason,run_id,status,template_name
6,3,not_enough_blocks,0,skip,octahedron_alpha
6,0,not_enough_blocks,1,skip,octahedron_alpha
6,0,not_enough_blocks,2,skip,octahedron_alpha
6,0,not_enough_blocks,3,skip,octahedron_alpha
6,0,not_enough_blocks,4,skip,octahedron_alpha
6,2,not_enough_blocks,5,skip,octahedron_alpha
6,0,not_enough_blocks,6,skip,octahedron_alpha
6,0,not_enough_blocks,7,skip,octahedron_alpha
6,0,not_enough_blocks,8,skip,octahedron_alpha
6,1,not_enough_blocks,9,skip,octahedron_alpha
6,0,not_enough_blocks,10,skip,octahedron_alpha
6,0,not_enough_blocks,11,skip,octahedron_alpha
6,1,not_enough_blocks,12,skip,octahedron_alpha
6,1,not_enough_blocks,13,skip,octahedron_alpha
6,0,not_enough_blocks,14,skip,octahedron_alpha
6,0,not_enough_blocks,15,skip,octahedron_alpha
6,0,not_enough_blocks,16,skip,octahedron_alpha
6,0,not_enough_blocks,17,skip,octahedron_alpha
6,0,not_enough_blocks,18,skip,octahedron_alpha
6,1,not_enough_blocks,19,skip,octahedron_alpha
6,1,not_enough_blocks,20,skip,octahedron_alpha
6,1,not_enough_blocks,21,skip,octahedron_alpha
6,1,not_enough_blocks,22,skip,octahedron_alpha
6,1,not_enough_blocks,23,skip,octahedron_alpha
6,0,not_enough_blocks,24,skip,octahedron_alpha
6,1,not_enough_blocks,25,skip,octahedron_alpha
6,0,not_enough_blocks,26,skip,octahedron_alpha
6,1,not_enough_blocks,27,skip,octahedron_alpha
6,1,not_enough_blocks,28,skip,octahedron_alpha
6,1,not_enough_blocks,29,skip,octahedron_alpha
6,0,not_enough_blocks,30,skip,octahedron_alpha
6,0,not_enough_blocks,31,skip,octahedron_alpha
6,0,not_enough_blocks,32,skip,octahedron_alpha
6,0,not_enough_blocks,33,skip,octahedron_alpha
6,0,not_enough_blocks,34,skip,octahedron_alpha
6,1,not_enough_blocks,35,skip,octahedron_alpha
6,0,not_enough_blocks,36,skip,octahedron_alpha
6,0,not_enough_blocks,37,skip,octahedron_alpha
6,0,not_enough_blocks,38,skip,octahedron_alpha
6,0,not_enough_blocks,39,skip,octahedron_alpha
6,0,not_enough_blocks,40,skip,octahedron_alpha
6,1,not_enough_blocks,41,skip,octahedron_alpha
6,0,not_enough_blocks,42,skip,octahedron_alpha
6,1,not_enough_blocks,43,skip,octahedron_alpha
6,0,not_enough_blocks,44,skip,octahedron_alpha
6,2,not_enough_blocks,45,skip,octahedron_alpha
6,1,not_enough_blocks,46,skip,octahedron_alpha
6,0,not_enough_blocks,47,skip,octahedron_alpha
6,0,not_enough_blocks,48,skip,octahedron_alpha
6,2,not_enough_blocks,49,skip,octahedron_alpha
6,0,not_enough_blocks,50,skip,octahedron_alpha
6,0,not_enough_blocks,51,skip,octahedron_alpha
6,1,not_enough_blocks,52,skip,octahedron_alpha
6,1,not_enough_blocks,53,skip,octahedron_alpha
6,0,not_enough_blocks,54,skip,octahedron_alpha
6,1,not_enough_blocks,55,skip,octahedron_alpha
6,0,not_enough_blocks,56,skip,octahedron_alpha
6,0,not_enough_blocks,57,skip,octahedron_alpha
6,0,not_enough_blocks,58,skip,octahedron_alpha
6,0,not_enough_blocks,59,skip,octahedron_alpha
6,0,not_enough_blocks,60,skip,octahedron_alpha
6,0,not_enough_blocks,61,skip,octahedron_alpha
6,0,not_enough_blocks,62,skip,octahedron_alpha
6,0,not_enough_blocks,63,skip,octahedron_alpha
6,1,not_enough_blocks,64,skip,octahedron_alpha
6,0,not_enough_blocks,65,skip,octahedron_alpha
6,0,not_enough_blocks,66,skip,octahedron_alpha
6,0,not_enough_blocks,67,skip,octahedron_alpha
6,2,not_enough_blocks,68,skip,octahedron_alpha
6,1,not_enough_blocks,69,skip,octahedron_alpha
6,0,not_enough_blocks,70,skip,octahedron_alpha
6,1,not_enough_blocks,71,skip,octahedron_alpha
6,0,not_enough_blocks,72,skip,octahedron_alpha
6,1,not_enough_blocks,73,skip,octahedron_alpha
6,0,not_enough_blocks,74,skip,octahedron_alpha
6,0,not_enough_blocks,75,skip,octahedron_alpha
6,0,not_enough_blocks,76,skip,octahedron_alpha
6,0,not_enough_blocks,77,skip,octahedron_alpha
6,0,not_enough_blocks,78,skip,octahedron_alpha
6,0,not_enough_blocks,79,skip,octahedron_alpha
6,0,not_enough_blocks,80,skip,octahedron_alpha
6,1,not_enough_blocks,81,skip,octahedron_alpha
6,0,not_enough_blocks,82,skip,octahedron_alpha
6,0,not_enough_blocks,83,skip,octahedron_alpha
6,1,not_enough_blocks,84,skip,octahedron_alpha
6,0,not_enough_blocks,85,skip,octahedron_alpha
6,1,not_enough_blocks,86,skip,octahedron_alpha
6,0,not_enough_blocks,87,skip,octahedron_alpha
6,0,not_enough_blocks,88,skip,octahedron_alpha
6,0,not_enough_blocks,89,skip,octahedron_alpha
6,0,not_enough_blocks,90,skip,octahedron_alpha
6,0,not_enough_blocks,91,skip,octahedron_alpha
6,0,not_enough_blocks,92,skip,octahedron_alpha
6,1,not_enough_blocks,93,skip,octahedron_alpha
6,0,not_enough_blocks,94,skip,octahedron_alpha
6,0,not_enough_blocks,95,skip,octahedron_alpha
6,0,not_enough_blocks,96,skip,octahedron_alpha
6,1,not_enough_blocks,97,skip,octahedron_alpha
6,0,not_enough_blocks,98,skip,octahedron_alpha
6,0,not_enough_blocks,99,skip,octahedron_alpha
6,0,not_enough_blocks,100,skip,octahedron_alpha
6,0,not_enough_blocks,101,skip,octahedron_alpha
6,1,not_enough_blocks,102,skip,octahedron_alpha
6,0,not_enough_blocks,103,skip,octahedron_alpha
6,1,not_enough_blocks,104,skip,octahedron_alpha
6,0,not_enough_blocks,105,skip,octahedron_alpha
6,0,not_enough_blocks,106,skip,octahedron_alpha
6,0,not_enough_blocks,107,skip,octahedron_alpha
6,0,not_enough_blocks,108,skip,octahedron_alpha
6,0,not_enough_blocks,109,skip,octahedron_alpha
6,0,not_enough_blocks,110,skip,octahedron_alpha
6,1,not_enough_blocks,111,skip,octahedron_alpha
6,0,not_enough_blocks,112,skip,octahedron_alpha
6,0,not_enough_blocks,113,skip,octahedron_alpha
6,0,not_enough_blocks,114,skip,octahedron_alpha
6,0,not_enough_blocks,115,skip,octahedron_alpha
