run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
0.0,electron,lepton,elementary,1/2+,20063.18936810632,nan,20063.18936810632,20063.18936810632,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,muon,lepton,elementary,1/2+,190.1189809881019,nan,190.1189809881019,190.1189809881019,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,pion,pion_like,meson,0-,37.356999252860014,nan,37.356999252860014,37.356999252860014,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,eta,eta_like,meson,0-,24.33083292781945,nan,24.33083292781945,24.33083292781945,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,rho,rho_like,meson,1-,15.398124807523441,nan,15.398124807523441,15.398124807523441,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,omega_782,omega_like,meson,1-,24.496999510060007,nan,24.496999510060007,24.496999510060007,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,proton,baryon,baryon,1/2+,21.376999572460008,nan,21.376999572460008,21.376999572460008,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,neutron,baryon,baryon,1/2+,21.35699957286001,nan,21.35699957286001,21.35699957286001,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,eta_prime,eta_prime_like,meson,0-,20.97699958046001,nan,20.97699958046001,20.97699958046001,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,phi,phi_like,meson,1-,24.69624938259377,nan,24.69624938259377,24.69624938259377,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,lambda,baryon,baryon,1/2+,17.836999643260008,nan,17.836999643260008,17.836999643260008,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,sigma,baryon,baryon,1/2+,16.356999672860006,nan,16.356999672860006,16.356999672860006,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,delta_1232,delta_like,baryon,3/2+,7.748499922515001,nan,7.748499922515001,7.748499922515001,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,delta_1600,delta_like,baryon,3/2+,2.712333315251111,nan,2.712333315251111,2.712333315251111,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
0.0,delta_1620,delta_like,baryon,1/2-,15.202082699913225,nan,15.202082699913225,15.202082699913225,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,delta_1700,delta_like,baryon,3/2-,7.214906954740022,nan,7.214906954740022,7.214906954740022,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
0.0,delta_1900,delta_like,baryon,3/2+,1.7808333036527801,nan,1.7808333036527801,1.7808333036527801,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
