run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,,,inf,inf,total,,,inf,inf,
1.0,,,inf,inf,total,,,inf,inf,
2.0,,,inf,inf,total,,,inf,inf,
3.0,,,inf,inf,total,,,inf,inf,
4.0,,,inf,inf,total,,,inf,inf,
5.0,,,inf,inf,total,,,inf,inf,
6.0,,,inf,inf,total,,,inf,inf,
7.0,,,inf,inf,total,,,inf,inf,
8.0,,,inf,inf,total,,,inf,inf,
9.0,,,inf,inf,total,,,inf,inf,
10.0,,,inf,inf,total,,,inf,inf,
