D_dyn,D_stat,E_internal,M1,M2,M3,M_spec,R_S1_Q,R_S2_S1,R_S3_S2,V_layers,V_lock,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,delta_f,delta_omega,dominant_k,dominant_parity,engine_config_hash,engine_config_path,f_ref,fft_mag_ratio_01,fft_peak0_freq,fft_peak0_mag,fft_peak1_freq,fft_peak1_mag,fft_peak_delta,fft_peak_index,fft_peak_mag_k,fft_peak_mag_km1,fft_peak_mag_kp1,fft_peaks_entropy,fft_topN_count,first_energy,harmonic_k_max,has_s2_dominant,has_s3_dominant,hbar_inferred,hbar_sim_live,hbar_status,k_tol,k_used,layer_energy_fraction,lock_quality_Q,lock_quality_S1,lock_quality_S2,mass_sim_gev,mass_sim_raw_gev,mass_sim_used_gev,min_layer_fraction,omega_eff,omega_fund,omega_fund_conf,omega_fund_method,omega_fund_method_fallback,omega_peak_dominant,omega_peak_used,omega_ref,omega_ref_interp,omega_ref_raw,participation_entropy,peak_cap,peak_cap_hit,peak_used_index,peaks_kept_count,peaks_raw_count,policy_allowed_k,policy_applied,policy_preferred_parity,policy_score_floor,rho_lock,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,sector_confidence,selection_method,selection_reason,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,0.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,1.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,2.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,3.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,4.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,5.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,6.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,7.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,8.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
,,,,,,,,,,,,0.0,,{},{},[],,,,[],,,,,,,3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,,,,,,,,,,,,,,nan,,0.0,0.0,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,[],,,,,9.0,297f46c92339473a9f5eadecbed10f3a,0.0,0.0,,,,0.0,0.0,,0.0,nan,,,,,nan,nan,,nan
