E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.1028810681488572,"[1.9487179487179487, 1.8571428571428568, 1.8333333333333335, 1.8709677419354842, 1.9130434782608694, 1.866666666666667, 1.9000000000000001, 1.8571428571428574]",0.006464911842035778,14.94413381505116,0.7962713952756142,0.9991307391229924,0.9776080148192061,0.9817017584720297,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0115"", ""deuteron_block_0131"", ""deuteron_block_0075"", ""deuteron_block_0090"", ""deuteron_block_0082"", ""deuteron_block_0035"", ""deuteron_block_0007"", ""deuteron_block_0050""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9935350881579642,False,0.10288106814885722,"[1.9487179487179487, 1.8571428571428568, 1.8333333333333335, 1.8709677419354842, 1.9130434782608694, 1.866666666666667, 1.9000000000000001, 1.8571428571428574]",0.9336216148425284,8,"[474.0, 481.0, 178.0, 286.0, 47.0, 86.0, 345.0, 473.0]",0.012743505025253288,locked,0,ok,True,15.047014883200017,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10206978312954763,"[1.9565217391304348, 1.8709677419354838, 1.8571428571428572, 1.9183673469387754, 1.8974358974358974, 1.8709677419354838, 1.8333333333333335, 1.9166666666666665]",0.004945135304889766,15.019333541389386,0.8166100582528608,0.9993699572919444,0.9648965755243365,0.95851375506252,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0044"", ""deuteron_block_0008"", ""deuteron_block_0070"", ""deuteron_block_0108"", ""deuteron_block_0104"", ""deuteron_block_0021"", ""deuteron_block_0028"", ""deuteron_block_0051""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9950548646951103,False,0.10206978312954718,"[1.9565217391304348, 1.8709677419354838, 1.8571428571428572, 1.9183673469387754, 1.8974358974358974, 1.8709677419354838, 1.8333333333333335, 1.9166666666666665]",0.9655297237218263,8,"[119.0, 493.0, 303.0, 186.0, 44.0, 169.0, 244.0, 242.0]",0.009615795098487801,locked,1,ok,True,15.121403324518933,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10373440736894252,"[1.875, 1.84, 1.8518518518518519, 1.894736842105263, 1.894736842105263, 1.9591836734693882, 1.8709677419354838, 1.8888888888888888]",0.003892204133095494,14.971631432987195,0.815917151312422,0.9995112154355877,0.983488437271595,0.979093190673933,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0105"", ""deuteron_block_0114"", ""deuteron_block_0062"", ""deuteron_block_0063"", ""deuteron_block_0048"", ""deuteron_block_0093"", ""deuteron_block_0021"", ""deuteron_block_0116""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9961077958669045,False,0.10373440736894324,"[1.875, 1.84, 1.8518518518518519, 1.894736842105263, 1.894736842105263, 1.9591836734693882, 1.8709677419354838, 1.8888888888888888]",0.9194857243647142,8,"[314.0, 23.0, 197.0, 330.0, 6.0, 89.0, 169.0, 196.0]",0.00655811919529179,locked,2,ok,True,15.075365840356138,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10433948198992506,"[1.891891891891892, 1.878787878787879, 1.8571428571428574, 1.866666666666667, 1.8909090909090907, 1.8750000000000002, 1.8620689655172413, 1.8571428571428568]",0.005092580561357864,14.875270726068559,0.8090690582651996,0.9993318407746679,0.9957272637302123,0.9931629355343189,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0103"", ""deuteron_block_0064"", ""deuteron_block_0050"", ""deuteron_block_0036"", ""deuteron_block_0020"", ""deuteron_block_0038"", ""deuteron_block_0014"", ""deuteron_block_0039""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9949074194386421,False,0.10433948198992482,"[1.891891891891892, 1.878787878787879, 1.8571428571428574, 1.866666666666667, 1.8909090909090907, 1.8750000000000002, 1.8620689655172413, 1.8571428571428568]",0.9324816987114698,8,"[216.0, 257.0, 473.0, 410.0, 492.0, 483.0, 255.0, 157.0]",0.008846169838960066,locked,3,ok,True,14.979610208058483,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10319475057979173,"[1.846153846153846, 1.875, 1.8571428571428574, 1.894736842105263, 1.8518518518518519, 1.9000000000000001, 1.8974358974358974, 1.842105263157895]",0.006659826552383442,14.861231807267819,0.7287828396548363,0.9991147474850669,0.986016351469001,0.9811931754688311,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0080"", ""deuteron_block_0105"", ""deuteron_block_0128"", ""deuteron_block_0084"", ""deuteron_block_0054"", ""deuteron_block_0010"", ""deuteron_block_0045"", ""deuteron_block_0041""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9933401734476166,False,0.10319475057979233,"[1.846153846153846, 1.875, 1.8571428571428574, 1.894736842105263, 1.8518518518518519, 1.9000000000000001, 1.8974358974358974, 1.842105263157895]",0.9573682145380837,8,"[63.0, 314.0, 377.0, 313.0, 70.0, 21.0, 368.0, 417.0]",0.010720093937418703,locked,4,ok,True,14.964426557847611,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10434207344348001,"[1.8571428571428574, 1.8775510204081634, 1.909090909090909, 1.9, 1.894736842105263, 1.870967741935484, 1.8709677419354842, 1.9111111111111112]",0.004787782728492446,14.987226150285792,0.8050709663029061,0.9993750289311613,0.9883222155498088,0.9920215042448748,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0057"", ""deuteron_block_0065"", ""deuteron_block_0059"", ""deuteron_block_0089"", ""deuteron_block_0025"", ""deuteron_block_0110"", ""deuteron_block_0090"", ""deuteron_block_0069""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9952122172715075,False,0.10434207344347968,"[1.8571428571428574, 1.8775510204081634, 1.909090909090909, 1.9, 1.894736842105263, 1.870967741935484, 1.8709677419354842, 1.9111111111111112]",0.9307087552533816,8,"[454.0, 126.0, 11.0, 18.0, 131.0, 237.0, 286.0, 384.0]",0.00692074421684302,locked,5,ok,True,15.091568223729272,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1040857212112959,"[1.8571428571428574, 1.8775510204081634, 1.8974358974358974, 1.875, 1.866666666666667, 1.878787878787879, 1.9111111111111112, 1.8333333333333335]",0.0056974387598065415,14.892943043674611,0.8205772311438583,0.9992500963504659,0.9922330586146261,0.9856597882870851,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0128"", ""deuteron_block_0065"", ""deuteron_block_0104"", ""deuteron_block_0105"", ""deuteron_block_0073"", ""deuteron_block_0064"", ""deuteron_block_0019"", ""deuteron_block_0028""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9943025612401934,False,0.10408572121129644,"[1.8571428571428574, 1.8775510204081634, 1.8974358974358974, 1.875, 1.866666666666667, 1.878787878787879, 1.9111111111111112, 1.8333333333333335]",0.9580758351982074,8,"[377.0, 126.0, 44.0, 314.0, 192.0, 257.0, 184.0, 244.0]",0.00888740614871609,locked,6,ok,True,14.997028764885908,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10425652789285236,"[1.870967741935484, 1.8750000000000002, 1.9166666666666667, 1.8909090909090907, 1.8709677419354838, 1.9000000000000001, 1.8750000000000002, 1.8775510204081634]",0.004092545446610744,14.972805733962035,0.8104696578771688,0.9994756146265376,0.988362561836533,0.99279127960123,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0110"", ""deuteron_block_0001"", ""deuteron_block_0076"", ""deuteron_block_0020"", ""deuteron_block_0008"", ""deuteron_block_0119"", ""deuteron_block_0122"", ""deuteron_block_0127""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9959074545533892,False,0.10425652789285245,"[1.870967741935484, 1.8750000000000002, 1.9166666666666667, 1.8909090909090907, 1.8709677419354838, 1.9000000000000001, 1.8750000000000002, 1.8775510204081634]",0.8658862581496422,8,"[237.0, 159.0, 103.0, 492.0, 493.0, 400.0, 203.0, 450.0]",0.010484781846488067,locked,7,ok,True,15.077062261854888,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10374734410275399,"[1.8750000000000002, 1.8750000000000002, 1.8750000000000002, 1.8750000000000002, 1.8333333333333335, 1.846153846153846, 1.8571428571428574, 1.9166666666666663]",0.003114495937383721,14.84954935919395,0.8329647940833665,0.9996233355680333,0.9915294344339785,0.988311715337667,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0038"", ""deuteron_block_0122"", ""deuteron_block_0001"", ""deuteron_block_0038"", ""deuteron_block_0075"", ""deuteron_block_0034"", ""deuteron_block_0128"", ""deuteron_block_0099""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9968855040626163,False,0.10374734410275366,"[1.8750000000000002, 1.8750000000000002, 1.8750000000000002, 1.8750000000000002, 1.8333333333333335, 1.846153846153846, 1.8571428571428574, 1.9166666666666663]",0.9275340477794526,8,"[483.0, 203.0, 159.0, 483.0, 178.0, 387.0, 377.0, 495.0]",0.009783052683812384,locked,8,ok,True,14.953296703296704,oxygen16_from_deuterons_fc8,cluster_fc_8
0.104859482421354,"[1.9000000000000001, 1.8571428571428574, 1.9000000000000001, 1.870967741935484, 1.9024390243902443, 1.8909090909090907, 1.8974358974358974, 1.8775510204081634]",0.005275523615862914,14.991586149800384,0.8451357355880232,0.9993189472708687,0.992957911936617,0.9910638744588782,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0007"", ""deuteron_block_0046"", ""deuteron_block_0007"", ""deuteron_block_0110"", ""deuteron_block_0052"", ""deuteron_block_0020"", ""deuteron_block_0104"", ""deuteron_block_0127""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9947244763841371,False,0.10485948242135379,"[1.9000000000000001, 1.8571428571428574, 1.9000000000000001, 1.870967741935484, 1.9024390243902443, 1.8909090909090907, 1.8974358974358974, 1.8775510204081634]",0.7460408273161497,8,"[345.0, 149.0, 345.0, 237.0, 301.0, 492.0, 44.0, 450.0]",0.012107312391951269,locked,9,ok,True,15.096445632221737,oxygen16_from_deuterons_fc8,cluster_fc_8
