run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,eta_c_2s,charmonium,0.6704554735996514,psi_2s,charmonium,0.8962111408447999,0.2257556672451485
1.0,meson_d_star_plus,charmed_meson,1.087502361241279,meson_d_star_zero,charmed_meson,1.187502357907935,0.09999999666665582
2.0,tau,lepton,0.05969499299293859,sigma_1775,strange_baryon,0.07984749599265677,0.02015250299971818
3.0,j_psi,charmonium,0.8108411459723279,eta_c,charmonium,2.4152646491759264,1.6044235032035985
4.0,chi_c0,charmonium,1.6706584055825116,j_psi,charmonium,5.023473141651361,3.3528147360688494
5.0,eta_c,charmonium,1.737740476620258,j_psi,charmonium,3.3026442546740786,1.5649037780538206
6.0,lambda_c_2860,charmed_baryon,0.6490933420434993,triton,nucleus,2.002062182930031,1.3529688408865317
7.0,meson_ds,charmed_meson,0.1257395199205243,delta_1950,delta_like,0.43544370575823116,0.30970418583770687
8.0,delta_1950,delta_like,0.027699755857854624,delta_1930,delta_like,0.4653752928508059,0.4376755369929513
9.0,xi_c_plus,charmed_baryon,1.3545063692539208,sigma_c_2520,charmed_baryon,1.8729611389829386,0.5184547697290178
10.0,sigma_1775,strange_baryon,0.2521506508277894,tau,lepton,0.40430129404804666,0.15215064322025723
11.0,xi_c_prime_2575,charmed_baryon,0.6337017929464639,lambda_c_2595,charmed_baryon,2.755800841614507,2.122099048668043
12.0,delta_1910,delta_like,0.02573858444142694,delta_1900,delta_like,0.18811548432824093,0.162376899886814
13.0,meson_d0,charmed_meson,0.13956482865825504,meson_d_plus,charmed_meson,0.38956481615826144,0.2499999875000064
14.0,sigma_1775,strange_baryon,0.9201726088200689,delta_1700,delta_like,1.3975862984423628,0.4774136896222939
15.0,meson_ds,charmed_meson,0.4682429906638515,delta_1950,delta_like,0.6409457909442552,0.1727028002804037
16.0,lambda_c_2860,charmed_baryon,0.3724895671331177,triton,nucleus,1.321006898794699,0.9485173316615814
17.0,delta_1900,delta_like,1.030256796119466,meson_d0,charmed_meson,1.340770372832723,0.31051357671325697
18.0,delta_1900,delta_like,0.14863975831876206,delta_1910,delta_like,0.37836770538795567,0.2297279470691936
19.0,delta_1900,delta_like,1.0137334820269324,meson_d0,charmed_meson,1.2912004322074535,0.27746695018052114
20.0,delta_1900,delta_like,0.24377441274255396,delta_1910,delta_like,0.4925292903159673,0.24875487757341336
21.0,j_psi,charmonium,1.3258481060683767,eta_c,charmonium,5.9764133550951195,4.650565249026743
22.0,lambda_c,charmed_baryon,3.1154737682779583,meson_ds_star,charmed_meson,5.090715410785656,1.9752416425076973
23.0,chi_c0,charmonium,0.9287917332938983,chi_c1,charmonium,4.4383888607386295,3.509597127444731
24.0,psi_3770,charmonium,0.09170796146092337,alpha,nucleus,1.4769099798286391,1.3852020183677158
25.0,sigma_1775,strange_baryon,1.1737528784583948,delta_1900,delta_like,1.3008313731179992,0.1270784946596044
26.0,meson_d_star_zero,charmed_meson,0.338009874593321,meson_d_star_plus,charmed_meson,0.43800987125997676,0.09999999666665577
27.0,rho_1700,rho_like,0.08569386954408173,nucleon_1720,nucleon_like,0.08569386954408173,0.0
28.0,sigma_1775,strange_baryon,0.5743975501650866,tau,lepton,1.048795076610297,0.47439752644521027
29.0,meson_ds,charmed_meson,0.06214182621432063,delta_1950,delta_like,0.3227148965742735,0.26057307035995286
30.0,meson_ds_star,charmed_meson,3.957029039602893,lambda_c,charmed_baryon,5.004951003196505,1.0479219635936126
31.0,rho_1700,rho_like,0.08063626382311084,nucleon_1720,nucleon_like,0.08063626382311084,0.0
32.0,meson_d_star_plus,charmed_meson,0.2859562521064454,meson_d_star_zero,charmed_meson,0.38595624877310114,0.09999999666665577
33.0,delta_1950,delta_like,0.10774779070548618,meson_ds,charmed_meson,0.4204203312185862,0.3126725405131
34.0,meson_d_star_zero,charmed_meson,0.4161113531339675,meson_d_star_plus,charmed_meson,0.5161113498006232,0.09999999666665571
35.0,sigma_1775,strange_baryon,0.8703207008638248,delta_1700,delta_like,1.3726603441526664,0.5023396432888415
36.0,meson_ds_star,charmed_meson,1.7760245447953917,delta_1950,delta_like,4.128012225357945,2.3519876805625533
37.0,eta_c,charmonium,2.5322246005225164,lambda_c_2860,charmed_baryon,2.601662842521859,0.06943824199934268
38.0,xi_c_plus,charmed_baryon,2.725053989221803,meson_ds1_2460,charmed_meson,3.590064752465733,0.8650107632439301
39.0,meson_ds0_2317,charmed_meson,1.7833763459166978,lambda_c,charmed_baryon,3.9167095370278204,2.133333191111123
40.0,meson_ds_star,charmed_meson,1.12251750234425,meson_d_star_plus,charmed_meson,2.4645686284769313,1.3420511261326813
41.0,xi_c_plus,charmed_baryon,0.5466357733898796,meson_ds1_2460,charmed_meson,0.9759629108947703,0.4293271375048907
42.0,lambda_c_2765,charmed_baryon,0.459263711981285,helium3,nucleus,1.7191757659904598,1.2599120540091748
43.0,delta_1900,delta_like,0.05931053791580981,delta_1910,delta_like,0.27117264126172985,0.21186210334592004
44.0,meson_ds_star,charmed_meson,0.8267821397427811,meson_d_star_plus,charmed_meson,2.7110147656211296,1.8842326258783486
45.0,meson_d0,charmed_meson,0.015170138266893073,meson_d_plus,charmed_meson,0.2348298492331133,0.21965971096622025
46.0,meson_ds,charmed_meson,0.11547404213370932,delta_1950,delta_like,0.42928441900401837,0.31381037687030905
47.0,sigma_1775,strange_baryon,1.1694839870160976,delta_1900,delta_like,1.3036773007699136,0.13419331375381605
48.0,meson_ds_star,charmed_meson,3.682335504014926,delta_1900,delta_like,5.0676397702511515,1.3853042662362256
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.2578331889706875,meson_d_star_zero,charmed_meson,1.3578331856373433,0.09999999666665582
51.0,meson_d0,charmed_meson,0.13728127270185145,meson_d_plus,charmed_meson,0.3872812602018578,0.24999998750000638
52.0,meson_ds0_2317,charmed_meson,0.34925394256442144,lambda_c,charmed_baryon,1.7840792485467012,1.4348253059822798
53.0,lambda_c_2765,charmed_baryon,3.481688463790457,helium3,nucleus,3.734125634112404,0.25243717032194724
54.0,lambda_c_2765,charmed_baryon,0.9896950396635938,helium3,nucleus,2.0727966570056804,1.0831016173420864
55.0,lambda_c_2765,charmed_baryon,3.7879360468879257,helium3,nucleus,3.9382906929134673,0.1503546460255416
56.0,rho_1700,rho_like,0.2545489059066492,nucleon_1720,nucleon_like,0.2545489059066492,0.0
57.0,meson_ds,charmed_meson,0.4809463775144801,delta_1950,delta_like,0.6485678231562594,0.16762144564177928
58.0,xi_c_plus,charmed_baryon,2.987959940141425,meson_ds1_2460,charmed_meson,3.905551891466032,0.9175919513246069
59.0,psi_3770,charmonium,2.282241379317385,chi_c1_3872,charmonium,2.7295973670150993,0.44735598769771423
60.0,meson_ds,charmed_meson,0.29269949594855005,delta_1950,delta_like,0.5356196927107264,0.24292019676217635
