run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.09919161802694415,0.09919161802694415,total,delta_1950,delta_like,0.4195149644096999,0.4195149644096999,0.3203233463827557
1.0,meson_ds_star_2180_DOF,charmed_meson,1.6886957660521806,1.6886957660521806,total,meson_ds_star,charmed_meson,3.20724642109179,3.20724642109179,1.5185506550396093
2.0,meson_ds,charmed_meson,0.011666666277780208,0.011666666277780208,total,delta_1950,delta_like,0.3669999926600019,0.3669999926600019,0.3553333263822217
3.0,delta_1620,delta_like,0.043346612708165005,0.043346612708165005,total,delta_1600,delta_like,0.23467728825322542,0.23467728825322542,0.19133067554506042
4.0,delta_1900,delta_like,1.1960005168999885,1.1960005168999885,total,delta_1700,delta_like,1.602999577337507,1.602999577337507,0.40699906043751843
5.0,delta_1600,delta_like,0.2946595973534042,0.2946595973534042,total,delta_1620,delta_like,0.6183244926459442,0.6183244926459442,0.32366489529254006
6.0,delta_1600,delta_like,0.3060363528396377,0.3060363528396377,total,delta_1620,delta_like,0.6325454369681838,0.6325454369681838,0.32650908412854607
7.0,meson_ds_star,charmed_meson,0.41946449035118,0.41946449035118,total,meson_ds_star_2180_DOF,charmed_meson,1.6566425285342963,1.6566425285342963,1.2371780381831163
8.0,meson_ds_star_2090_DOF,charmed_meson,0.03598744170062419,0.03598744170062419,total,meson_ds_star,charmed_meson,0.7573249370891744,0.7573249370891744,0.7213374953885502
9.0,meson_d_star_plus,charmed_meson,0.046711232164434874,0.046711232164434874,total,meson_d_star_zero,charmed_meson,0.06885917470468551,0.06885917470468551,0.02214794254025064
10.0,psi_4040,charmonium,0.7019986662667016,0.7019986662667016,total,chi_c0_3915,charmonium,3.331334532622177,3.331334532622177,2.6293358663554756
11.0,lambda_c_2765,charmed_baryon,0.6919518807804831,0.6919518807804831,total,lambda_c_2860,charmed_baryon,0.8321924159122899,0.8321924159122899,0.1402405351318068
12.0,meson_ds_star_2180_DOF,charmed_meson,2.802113697915461,2.802113697915461,total,lambda_c,charmed_baryon,3.3298100946793197,3.3298100946793197,0.5276963967638588
13.0,meson_ds_star_2090_DOF,charmed_meson,1.4217812849109317,1.4217812849109317,total,meson_ds_star,charmed_meson,1.6811875146270883,1.6811875146270883,0.25940622971615657
14.0,eta_c,charmonium,0.8058273764724206,0.8058273764724206,total,lambda_c_2765,charmed_baryon,1.9382517596174822,1.9382517596174822,1.1324243831450616
15.0,lambda_c,charmed_baryon,0.2559860309342544,0.2559860309342544,total,meson_ds0_2317,charmed_meson,1.8773471601768683,1.8773471601768683,1.6213611292426138
16.0,delta_1600,delta_like,0.556406218635939,0.556406218635939,total,delta_1620,delta_like,0.9455077684311546,0.9455077684311546,0.3891015497952156
17.0,meson_d_star_zero,charmed_meson,0.785069651164343,0.785069651164343,total,meson_d_star_plus,charmed_meson,1.0276044646197904,1.0276044646197904,0.24253481345544736
18.0,meson_d_star_zero,charmed_meson,0.760707157309763,0.760707157309763,total,meson_d_star_plus,charmed_meson,0.9910607244469826,0.9910607244469826,0.23035356713721955
19.0,sigma_c_2520,charmed_baryon,0.09750303449941855,0.09750303449941855,total,meson_ds1_2536,charmed_meson,0.8256241952188013,0.8256241952188013,0.7281211607193827
20.0,meson_ds1_2460,charmed_meson,2.2942698482292125,2.2942698482292125,total,xi_c_plus,charmed_baryon,3.2678372616081455,3.2678372616081455,0.9735674133789329
21.0,delta_1700,delta_like,0.14006043349924469,0.14006043349924469,total,meson_phi_1680,meson,0.21987912400302212,0.21987912400302212,0.07981869050377743
22.0,meson_ds1_2460,charmed_meson,1.4210847675566034,1.4210847675566034,total,xi_c_plus,charmed_baryon,2.176355921682197,2.176355921682197,0.7552711541255934
23.0,delta_1900,delta_like,1.2290367616827207,1.2290367616827207,total,delta_1700,delta_like,1.5782223936472195,1.5782223936472195,0.3491856319644988
24.0,meson_d_star_zero,charmed_meson,0.7423163212561165,0.7423163212561165,total,meson_d_star_plus,charmed_meson,0.9634744708262836,0.9634744708262836,0.2211581495701671
25.0,meson_d_star_zero,charmed_meson,0.7371296414290109,0.7371296414290109,total,meson_d_star_plus,charmed_meson,0.9556944512152924,0.9556944512152924,0.21856480978628146
26.0,meson_ds_star,charmed_meson,0.2948642305045217,0.2948642305045217,total,meson_ds_star_2090_DOF,charmed_meson,1.542296283385192,1.542296283385192,1.2474320528806704
27.0,meson_ds,charmed_meson,0.008882917037236931,0.008882917037236931,total,delta_1950,delta_like,0.36532974309340593,0.36532974309340593,0.356446826056169
28.0,delta_1950,delta_like,0.029555472808890853,0.029555472808890853,total,delta_1930,delta_like,0.4630556466736089,0.4630556466736089,0.433500173864718
29.0,eta_c,charmonium,0.00104862063171568,0.00104862063171568,total,lambda_c_2765,charmed_baryon,2.1803145643968547,2.1803145643968547,2.179265943765139
30.0,xi_c_plus,charmed_baryon,1.3648147517592557,1.3648147517592557,total,meson_ds1_2460,charmed_meson,1.4118517995259228,1.4118517995259228,0.04703704776666706
31.0,delta_1900,delta_like,0.031109411648176804,0.031109411648176804,total,delta_1910,delta_like,0.23733128985337476,0.23733128985337476,0.20622187820519797
32.0,chi_c1_3872,charmonium,2.295223250318441,2.295223250318441,total,psi_3770,charmonium,2.5428658562853657,2.5428658562853657,0.24764260596692456
33.0,meson_ds_star_2090_DOF,charmed_meson,0.43225744238712444,0.43225744238712444,total,meson_ds_star,charmed_meson,1.021504941949841,1.021504941949841,0.5892474995627166
34.0,meson_ds_star_2180_DOF,charmed_meson,0.8190224464391066,0.8190224464391066,total,meson_ds_star,charmed_meson,1.1174812300839496,1.1174812300839496,0.298458783644843
35.0,meson_d_star_zero,charmed_meson,1.1231560298947891,1.1231560298947891,total,meson_d_star_plus,charmed_meson,1.5347340242633003,1.5347340242633003,0.41157799436851117
36.0,meson_d_star_zero,charmed_meson,0.5539216438692685,0.5539216438692685,total,meson_d_star_plus,charmed_meson,0.6808824594558783,0.6808824594558783,0.12696081558660988
37.0,delta_1600,delta_like,0.4230191976698092,0.4230191976698092,total,delta_1620,delta_like,0.7787739926403268,0.7787739926403268,0.35575479497051754
38.0,lambda_c_2765,charmed_baryon,0.268614845613851,0.268614845613851,total,triton,nucleus,2.326087182797096,2.326087182797096,2.057472337183245
39.0,xi_c_plus,charmed_baryon,0.23004545799773357,0.23004545799773357,total,meson_ds1_2460,charmed_meson,0.5040363554385512,0.5040363554385512,0.2739908974408176
40.0,meson_ds_star_2090_DOF,charmed_meson,0.5440374087981296,0.5440374087981296,total,meson_ds_star,charmed_meson,1.0960249207991775,1.0960249207991775,0.5519875120010479
41.0,xi_c_2645,charmed_baryon,1.0458017848397048,1.0458017848397048,total,lambda_c_2765,charmed_baryon,1.147709888822899,1.147709888822899,0.10190810398319416
42.0,eta_c,charmonium,1.6735486342150496,1.6735486342150496,total,lambda_c_2765,charmed_baryon,1.6779353762206446,1.6779353762206446,0.004386742005594968
43.0,meson_ds_star_2090_DOF,charmed_meson,1.2038087343095576,1.2038087343095576,total,meson_ds_star,charmed_meson,1.5358724784709217,1.5358724784709217,0.3320637441613641
44.0,lambda_c,charmed_baryon,2.950680302621301,2.950680302621301,total,meson_ds_star_2180_DOF,charmed_meson,3.0295915792163486,3.0295915792163486,0.07891127659504749
45.0,meson_ds,charmed_meson,0.04111809829606718,0.04111809829606718,total,delta_1950,delta_like,0.3846708521065855,0.3846708521065855,0.34355275381051836
46.0,eta_c,charmonium,1.478556101714792,1.478556101714792,total,lambda_c_2765,charmed_baryon,1.7364331373356696,1.7364331373356696,0.2578770356208777
47.0,delta_1950,delta_like,0.19863854742723014,0.19863854742723014,total,delta_1930,delta_like,0.251701804457454,0.251701804457454,0.053063257030223854
48.0,meson_ds0_2317,charmed_meson,2.9380485961300784,2.9380485961300784,total,meson_ds1_2460,charmed_meson,3.9171705681131823,3.9171705681131823,0.9791219719831039
49.0,,,inf,inf,total,,,inf,inf,
50.0,meson_ds_star_2180_DOF,charmed_meson,0.23996767960129303,0.23996767960129303,total,meson_ds_star,charmed_meson,1.9999730076675608,1.9999730076675608,1.7600053280662677
51.0,meson_ds,charmed_meson,0.2743888198537075,0.2743888198537075,total,delta_1950,delta_like,0.5246332869073355,0.5246332869073355,0.25024446705362796
52.0,meson_ds1_2460,charmed_meson,0.6629806658807748,0.6629806658807748,total,xi_c_plus,charmed_baryon,1.228725804063712,1.228725804063712,0.5657451381829371
53.0,lambda_c_2860,charmed_baryon,0.3992567048297393,0.3992567048297393,total,lambda_c_2765,charmed_baryon,0.9998141702018587,0.9998141702018587,0.6005574653721194
54.0,eta_c,charmonium,0.9620184319327182,0.9620184319327182,total,lambda_c_2765,charmed_baryon,1.8913944418860555,1.8913944418860555,0.9293760099533374
55.0,lambda_c_2860,charmed_baryon,0.9403219759871311,0.9403219759871311,total,lambda_c_2765,charmed_baryon,1.1350804920491961,1.1350804920491961,0.19475851606206507
56.0,delta_1930,delta_like,0.21522761961931242,0.21522761961931242,total,delta_1950,delta_like,0.2278178954436401,0.2278178954436401,0.012590275824327674
57.0,meson_ds_star_2090_DOF,charmed_meson,0.6164069501796364,0.6164069501796364,total,meson_ds_star,charmed_meson,1.144271282524288,1.144271282524288,0.5278643323446516
58.0,lambda_c_2765,charmed_baryon,0.6874200506257984,0.6874200506257984,total,triton,nucleus,3.7221045002631836,3.7221045002631836,3.0346844496373855
