run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,delta_1950,delta_like,0.08108107945945645,delta_1930,delta_like,0.39864863868243694,0.3175675592229805
1.0,meson_ds,charmed_meson,0.17181207480983104,delta_1950,delta_like,0.4630872390603956,0.29127516425056454
2.0,kaon_k_plus,kaon_like,6.5502984674392755,kaon_k_zero,kaon_like,6.683631796328164,0.13333332888888894
3.0,meson_ds,charmed_meson,0.3758203674381032,delta_1950,delta_like,0.5854922162694253,0.20967184883132206
4.0,lambda,baryon,0.5571428459999991,delta_1232,delta_like,0.8914285625142863,0.3342857165142872
5.0,delta_1950,delta_like,0.04761904666667095,meson_ds,charmed_meson,0.5206349032804173,0.47301585661374634
6.0,delta_1950,delta_like,0.159420286666671,delta_1930,delta_like,0.3007246301630388,0.1413043434963678
7.0,delta_1950,delta_like,4.4408920096827855e-15,delta_1930,delta_like,0.4999999874999952,0.49999998749999075
8.0,meson_ds,charmed_meson,0.11428571047618753,delta_1950,delta_like,0.42857141999999865,0.31428570952381113
9.0,delta_1900,delta_like,0.13513513288287785,delta_1910,delta_like,0.3621621549189131,0.22702702203603528
10.0,xi_c_plus,charmed_baryon,0.5853266304025252,sigma_c_2520,charmed_baryon,6.488038802911727,5.902712172509202
11.0,sigma_star_1385,strange_baryon,0.07942556947786465,xi_minus,strange_baryon,1.4757179992740785,1.3962924297962138
12.0,lambda_c_2765,charmed_baryon,4.186748366541244,triton,nucleus,5.066243977253175,0.8794956107119312
13.0,delta_1950,delta_like,1.0204594344895501,delta_1900,delta_like,1.68371618435368,0.66325674986413
14.0,lambda_c,charmed_baryon,4.6115297801619,delta_1900,delta_like,5.280450723426519,0.6689209432646184
15.0,delta_1950,delta_like,0.6680735498569188,delta_1930,delta_like,1.3350919206456897,0.6670183707887709
16.0,delta_1950,delta_like,1.190799812371341,delta_1900,delta_like,1.8256664997283403,0.6348666873569992
17.0,sigma_star_1385,strange_baryon,0.22546627504143563,delta_1232,delta_like,1.6427331233480496,1.417266848306614
18.0,xi_minus,strange_baryon,0.027431004152798866,xi_zero,strange_baryon,0.2024309997778019,0.17499999562500304
19.0,delta_1900,delta_like,0.8664284672275094,delta_1910,delta_like,1.2397141532072977,0.3732856859797883
20.0,xi_c_plus,charmed_baryon,2.6803847932929044,sigma_c_2520,charmed_baryon,6.082308079372804,3.4019232860798994
21.0,sigma_1775,strange_baryon,0.6527911612383139,tau,lepton,1.2055822948370711,0.5527911335987572
22.0,sigma_star_1385,strange_baryon,0.9238486000158942,delta_1600,delta_like,1.6880756738728109,0.7642270738569167
23.0,sigma_1775,strange_baryon,0.44674215839872844,tau,lepton,0.7934842994603498,0.3467421410616214
24.0,delta_1900,delta_like,1.057772098270382,delta_1910,delta_like,1.46932650969337,0.4115544114229881
