run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.06758625341379147,0.06758625341379147,total,delta_1950,delta_like,0.4005517453889653,0.4005517453889653,0.33296549197517383
1.0,meson_ds_star,charmed_meson,3.1718367942721093,3.1718367942721093,total,meson_ds_star_2090_DOF,charmed_meson,3.3472886757917606,3.3472886757917606,0.1754518815196513
2.0,meson_ds,charmed_meson,0.019896593670111637,0.019896593670111637,total,delta_1950,delta_like,0.3480620364387607,0.3480620364387607,0.32816544276864906
3.0,delta_1600,delta_like,0.15124493832503377,0.15124493832503377,total,delta_1620,delta_like,0.8047190956366965,0.8047190956366965,0.6534741573116627
4.0,meson_d_plus,charmed_meson,1.1844313134880213,1.1844313134880213,total,delta_1900,delta_like,1.210658787655685,1.210658787655685,0.026227474167663578
5.0,delta_1600,delta_like,0.20147655752349042,0.20147655752349042,total,meson_phi_1680,meson,2.7555370268615733,2.7555370268615733,2.554060469338083
6.0,delta_1600,delta_like,0.20905741260628402,0.20905741260628402,total,meson_phi_1680,meson,2.783965232900866,2.783965232900866,2.574907820294582
7.0,meson_ds_star,charmed_meson,0.38539595848679614,0.38539595848679614,total,meson_ds_star_2090_DOF,charmed_meson,0.9589108051739793,0.9589108051739793,0.5735148466871831
8.0,meson_ds_star_2090_DOF,charmed_meson,0.04928061602055015,0.04928061602055015,total,meson_ds_star,charmed_meson,0.7908273606390918,0.7908273606390918,0.7415467446185416
9.0,meson_d_star_zero,charmed_meson,0.043989106901796436,0.043989106901796436,total,meson_d_star_plus,charmed_meson,0.09503546124820886,0.09503546124820886,0.05104635434641242
10.0,psi_4040,charmonium,0.7664279014523867,0.7664279014523867,total,chi_c0_3915,charmonium,3.266905297436492,3.266905297436492,2.500477395984105
11.0,lambda_c_2765,charmed_baryon,0.6783128423168716,0.6783128423168716,total,triton,nucleus,0.8303383699887178,0.8303383699887178,0.15202552767184618
12.0,lambda_c,charmed_baryon,2.5741415797929097,2.5741415797929097,total,meson_ds_star,charmed_meson,4.099238724358711,4.099238724358711,1.5250971445658017
