run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,alpha,nucleus,2.0698403932394647,triton,nucleus,10.705059692848948,8.635219299609483
1.0,delta_1900,delta_like,1.4608113678381782,delta_1600,delta_like,4.460811337838177,2.9999999699999984
2.0,tau,lepton,0.21012778227312398,delta_1900,delta_like,1.187974429564353,0.977846647291229
3.0,triton,nucleus,3.1591172852361975,helium3,nucleus,3.1653672851580748,0.006249999921877247
4.0,triton,nucleus,6.811733431031291,helium3,nucleus,6.817983430953168,0.006249999921877247
5.0,triton,nucleus,1.599105290974312,helium3,nucleus,1.605355290896189,0.006249999921877025
6.0,triton,nucleus,0.811701329044418,helium3,nucleus,0.8179513289662951,0.006249999921877025
7.0,delta_1900,delta_like,0.7510837012697096,delta_1600,delta_like,3.7510836712697078,2.9999999699999984
8.0,delta_1900,delta_like,0.5191201550430505,delta_1600,delta_like,3.519120125043049,2.9999999699999984
9.0,helium3,nucleus,3.6940032630849116,triton,nucleus,3.7002532630067884,0.006249999921876803
10.0,tau,lepton,0.5553171478597785,delta_1900,delta_like,1.1189365536855072,0.5636194058257287
11.0,helium3,nucleus,2.8572148446367858,triton,nucleus,2.863464844558663,0.006249999921877247
12.0,delta_1900,delta_like,0.14520774840915837,deuteron,nucleus,2.594718159427027,2.4495104110178687
13.0,delta_1900,delta_like,0.34640489657598034,deuteron,nucleus,0.6826992880869113,0.33629439151093093
14.0,delta_1900,delta_like,0.8512756564468932,tau,lepton,1.893621580520672,1.042345924073779
15.0,delta_1900,delta_like,0.8540085968741655,delta_1600,delta_like,3.854008566874164,2.9999999699999984
16.0,triton,nucleus,0.5558734695006963,helium3,nucleus,0.5621234694225734,0.006249999921877136
17.0,delta_1900,delta_like,0.5870524964886639,deuteron,nucleus,2.287016529926825,1.6999640334381612
18.0,delta_1900,delta_like,0.05718726698031294,deuteron,nucleus,1.2454181332908856,1.1882308663105727
19.0,delta_1900,delta_like,0.5771217337668827,deuteron,nucleus,2.2208114488665722,1.6436897150996894
20.0,delta_1900,delta_like,0.11436463917154127,deuteron,nucleus,0.8642356736163692,0.7498710344448279
21.0,triton,nucleus,4.496807590523042,helium3,nucleus,4.503057590444919,0.006249999921877247
22.0,delta_1900,delta_like,3.430566675745859,delta_1600,delta_like,6.4305666457458575,2.9999999699999984
23.0,triton,nucleus,7.183294380982258,helium3,nucleus,7.1895443809041355,0.006249999921877247
24.0,alpha,nucleus,1.6896308606807324,triton,nucleus,12.11486144243989,10.425230581759157
25.0,delta_1900,delta_like,0.749671926687176,delta_1600,delta_like,2.2503280433128223,1.5006561166256462
26.0,delta_1900,delta_like,1.0023833497723948,delta_1600,delta_like,4.0023833197723935,2.9999999699999984
27.0,delta_1600,delta_like,1.272021353092896,delta_1900,delta_like,1.7279786169071023,0.4559572638142062
28.0,delta_1900,delta_like,0.9898196988021554,tau,lepton,1.200901396453168,0.2110816976510127
29.0,delta_1900,delta_like,0.6946239290665643,delta_1600,delta_like,3.694623899066563,2.9999999699999984
30.0,delta_1900,delta_like,3.146665532771445,delta_1600,delta_like,6.146665502771443,2.999999969999998
31.0,delta_1600,delta_like,1.269488271541104,delta_1900,delta_like,1.7305116984588944,0.4610234269177904
32.0,delta_1900,delta_like,1.2199406711827034,delta_1600,delta_like,4.219940641182702,2.9999999699999984
33.0,delta_1900,delta_like,0.5869585157939491,delta_1600,delta_like,3.5869584857939474,2.9999999699999984
34.0,delta_1900,delta_like,0.9789132619864129,delta_1600,delta_like,3.9789132319864113,2.9999999699999984
35.0,delta_1900,delta_like,0.8712501591604374,tau,lepton,1.7937490709478516,0.9224989117874143
36.0,delta_1900,delta_like,2.600491842545129,delta_1600,delta_like,5.600491812545128,2.999999969999999
37.0,triton,nucleus,1.300669646183102,helium3,nucleus,1.3069196461049792,0.006249999921877247
