run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,psi_2s,charmonium,0.6898404392394668,eta_c_2s,charmonium,0.8768261752049845,0.1869857359655177
1.0,meson_d_star_plus,charmed_meson,1.2027045680641588,meson_d_star_zero,charmed_meson,1.3027045647308146,0.09999999666665582
2.0,sigma_1775,strange_baryon,0.15506389251315927,tau,lepton,0.21012778227312398,0.05506388975996471
3.0,j_psi,charmonium,0.7074122662914933,eta_c,charmonium,2.5876461130122315,1.880233846720738
4.0,chi_c0,charmonium,1.5290329294182607,j_psi,charmonium,5.136773523149263,3.6077405937310028
5.0,eta_c,charmonium,1.5723857850188,j_psi,charmonium,3.2034314383903664,1.6310456533715663
6.0,lambda_c_2860,charmed_baryon,0.891805312172477,triton,nucleus,2.163870165712816,1.2720648535403392
7.0,meson_ds,charmed_meson,0.2369456880369639,delta_1900,delta_like,0.7510837012697096,0.5141380132327457
8.0,delta_1900,delta_like,0.5191201550430505,meson_ds,charmed_meson,0.5362661146769578,0.017145959633907304
9.0,xi_c_plus,charmed_baryon,0.897594687232179,sigma_c_2520,charmed_baryon,1.0240527433486888,0.12645805611650984
10.0,sigma_1775,strange_baryon,0.3276585796213535,tau,lepton,0.5553171478597785,0.227658568238425
11.0,xi_c_prime_2575,charmed_baryon,0.45570227903498545,lambda_c_2595,charmed_baryon,2.029531399771102,1.5738291207361166
12.0,delta_1900,delta_like,0.14520774840915837,delta_1900,delta_like,0.3630193655776055,0.21781161716844713
13.0,meson_d0,charmed_meson,0.017975498901074416,meson_d_plus,charmed_meson,0.232024488598932,0.21404898969785757
14.0,delta_1900,delta_like,0.8512756564468932,sigma_1775,strange_baryon,0.9968108126806052,0.14553515623371205
15.0,meson_ds,charmed_meson,0.5800286653798808,meson_d_star_zero,charmed_meson,0.7199712912867922,0.1399426259069113
16.0,lambda_c_2860,charmed_baryon,0.13150608762823293,triton,nucleus,1.4816625544755497,1.3501564668473167
17.0,delta_1900,delta_like,0.5870524964886639,meson_d0,charmed_meson,1.1852624525328255,0.5982099560441616
18.0,delta_1900,delta_like,0.05718726698031294,delta_1900,delta_like,0.14296816530625991,0.08578089832594697
19.0,delta_1900,delta_like,0.5771217337668827,meson_d0,charmed_meson,1.1356086409100723,0.5584869071431896
20.0,delta_1900,delta_like,0.11436463917154127,delta_1900,delta_like,0.2859115936401793,0.17154695446863805
21.0,j_psi,charmonium,1.4328922061151737,eta_c,charmonium,6.15482018612769,4.7219279800125165
22.0,lambda_c,charmed_baryon,2.14716634238406,meson_ds_star,charmed_meson,3.2764166932183922,1.1292503508343321
23.0,chi_c0,charmonium,0.78591103880535,chi_c1,charmonium,4.247881269674795,3.461970230869445
24.0,psi_3770,charmonium,0.1362975791251684,psi_3770,charmonium,0.6814878047608044,0.545190225635636
25.0,delta_1900,delta_like,0.749671926687176,sigma_1775,strange_baryon,1.2508201332697584,0.5011482065825824
26.0,meson_d_star_zero,charmed_meson,0.2253887931662858,meson_d_star_plus,charmed_meson,0.32538878983294156,0.09999999666665577
27.0,rho_1700,rho_like,0.14404272874536703,nucleon_1720,nucleon_like,0.14404272874536703,0.0
28.0,sigma_1775,strange_baryon,0.6504507119878512,delta_1900,delta_like,0.9898196988021554,0.33936898681430416
29.0,meson_ds,charmed_meson,0.0487464517511286,delta_1900,delta_like,0.6946239290665643,0.6458774773154358
30.0,meson_ds_star,charmed_meson,2.56666384642865,delta_1900,delta_like,3.146665532771445,0.5800016863427948
31.0,rho_1700,rho_like,0.13897656569244438,nucleon_1720,nucleon_like,0.13897656569244438,0.0
32.0,meson_d_star_plus,charmed_meson,0.39980226461362955,meson_d_star_zero,charmed_meson,0.4998022612802853,0.09999999666665577
33.0,meson_ds,charmed_meson,0.3101382507836129,delta_1900,delta_like,0.5869585157939491,0.2768202650103362
34.0,meson_d_star_zero,charmed_meson,0.3036224172941078,meson_d_star_plus,charmed_meson,0.4036224139607636,0.09999999666665577
35.0,delta_1900,delta_like,0.8712501591604374,sigma_1775,strange_baryon,0.9468745566457887,0.07562439748535132
36.0,meson_ds_star,charmed_meson,1.2012296413443737,delta_1900,delta_like,2.600491842545129,1.3992622012007554
37.0,eta_c,charmonium,2.368214154548936,lambda_c_2860,charmed_baryon,2.847678507381969,0.4794643528330331
38.0,xi_c_plus,charmed_baryon,1.7213146278760052,xi_c_prime_2575,charmed_baryon,5.983565225329938,4.262250597453933
