run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.14902525969916033,0.14902525969916033,total,delta_1950,delta_like,0.2705848357883022,0.2705848357883022,0.12155957608914189
1.0,meson_ds_star_2180_DOF,charmed_meson,1.6937284673135833,1.6937284673135833,total,meson_ds_star_2090_DOF,charmed_meson,4.394982665800701,4.394982665800701,2.701254198487118
2.0,delta_1950,delta_like,0.21826826983463432,0.21826826983463432,total,meson_ds,charmed_meson,0.2362195351260165,0.2362195351260165,0.01795126529138219
3.0,delta_1620,delta_like,0.03332329920846034,0.03332329920846034,total,delta_1600,delta_like,0.1733413585665853,0.1733413585665853,0.14001805935812497
4.0,sigma_1775,strange_baryon,1.158318185792049,1.158318185792049,total,delta_1900,delta_like,1.3111211683146449,1.3111211683146449,0.15280298252259583
5.0,delta_1600,delta_like,0.3539956493600445,0.3539956493600445,total,delta_1620,delta_like,0.6924945574688195,0.6924945574688195,0.338498908108775
6.0,delta_1600,delta_like,0.3653294225467064,0.3653294225467064,total,delta_1620,delta_like,0.7066617739167288,0.7066617739167288,0.3413323513700224
7.0,meson_ds_star,charmed_meson,0.25317133760159327,0.25317133760159327,total,meson_ds_star_2090_DOF,charmed_meson,1.062283330708677,1.062283330708677,0.8091119931070837
8.0,meson_ds_star_2090_DOF,charmed_meson,0.34452876541884675,0.34452876541884675,total,meson_ds_star,charmed_meson,1.7007343210703254,1.7007343210703254,1.3562055556514787
9.0,meson_d_star_zero,charmed_meson,0.18415461019485596,0.18415461019485596,total,meson_d_star_plus,charmed_meson,0.3409855259605773,0.3409855259605773,0.15683091576572133
10.0,psi_4040,charmonium,1.2080021177332432,1.2080021177332432,total,chi_c0_3915,charmonium,2.8253310811556354,2.8253310811556354,1.6173289634223922
11.0,triton,nucleus,0.6224982915000592,0.6224982915000592,total,lambda_c_2860,charmed_baryon,2.101093800593745,2.101093800593745,1.478595509093686
12.0,meson_ds_star_2180_DOF,charmed_meson,3.080242638487878,3.080242638487878,total,lambda_c,charmed_baryon,3.8930093504660377,3.8930093504660377,0.8127667119781599
13.0,meson_ds_star_2090_DOF,charmed_meson,1.4489753376409737,1.4489753376409737,total,meson_d_star_zero,charmed_meson,1.5591871183604313,1.5591871183604313,0.11021178071945759
14.0,eta_c,charmonium,1.1785760340474696,1.1785760340474696,total,j_psi,charmonium,2.96714558465709,2.96714558465709,1.7885695506096206
15.0,lambda_c,charmed_baryon,0.32076065394928044,0.32076065394928044,total,meson_ds0_2317,charmed_meson,2.4540938450604033,2.4540938450604033,2.133333191111123
16.0,delta_1600,delta_like,0.6147533705524676,0.6147533705524676,total,delta_1620,delta_like,1.0184417081444805,1.0184417081444805,0.40368833759201295
17.0,meson_d_star_plus,charmed_meson,0.5152199581912028,0.5152199581912028,total,meson_d_star_zero,charmed_meson,0.5293499646883245,0.5293499646883245,0.014130006497121705
18.0,meson_d_star_plus,charmed_meson,0.486095418156197,0.486095418156197,total,meson_d_star_zero,charmed_meson,0.50507951449735,0.50507951449735,0.018984096341153
19.0,meson_ds1_2536,charmed_meson,1.3013766984311823,1.3013766984311823,total,xi_c_plus,charmed_baryon,1.638898523644052,1.638898523644052,0.3375218252128698
20.0,meson_ds1_2460,charmed_meson,2.6573650937053865,2.6573650937053865,total,xi_c_plus,charmed_baryon,2.977365080905387,2.977365080905387,0.31999998720000056
21.0,meson_phi_1680,meson,0.08049198998360581,0.08049198998360581,total,delta_1700,delta_like,0.2198155000023044,0.2198155000023044,0.13932351001869858
22.0,meson_ds1_2460,charmed_meson,1.787478976900839,1.787478976900839,total,xi_c_plus,charmed_baryon,2.1074789641008396,2.1074789641008396,0.31999998720000056
23.0,sigma_1775,strange_baryon,1.1089510395262265,1.1089510395262265,total,delta_1900,delta_like,1.3440325994327884,1.3440325994327884,0.23508155990656188
24.0,meson_d_star_plus,charmed_meson,0.46410979343561914,0.46410979343561914,total,meson_d_star_zero,charmed_meson,0.48675816044139275,0.48675816044139275,0.022648367005773606
25.0,meson_d_star_plus,charmed_meson,0.45790929248363704,0.45790929248363704,total,meson_d_star_zero,charmed_meson,0.48159107628029374,0.48159107628029374,0.023681783796656697
26.0,meson_ds_star,charmed_meson,0.04628882576173803,0.04628882576173803,total,meson_ds_star_2090_DOF,charmed_meson,0.9133279198668972,0.9133279198668972,0.8670390941051592
27.0,delta_1950,delta_like,0.21660433066791468,0.21660433066791468,total,meson_ds,charmed_meson,0.23899276703357278,0.23899276703357278,0.0223884363656581
28.0,delta_1950,delta_like,0.17678897686421824,0.17678897686421824,total,delta_1930,delta_like,0.279013767524659,0.279013767524659,0.10222479066044077
29.0,eta_c,charmonium,0.3747484798417199,0.3747484798417199,total,j_psi,charmonium,2.48484904570302,2.48484904570302,2.1101005658613
30.0,xi_c_plus,charmed_baryon,0.7147545382098184,0.7147545382098184,total,meson_ds1_2460,charmed_meson,1.0347545254098192,1.0347545254098192,0.3199999872000008
31.0,delta_1900,delta_like,0.15063111632281453,0.15063111632281453,total,delta_1910,delta_like,0.3807573349848532,0.3807573349848532,0.23012621866203867
32.0,psi_3770,charmonium,1.9629195750832207,1.9629195750832207,total,chi_c0_3915,charmonium,3.1642335165255506,3.1642335165255506,1.20131394144233
33.0,meson_ds_star_2090_DOF,charmed_meson,0.6603470571861191,0.6603470571861191,total,meson_ds_star,charmed_meson,2.139370830590525,2.139370830590525,1.4790237734044056
34.0,meson_ds_star,charmed_meson,1.4121372715479137,1.4121372715479137,total,meson_ds_star_2180_DOF,charmed_meson,1.4290763135461897,1.4290763135461897,0.016939041998276005
35.0,meson_d_star_zero,charmed_meson,0.8661590257946886,0.8661590257946886,total,meson_d_star_plus,charmed_meson,0.9193908288243673,0.9193908288243673,0.05323180302967867
36.0,meson_d_star_plus,charmed_meson,0.23889030684440107,0.23889030684440107,total,meson_d_star_zero,charmed_meson,0.29907525369749166,0.29907525369749166,0.06018494685309059
37.0,delta_1600,delta_like,0.4818702966812973,0.4818702966812973,total,delta_1620,delta_like,0.8523378662207772,0.8523378662207772,0.3704675695394799
38.0,lambda_c_2765,charmed_baryon,1.8605085464745752,1.8605085464745752,total,triton,nucleus,3.205252102589922,3.205252102589922,1.344743556115347
39.0,meson_ds1_2460,charmed_meson,0.13036888198524776,0.13036888198524776,total,xi_c_plus,charmed_baryon,0.18963110521475302,0.18963110521475302,0.05926222322950525
40.0,meson_ds_star_2090_DOF,charmed_meson,0.7494331796226651,0.7494331796226651,total,meson_d_star_zero,charmed_meson,2.142138920595367,2.142138920595367,1.3927057409727022
