run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,alpha,nucleus,2.0698403932394647,delta_1232,delta_like,16.22203179940629,14.152191406166827
1.0,delta_1232,delta_like,5.427207552116144,quark_s_const,quark_like,10.440540852027256,5.013333299911112
2.0,tau,lepton,0.21012778227312398,delta_1232,delta_like,3.661350347961599,3.451222565688475
3.0,triton,nucleus,10.109175034753521,helium3,nucleus,10.129175033953528,0.019999999200006613
4.0,alpha,nucleus,12.452043541790655,delta_1232,delta_like,14.145591114324302,1.6935475725336477
5.0,triton,nucleus,5.117136790396538,helium3,nucleus,5.1371367895965445,0.019999999200006613
6.0,triton,nucleus,2.5974441815124236,helium3,nucleus,2.6174441807124302,0.019999999200006613
7.0,delta_1232,delta_like,4.954055772826659,deuteron,nucleus,6.6338909496109135,1.6798351767842545
8.0,delta_1232,delta_like,4.7994134081600786,deuteron,nucleus,5.08746739573052,0.2880539875704411
9.0,delta_1232,delta_like,8.53919817813337,helium3,nucleus,11.820810116799443,3.2816119386660727
10.0,tau,lepton,0.5553171478597785,delta_1232,delta_like,3.7073755987009136,3.1520584508411353
11.0,delta_1232,delta_like,8.985485337242379,helium3,nucleus,9.143087251402818,0.15760191416043945
12.0,deuteron,nucleus,2.594718159427027,delta_1232,delta_like,4.550138469573234,1.955420310146207
13.0,deuteron,nucleus,0.6826992880869113,delta_1232,delta_like,4.222396705157335,3.539697417070424
14.0,tau,lepton,1.893621580520672,delta_1232,delta_like,3.885816197454792,1.9921946169341198
15.0,delta_1232,delta_like,5.022672370125019,deuteron,nucleus,7.32005688142455,2.2973845112995317
16.0,triton,nucleus,1.7787950534853647,helium3,nucleus,1.7987950526853715,0.019999999200006835
17.0,deuteron,nucleus,2.287016529926825,tau,lepton,3.2147373274671893,0.9277207975403643
18.0,deuteron,nucleus,1.2454181332908856,delta_1232,delta_like,4.41520845886382,3.169790325572934
19.0,deuteron,nucleus,2.2208114488665722,tau,lepton,3.2643911390899425,1.0435796902233703
20.0,deuteron,nucleus,0.8642356736163692,delta_1232,delta_like,4.377090210609273,3.512854536992904
21.0,delta_1232,delta_like,12.91096399218458,triton,nucleus,14.38978389395468,1.4788199017701
22.0,delta_1232,delta_like,6.740377761765165,quark_s_const,quark_like,11.753711061676277,5.013333299911112
23.0,alpha,nucleus,11.461214362563682,delta_1232,delta_like,14.343756955454122,2.88254259289044
24.0,alpha,nucleus,1.6896308606807324,delta_1232,delta_like,16.973926070240847,15.284295209560113
25.0,tau,lepton,2.4016402089985127,deuteron,nucleus,3.3711460031495704,0.9695057941510576
26.0,delta_1232,delta_like,5.1215888723868925,deuteron,nucleus,8.309221844693399,3.187632972306506
27.0,tau,lepton,2.4898930464397906,delta_1232,delta_like,3.301347555199757,0.8114545087599665
28.0,tau,lepton,1.200901396453168,delta_1232,delta_like,3.793453502243408,2.59255210579024
29.0,delta_1232,delta_like,4.916415924565762,deuteron,nucleus,6.257492489585857,1.3410765650200949
30.0,delta_1232,delta_like,6.551110332484664,quark_s_const,quark_like,11.564443632395776,5.013333299911111
31.0,tau,lepton,2.502558453692135,delta_1232,delta_like,3.2996588341595996,0.7971003804674646
32.0,delta_1232,delta_like,5.266627087143893,deuteron,nucleus,9.759603905240473,4.49297681809658
33.0,delta_1232,delta_like,4.844638982144763,deuteron,nucleus,5.53972310844202,0.6950841262972576
34.0,delta_1232,delta_like,5.1059421471440825,deuteron,nucleus,8.15275460165333,3.046812454509247
35.0,tau,lepton,1.7937490709478516,delta_1232,delta_like,3.8724998622680413,2.0787507913201897
36.0,delta_1232,delta_like,6.186994537786735,quark_s_const,quark_like,11.200327837697847,5.013333299911112
37.0,triton,nucleus,4.162142753327002,helium3,nucleus,4.1821427525270085,0.019999999200006613
38.0,delta_1232,delta_like,8.813771495342289,helium3,nucleus,10.173370268460586,1.3595987731182966
39.0,delta_1232,delta_like,7.444785960936633,quark_s_const,quark_like,12.458119260847745,5.013333299911112
40.0,delta_1232,delta_like,5.703086804688378,quark_s_const,quark_like,10.71642010459949,5.013333299911111
41.0,delta_1232,delta_like,8.377350675609433,helium3,nucleus,12.79189509957357,4.414544423964136
42.0,helium3,nucleus,1.876832677781897,triton,nucleus,1.8968326769819037,0.019999999200006613
43.0,deuteron,nucleus,1.6033395674963578,delta_1232,delta_like,4.451000604431895,2.8476610369355377
