run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,psi_2s,charmonium,0.19388306107068018,alpha,nucleus,1.7031383848092856,1.5092553237386055
1.0,meson_d_star_plus,charmed_meson,1.4074084348869285,meson_ds_star,charmed_meson,1.4944436012885107,0.08703516640158226
2.0,sigma_1775,strange_baryon,0.2887166031760258,tau,lepton,0.47743319691622194,0.18871659374019611
3.0,j_psi,charmonium,0.523628533360364,eta_c,charmonium,1.7363714214396366,1.2127428880792728
4.0,chi_c0,charmonium,1.2773773109107878,chi_c1,charmonium,4.90316962702131,3.625792316110522
5.0,eta_c,charmonium,0.7671393127044531,triton,nucleus,1.7092878986043771,0.942148585899924
6.0,triton,nucleus,0.9195206192363006,helium3,nucleus,0.9257706191581776,0.006249999921877025
7.0,meson_ds,charmed_meson,0.43454895672240246,delta_1900,delta_like,0.810364683258564,0.3758157265361616
8.0,meson_ds,charmed_meson,0.3409835670255844,delta_1900,delta_like,0.5777049207054403,0.23672135367985592
9.0,sigma_c,charmed_baryon,0.5535158509451525,xi_c_plus,charmed_baryon,1.0484380323699265,0.49492218142477395
10.0,sigma_1775,strange_baryon,0.4618293166766466,tau,lepton,0.8236586152618283,0.36182929858518165
11.0,sigma_c,charmed_baryon,1.1130491590058527,xi_c_plus,charmed_baryon,2.3913179560486744,1.2782687970428217
12.0,delta_1900,delta_like,0.20267025186095095,delta_1900,delta_like,0.5066756220522431,0.3040053701912922
13.0,meson_d_plus,charmed_meson,0.047910376550873116,delta_1900,delta_like,0.2904179213065404,0.24250754475566733
14.0,delta_1900,delta_like,0.7968040023194839,sigma_1775,strange_baryon,1.1329899459564414,0.33618594363695753
15.0,meson_d_star_zero,charmed_meson,0.5213382919646057,meson_d_star_plus,charmed_meson,0.6213382886312614,0.09999999666665571
16.0,triton,nucleus,0.6629249169195373,helium3,nucleus,0.6691749168414143,0.006249999921877025
17.0,delta_1900,delta_like,0.5317878018995695,meson_d0,charmed_meson,0.9089389906402923,0.37715118874072273
18.0,delta_1900,delta_like,0.00033223274686190843,delta_1900,delta_like,0.0008305818546960435,0.000498349107834135
19.0,delta_1900,delta_like,0.5218272329463637,meson_d0,charmed_meson,0.8591361478663769,0.33730891492001325
20.0,delta_1900,delta_like,0.05768121733439744,delta_1900,delta_like,0.144203041172948,0.08652182383855056
21.0,j_psi,charmonium,1.6230998575521929,eta_c,charmonium,3.8830998123521936,2.2599999548000005
22.0,lambda_c,charmed_baryon,0.3017584110204973,sigma_c,charmed_baryon,1.701758399353832,1.399999988333335
23.0,chi_c0,charmonium,0.5320250112477629,chi_c1,charmonium,3.909366569085635,3.3773415578378723
24.0,alpha,nucleus,2.0676165613480686,psi_2s,charmonium,2.068569936789771,0.0009533754417025975
25.0,delta_1900,delta_like,0.6948953187140476,sigma_1775,strange_baryon,1.3877616511484567,0.6928663324344091
26.0,meson_d_star_zero,charmed_meson,0.02527135193252427,meson_d_star_plus,charmed_meson,0.12527134859918004,0.09999999666665577
27.0,rho_1700,rho_like,0.2477233563358058,nucleon_1720,nucleon_like,0.2477233563358058,0.0
28.0,sigma_1775,strange_baryon,0.7855902786556563,delta_1900,delta_like,0.9357638713241959,0.15017359266853958
29.0,meson_ds,charmed_meson,0.24578485848708517,delta_1900,delta_like,0.7537354524666202,0.507950593979535
30.0,lambda_c,charmed_baryon,0.539052782260959,sigma_c,charmed_baryon,1.9390527705942937,1.3999999883333347
31.0,rho_1700,rho_like,0.24264198768059245,nucleon_1720,nucleon_like,0.24264198768059245,0.0
32.0,meson_d_star_plus,charmed_meson,0.6020962972132566,meson_d_star_zero,charmed_meson,0.7020962938799125,0.09999999666665582
