run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.09919161802694415,0.09919161802694415,total,delta_1950,delta_like,0.4195149644096999,0.4195149644096999,0.3203233463827557
1.0,meson_ds_star_2180_DOF,charmed_meson,2.11086968645653,2.11086968645653,total,meson_ds_star_2090_DOF,charmed_meson,4.728695644452188,4.728695644452188,2.6178259579956578
2.0,meson_ds,charmed_meson,0.011666666277780208,0.011666666277780208,total,delta_1950,delta_like,0.3669999926600019,0.3669999926600019,0.3553333263822217
3.0,delta_1620,delta_like,0.043346612708165005,0.043346612708165005,total,delta_1600,delta_like,0.23467728825322542,0.23467728825322542,0.19133067554506042
4.0,delta_1900,delta_like,1.1960005168999885,1.1960005168999885,total,sigma_1775,strange_baryon,1.3309991614750254,1.3309991614750254,0.13499864457503685
5.0,delta_1600,delta_like,0.2946595973534042,0.2946595973534042,total,delta_1620,delta_like,0.6183244926459442,0.6183244926459442,0.32366489529254006
6.0,delta_1600,delta_like,0.3060363528396377,0.3060363528396377,total,delta_1620,delta_like,0.6325454369681838,0.6325454369681838,0.32650908412854607
7.0,meson_ds_star,charmed_meson,0.6991074683829124,0.6991074683829124,total,meson_ds_star_2090_DOF,charmed_meson,1.3833573498657112,1.3833573498657112,0.6842498814827989
8.0,meson_ds_star_2090_DOF,charmed_meson,0.028789953648398873,0.028789953648398873,total,meson_ds_star,charmed_meson,1.2622082004328872,1.2622082004328872,1.2334182467844883
9.0,meson_d_star_plus,charmed_meson,0.037368986105237735,0.037368986105237735,total,meson_d_star_zero,charmed_meson,0.06885917470468551,0.06885917470468551,0.03149018859944778
10.0,psi_4040,charmonium,0.7019986662667016,0.7019986662667016,total,chi_c0_3915,charmonium,3.331334532622177,3.331334532622177,2.6293358663554756
11.0,triton,nucleus,1.0509621895615158,1.0509621895615158,total,lambda_c_2860,charmed_baryon,1.3869873228674896,1.3869873228674896,0.33602513330597383
