run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,eta_c_2s,charmonium,0.7774090523290507,psi_2s,charmonium,0.7892575621154008,0.011848509786350103
1.0,meson_d_star_plus,charmed_meson,1.1472070005209185,delta_1950,delta_like,1.180202624782897,0.03299562426197844
2.0,sigma_1775,strange_baryon,0.11882910881085434,tau,lepton,0.13765821668025321,0.01882910786939887
3.0,j_psi,charmonium,0.757238145450512,eta_c,charmonium,2.5046029821877753,1.7473648367372632
4.0,chi_c0,charmonium,1.597259655676675,j_psi,charmonium,5.082192141869625,3.4849324861929505
5.0,eta_c,charmonium,1.6520438351449822,j_psi,charmonium,3.2512262691033404,1.5991824339583582
6.0,lambda_c_2860,charmed_baryon,0.774881128797285,triton,nucleus,2.085920708830197,1.311039580032912
7.0,meson_ds,charmed_meson,0.18337317413750695,delta_1950,delta_like,0.2937649389216682,0.11039176478416127
8.0,delta_1950,delta_like,0.004046447157775085,delta_1930,delta_like,0.2540464440327753,0.24999999687500024
9.0,xi_c_plus,charmed_baryon,1.4278321896930124,sigma_c_2520,charmed_baryon,1.4330062896741949,0.005174099981182456
10.0,sigma_1775,strange_baryon,0.29128335301901953,tau,lepton,0.4825666964738718,0.19128334345485226
11.0,xi_c_prime_2575,charmed_baryon,0.06910777221359814,lambda_c_2595,charmed_baryon,2.379404796426267,2.3102970242126686
12.0,delta_1910,delta_like,0.03703625648885803,delta_1920,delta_like,0.08796374194864211,0.05092748545978408
13.0,meson_d0,charmed_meson,0.0579180556638222,meson_d_plus,charmed_meson,0.3079180431638286,0.2499999875000064
14.0,sigma_1775,strange_baryon,0.9598910868138791,delta_1910,delta_like,1.2075544294999916,0.24766334268611245
15.0,delta_1950,delta_like,0.42231636868098654,meson_ds,charmed_meson,0.5261769796872766,0.10386061100629007
16.0,lambda_c_2860,charmed_baryon,0.2475975870835434,triton,nucleus,1.4042682202154373,1.1566706331318939
17.0,delta_1910,delta_like,0.8775442333401693,delta_1920,delta_like,1.0025442317776694,0.12499999843750009
18.0,delta_1900,delta_like,0.12100219793949983,delta_1910,delta_like,0.21575164727025686,0.09474944933075703
19.0,delta_1910,delta_like,0.8651408809832085,delta_1900,delta_like,0.9868545059490509,0.12171362496584237
20.0,delta_1900,delta_like,0.21622027413989797,delta_1910,delta_like,0.2871652047181119,0.07094493057821394
21.0,j_psi,charmonium,1.3813247289262451,eta_c,charmonium,6.0688743919587536,4.687549663032509
22.0,lambda_c,charmed_baryon,2.984569003594949,meson_ds0_2317,charmed_meson,3.0707413987100742,0.08617239511512542
23.0,chi_c0,charmonium,0.8547424545541371,chi_c1,charmonium,4.339656489908385,3.4849140353542474
24.0,psi_3770,charmonium,0.04058558107557879,alpha,nucleus,1.5871545993440217,1.5465690182684428
25.0,delta_1910,delta_like,1.0806531132267538,delta_1920,delta_like,1.2056531116642542,0.12499999843750031
26.0,meson_d_star_zero,charmed_meson,0.2796429280970437,meson_d_star_plus,charmed_meson,0.3796429247636995,0.09999999666665577
27.0,rho_1700,rho_like,0.11593372073328084,nucleon_1720,nucleon_like,0.11593372073328084,0.0
28.0,sigma_1775,strange_baryon,0.6138128245589669,tau,lepton,1.1276256234272937,0.5138127988683268
