run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,rho_1700,rho_like,2.0374009564519815,meson_d0,charmed_meson,2.1564973991751293,0.11909644272314779
1.0,delta_1950,delta_like,1.8232839623343189,delta_1900,delta_like,2.352736626454389,0.5294526641200701
2.0,sigma_1775,strange_baryon,1.1110734959731627,delta_1900,delta_like,1.3426176284563727,0.23154413248320993
3.0,lambda_c_2860,charmed_baryon,7.265125224243748,triton,nucleus,7.695254842989804,0.43012961874605526
4.0,rho_1700,rho_like,0.6013533677729308,meson_d0,charmed_meson,8.753383011830845,8.152029644057915
5.0,lambda_c_2860,charmed_baryon,2.37220363288982,triton,nucleus,3.78091753076329,1.40871389787347
6.0,lambda_c_2860,charmed_baryon,2.267042677147873,triton,nucleus,3.696788765328445,1.429746088180572
7.0,delta_1950,delta_like,0.2771533790569342,delta_1930,delta_like,0.84644170958896,0.5692883305320258
8.0,delta_1930,delta_like,0.030618341734540963,delta_1920,delta_like,0.28061833548454135,0.24999999375000037
9.0,delta_1900,delta_like,0.7153576669107042,delta_1910,delta_like,1.0584291934314145,0.34307152652071027
10.0,delta_1600,delta_like,21.139800340701996,delta_1232,delta_like,24.819800303902,3.6799999632000038
11.0,lambda_c_2625,charmed_baryon,1.2148860041856906,lambda_c_2595,charmed_baryon,4.785112995814481,3.5702269916287905
12.0,delta_1950,delta_like,2.3378775142424533,delta_1900,delta_like,2.7815645878072606,0.4436870735648073
13.0,delta_1910,delta_like,0.08788837644223309,delta_1900,delta_like,0.09342634994289381,0.005537973500660723
14.0,lambda_c_2765,charmed_baryon,1.5043836382808085,triton,nucleus,2.92035217318591,1.4159685349051014
15.0,delta_1950,delta_like,3.332236000355283,delta_1900,delta_like,3.610196662330059,0.2779606619747761
16.0,lambda_c_2860,charmed_baryon,0.04724932663753234,triton,nucleus,1.8453551437857851,1.7981058171482527
17.0,delta_1900,delta_like,0.3843433357609412,delta_1910,delta_like,0.6612119973757564,0.2768686616148152
18.0,delta_1900,delta_like,0.3956030629066139,delta_1910,delta_like,0.6747236699055247,0.2791206069989108
19.0,lambda_c,charmed_baryon,2.797477616834818,xi_c_plus,charmed_baryon,4.667927609402415,1.8704499925675973
20.0,lambda_c,charmed_baryon,4.341226167251588,delta_1900,delta_like,5.3480266300328925,1.006800462781304
21.0,rho_1700,rho_like,3.179267424414653,rho,rho_like,9.825457697181777,6.646190272767124
22.0,lambda_c,charmed_baryon,2.9960128422658228,delta_1900,delta_like,5.6843299780945,2.688317135828677
23.0,rho_1700,rho_like,0.6379978030400416,meson_d0,charmed_meson,8.844994097250291,8.20699629421025
24.0,deuteron,nucleus,0.010255273982985712,meson_d_plus,charmed_meson,0.28769144161542226,0.27743616763243656
25.0,delta_1900,delta_like,0.40649999322499863,delta_1910,delta_like,0.6877999862439986,0.281299993019
26.0,delta_1950,delta_like,0.2080488804390252,delta_1930,delta_like,0.7600610867484768,0.5520122063094517
27.0,sigma_1775,strange_baryon,1.1091436282714093,delta_1900,delta_like,1.3439042069349298,0.2347605786635205
28.0,sigma_1775,strange_baryon,0.6528787904280315,tau,lepton,1.205757553212125,0.5528787627840934
29.0,lambda_c_2765,charmed_baryon,0.3856307642184635,triton,nucleus,2.025349864986011,1.6397191007675476
30.0,lambda_c,charmed_baryon,1.3683585867760977,xi_c_plus,charmed_baryon,5.382487148250425,4.014128561474327
31.0,sigma_1775,strange_baryon,0.5115422717114427,delta_1700,delta_like,0.6817288492283891,0.17018657751694632
32.0,delta_1600,delta_like,19.472566407074332,delta_1700,delta_like,23.09070796361615,3.6181415565418185
33.0,delta_1920,delta_like,0.09747238231319297,delta_1930,delta_like,0.1525276114368074,0.055055229123614435
34.0,delta_1950,delta_like,0.664280154114399,delta_1930,delta_like,1.3303501759912486,0.6660700218768496
35.0,delta_1900,delta_like,0.2280883796985258,delta_1910,delta_like,0.4737060507258777,0.24561767102735188
36.0,delta_1900,delta_like,0.49117408664709694,delta_1910,delta_like,0.7894088980118202,0.2982348113647233
37.0,lambda_c_2860,charmed_baryon,1.1857126152143749,triton,nucleus,2.831724707131006,1.6460120919166312
38.0,xi_c_plus,charmed_baryon,2.130692060310269,sigma_c_2520,charmed_baryon,2.784152231169614,0.6534601708593448
39.0,lambda_c,charmed_baryon,0.03020565665296798,xi_c_plus,charmed_baryon,6.081769293274361,6.051563636621393
40.0,delta_1920,delta_like,0.04581051435473707,delta_1930,delta_like,0.2041894793952633,0.15837896504052623
41.0,xi_c_plus,charmed_baryon,0.5779441637351919,sigma_c_2455,charmed_baryon,1.1127747924084448,0.5348306286732529
42.0,lambda_c_2765,charmed_baryon,2.7074999216250046,triton,nucleus,3.8828452094861965,1.1753452878611919
43.0,delta_1910,delta_like,0.007295264254092662,delta_1900,delta_like,0.1605872769902139,0.15329201273612125
44.0,delta_1950,delta_like,2.443012026339759,delta_1900,delta_like,2.8691766815137223,0.4261646551739635
45.0,sigma_1775,strange_baryon,1.131491053962726,delta_1900,delta_like,1.3290059230165665,0.19751486905384041
46.0,lambda_c_2765,charmed_baryon,2.437138110143097,triton,nucleus,3.666555758137776,1.229417647994679
47.0,sigma_1775,strange_baryon,0.4575140145621495,tau,lepton,0.8150280112485991,0.3575139966864496
48.0,delta_1950,delta_like,4.667568368848637,delta_1900,delta_like,4.722973639783778,0.05540527093514047
49.0,,,inf,,,inf,
50.0,delta_1950,delta_like,1.1537185539256292,delta_1900,delta_like,1.7947654509205768,0.6410468969949477
51.0,delta_1900,delta_like,1.2211941073134305,sigma_1775,strange_baryon,1.2932087761697821,0.07201466885635166
52.0,lambda_c,charmed_baryon,1.828091216793912,delta_1900,delta_like,5.976310399061497,4.148219182267585
53.0,xi_c_2645,charmed_baryon,0.6335823052835183,lambda_c_2625,charmed_baryon,3.5279847720024864,2.894402466718968
54.0,lambda_c_2765,charmed_baryon,1.7209462729526837,triton,nucleus,3.093602282655911,1.3726560097032272
55.0,xi_c_2645,charmed_baryon,3.1342484231503303,lambda_c_2765,charmed_baryon,5.216437476678128,2.082189053527798
56.0,sigma_1775,strange_baryon,0.42379912765502464,tau,lepton,0.7475982391200936,0.32379911146506896
57.0,delta_1920,delta_like,0.012363146190920934,delta_1910,delta_like,0.20989051300218958,0.19752736681126865
58.0,xi_c_plus,charmed_baryon,0.8402844329905149,sigma_c_2520,charmed_baryon,4.95829224234154,4.118007809351025
59.0,deuteron,nucleus,0.2224577791694823,meson_d_plus,charmed_meson,0.4468433231578259,0.22438554398834357
60.0,lambda_c,charmed_baryon,2.852411429172585,delta_1900,delta_like,5.720230333162827,2.867818903990242
61.0,triton,nucleus,9.436975158920992,lambda_c_2860,charmed_baryon,9.442275597386232,0.00530043846523931
62.0,lambda_c_2860,charmed_baryon,4.151437864428109,triton,nucleus,5.204304930227794,1.0528670657996848
63.0,delta_1950,delta_like,4.917199331056014,delta_1900,delta_like,4.930999442316677,0.013800111260663606
64.0,delta_1920,delta_like,0.015653894858653344,delta_1910,delta_like,0.187476880050462,0.17182298519180866
65.0,rho_1700,rho_like,2.4115575965688456,rho,rho_like,10.305276343184046,7.8937187466152
66.0,rho_1700,rho_like,1.9063505660729887,meson_d0,charmed_meson,2.4841233652938324,0.5777727992208437
67.0,delta_1950,delta_like,2.6293565736128675,delta_1900,delta_like,3.0244638047589367,0.39510723114606927
68.0,lambda_c_2595,charmed_baryon,2.2166954905507392,lambda_c_2625,charmed_baryon,3.783303509449432,1.5666080188986928
69.0,xi_c_plus,charmed_baryon,0.8824967819167775,sigma_c_2520,charmed_baryon,4.705018190996305,3.8225214090795276
70.0,delta_1900,delta_like,0.2014219003096337,delta_1910,delta_like,0.44170627556587305,0.24028437525623936
71.0,sigma_1775,strange_baryon,0.46980002450500036,tau,lepton,0.8396000305200004,0.36980000601500007
