run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,psi_2s,charmonium,0.37894740697500584,alpha,nucleus,2.0115789572039544,1.6326315502289486
1.0,meson_d_star_plus,charmed_meson,1.235227818466237,meson_d_star_zero,charmed_meson,1.3352278151328927,0.0999999966666556
2.0,sigma_1775,strange_baryon,0.17629856991946316,tau,lepton,0.2525971360239979,0.07629856610453475
3.0,j_psi,charmonium,0.6782127965466382,eta_c,charmonium,1.5817871582533625,0.9035743617067242
4.0,chi_c0,charmonium,1.489050007635478,j_psi,charmonium,5.168759860735421,3.6797098530999435
5.0,eta_c,charmonium,0.9154222695650498,triton,nucleus,1.6166110498714277,0.7011887803063779
6.0,triton,nucleus,0.8288316052209818,helium3,nucleus,0.8350816051428589,0.006249999921877136
7.0,meson_ds,charmed_meson,0.26834079887425943,delta_1900,delta_like,0.760502234740664,0.4921614358664046
8.0,meson_ds,charmed_meson,0.5052397188643187,delta_1900,delta_like,0.528428074004027,0.023188355139708294
9.0,sigma_c_2520,charmed_baryon,0.7843936163139809,xi_c_plus,charmed_baryon,0.9215606042495139,0.13716698793553306
10.0,sigma_1775,strange_baryon,0.3489755608079281,tau,lepton,0.5979511091670787,0.24897554835915064
11.0,xi_c_plus,charmed_baryon,2.261060515355403,lambda_c,charmed_baryon,2.458775213083795,0.19771469772839234
12.0,delta_1900,delta_like,0.15433736289812552,delta_1900,delta_like,0.3858434014576628,0.2315060385595373
13.0,meson_d0,charmed_meson,0.06245141358138625,meson_d_plus,charmed_meson,0.18754857391862015,0.1250971603372339
14.0,delta_1900,delta_like,0.8426212266381258,sigma_1775,strange_baryon,1.0184468868779826,0.1758256602398568
15.0,meson_ds,charmed_meson,0.6115873793179187,meson_d_star_zero,charmed_meson,0.6884125773487543,0.07682519803083554
16.0,triton,nucleus,0.5728817511924221,helium3,nucleus,0.5791317511142992,0.006249999921877025
17.0,delta_1900,delta_like,0.5782720687985934,meson_d0,charmed_meson,1.1413603158385588,0.5630882470399654
18.0,delta_1900,delta_like,0.048154166904123906,delta_1900,delta_like,0.12038541545452856,0.07223124855040466
19.0,delta_1900,delta_like,0.568336570477316,meson_d0,charmed_meson,1.0916828262192717,0.5233462557419557
20.0,delta_1900,delta_like,0.10535880478907772,delta_1900,delta_like,0.2633970080217392,0.1580382032326615
21.0,j_psi,charmonium,1.463112304895393,eta_c,charmonium,3.7231122596953936,2.2599999548000005
22.0,lambda_c,charmed_baryon,0.34894750859788576,meson_ds_star,charmed_meson,3.3031573829037186,2.9542098743058327
23.0,chi_c0,charmonium,0.7455737507218193,chi_c1,charmonium,4.194098219344946,3.448524468623127
24.0,alpha,nucleus,1.7496850442289664,psi_2s,charmonium,1.8778110239748578,0.12812597974589135
25.0,delta_1900,delta_like,0.7409690459603137,sigma_1775,strange_baryon,1.2725773347605562,0.5316082888002426
26.0,meson_d_star_zero,charmed_meson,0.19359423182219238,meson_d_star_plus,charmed_meson,0.29359422848884814,0.09999999666665577
27.0,rho_1700,rho_like,0.16051545622875651,nucleon_1720,nucleon_like,0.16051545622875651,0.0
28.0,sigma_1775,strange_baryon,0.6719216203501746,delta_1900,delta_like,0.9812313353284006,0.309309714978226
29.0,meson_ds,charmed_meson,0.08005181759771987,delta_1900,delta_like,0.7040155390396793,0.6239637214419594
30.0,lambda_c,charmed_baryon,0.5856446127676869,meson_ds_star,charmed_meson,2.5930660822291705,2.007421469461484
31.0,rho_1700,rho_like,0.1554468773171691,nucleon_1720,nucleon_like,0.1554468773171691,0.0
32.0,meson_d_star_plus,charmed_meson,0.43194264173107777,meson_d_star_zero,charmed_meson,0.5319426383977335,0.09999999666665571
33.0,meson_ds,charmed_meson,0.2790040232738662,delta_1900,delta_like,0.5962987842648126,0.31729476099094645
34.0,meson_d_star_zero,charmed_meson,0.2718651625619325,meson_d_star_plus,charmed_meson,0.37186515922858826,0.09999999666665577
35.0,delta_1900,delta_like,0.8626052544251823,sigma_1775,strange_baryon,0.9684868181597424,0.10588156373456004
36.0,lambda_c,charmed_baryon,1.0410063964360061,meson_ds_star,charmed_meson,1.2269807539923012,0.1859743575562951
37.0,triton,nucleus,1.318033092578332,helium3,nucleus,1.324283092500209,0.006249999921877025
38.0,xi_c_plus,charmed_baryon,1.7456733453099467,lambda_c,charmed_baryon,2.244030556392834,0.49835721108288733
39.0,lambda_c,charmed_baryon,0.5319826204326644,xi_c_plus,charmed_baryon,2.3632416530571185,1.831259032624454
40.0,meson_ds_star,charmed_meson,0.5885385506685714,lambda_c,charmed_baryon,1.6461795080758486,1.0576409574072771
41.0,xi_c_plus,charmed_baryon,0.435786566573081,lambda_c,charmed_baryon,1.6982443922183015,1.2624578256452206
42.0,helium3,nucleus,0.570049685557701,triton,nucleus,0.5762996854795781,0.006249999921877136
43.0,delta_1900,delta_like,0.005559653119154957,delta_1900,delta_like,0.013899132589400407,0.00833947947024545
44.0,meson_ds_star,charmed_meson,0.4033029214653711,lambda_c,charmed_baryon,1.5844342973123617,1.1811313758469906
45.0,meson_d_plus,charmed_meson,0.03247788760746936,meson_d0,charmed_meson,0.21752209989253704,0.18504421228506768
46.0,meson_ds,charmed_meson,0.2580530486821267,delta_1900,delta_like,0.7574159096110099,0.4993628609288832
47.0,delta_1900,delta_like,0.7426803073482963,sigma_1775,strange_baryon,1.2682991813547722,0.5256188740064759
48.0,lambda_c,charmed_baryon,0.6429965983437309,meson_ds_star,charmed_meson,2.4210101283686374,1.7780135300249065
49.0,,,inf,,,inf,
50.0,meson_d_star_plus,charmed_meson,1.4059282030064997,meson_ds_star,charmed_meson,1.4955537752080836,0.08962557220158396
51.0,meson_d0,charmed_meson,0.06473992403526532,meson_d_plus,charmed_meson,0.18526006346474108,0.12052013942947576
