run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.06971413000953106,0.06971413000953106,total,delta_1950,delta_like,0.4018284713634321,0.4018284713634321,0.33211434135390105
1.0,meson_ds_star,charmed_meson,3.1742207981926316,3.1742207981926316,total,meson_ds_star_2090_DOF,charmed_meson,3.3493321077333675,3.3493321077333675,0.17511130954073595
2.0,meson_ds,charmed_meson,0.017771551740949326,0.017771551740949326,total,delta_1950,delta_like,0.34933706161325845,0.34933706161325845,0.33156550987230915
3.0,delta_1600,delta_like,0.22739321822606626,0.22739321822606626,total,delta_1700,delta_like,0.9657584623030195,0.9657584623030195,0.7383652440769533
4.0,delta_1900,delta_like,1.2096718985054677,1.2096718985054677,total,delta_1700,delta_like,1.5927460410906744,1.5927460410906744,0.38307414258520667
5.0,delta_1600,delta_like,0.3017061679829385,0.3017061679829385,total,delta_1700,delta_like,1.6271326934108399,1.6271326934108399,1.3254265254279014
6.0,delta_1600,delta_like,0.3130778190692226,0.3130778190692226,total,delta_1700,delta_like,1.6413472572331587,1.6413472572331587,1.328269438163936
7.0,meson_ds_star,charmed_meson,0.3876896714103476,0.3876896714103476,total,meson_ds_star_2090_DOF,charmed_meson,0.9608768448320998,0.9608768448320998,0.5731871734217522
8.0,meson_ds_star_2090_DOF,charmed_meson,0.04734724550436656,0.04734724550436656,total,meson_ds_star,charmed_meson,0.7885717617142852,0.7885717617142852,0.7412245162099187
9.0,meson_d_star_zero,charmed_meson,0.03881202037292623,0.03881202037292623,total,meson_d_star_plus,charmed_meson,0.09178196291089498,0.09178196291089498,0.05296994253796875
10.0,psi_4040,charmonium,0.7620901105969822,0.7620901105969822,total,chi_c0_3915,charmonium,3.2712430882918966,3.2712430882918966,2.5091529776949146
11.0,lambda_c_2765,charmed_baryon,0.6792311102076876,0.6792311102076876,total,triton,nucleus,0.8333992628866833,0.8333992628866833,0.15416815267899575
12.0,meson_ds_star,charmed_meson,4.1016527799448985,4.1016527799448985,total,meson_ds_star_2090_DOF,charmed_meson,4.144273810163604,4.144273810163604,0.042621030218705336
13.0,meson_ds_star_2090_DOF,charmed_meson,0.8388741620321573,0.8388741620321573,total,meson_ds_star,charmed_meson,1.7120198265993363,1.7120198265993363,0.873145664567179
14.0,eta_c,charmonium,0.8500938833302053,0.8500938833302053,total,lambda_c_2765,charmed_baryon,1.924971807250281,1.924971807250281,1.0748779239200759
15.0,lambda_c,charmed_baryon,0.19603333283055036,0.19603333283055036,total,lambda_c_2765,charmed_baryon,4.771875950381242,4.771875950381242,4.575842617550691
16.0,delta_1600,delta_like,0.5633353504666474,0.5633353504666474,total,delta_1700,delta_like,1.954169170697885,1.954169170697885,1.3908338202312376
17.0,meson_d_star_zero,charmed_meson,0.7547011521766266,0.7547011521766266,total,meson_d_star_plus,charmed_meson,0.982051716897428,0.982051716897428,0.2273505647208014
18.0,meson_d_star_zero,charmed_meson,0.7303495893216836,0.7303495893216836,total,meson_d_star_plus,charmed_meson,0.9455243732238027,0.9455243732238027,0.21517478390211908
19.0,sigma_c_2520,charmed_baryon,0.12849266430141545,0.12849266430141545,total,meson_ds1_2536,charmed_meson,0.8821231283938481,0.8821231283938481,0.7536304640924326
20.0,lambda_c_2765,charmed_baryon,3.644347473156526,3.644347473156526,total,xi_c_plus,charmed_baryon,5.5120621206614855,5.5120621206614855,1.8677146475049593
21.0,delta_1700,delta_like,0.14953190475585124,0.14953190475585124,total,meson_phi_1680,meson,0.2009361817265958,0.2009361817265958,0.05140427697074457
22.0,lambda_c_2765,charmed_baryon,3.4261491401385102,3.4261491401385102,total,xi_c_plus,charmed_baryon,3.6937428121880993,3.6937428121880993,0.26759367204958906
23.0,delta_1900,delta_like,1.2426933206217752,1.2426933206217752,total,delta_1700,delta_like,1.567979974400252,1.567979974400252,0.3252866537784769
24.0,meson_d_star_zero,charmed_meson,0.7119670046010971,0.7119670046010971,total,meson_d_star_plus,charmed_meson,0.9179504966024875,0.9179504966024875,0.20598349200139043
25.0,meson_d_star_zero,charmed_meson,0.7067826517739141,0.7067826517739141,total,meson_d_star_plus,charmed_meson,0.9101739674913218,0.9101739674913218,0.20339131571740776
26.0,meson_ds_star,charmed_meson,0.26314531656181805,0.26314531656181805,total,meson_ds_star_2090_DOF,charmed_meson,0.8541245401678731,0.8541245401678731,0.590979223606055
27.0,meson_ds,charmed_meson,0.020554051981527113,0.020554051981527113,total,delta_1950,delta_like,0.3476675614466518,0.3476675614466518,0.3271135094651247
28.0,delta_1950,delta_like,0.04704047985918841,0.04704047985918841,total,delta_1930,delta_like,0.44119938797001823,0.44119938797001823,0.3941589081108298
29.0,eta_c,charmonium,0.04357990988067576,0.04357990988067576,total,lambda_c_2765,charmed_baryon,2.1669260049307377,2.1669260049307377,2.1233460950500618
30.0,meson_ds1_2536,charmed_meson,2.0411637494418287,2.0411637494418287,total,xi_c_plus,charmed_baryon,2.2055600637033255,2.2055600637033255,0.1643963142614968
31.0,delta_1900,delta_like,0.045303448911605926,0.045303448911605926,total,delta_1910,delta_like,0.25436413451271356,0.25436413451271356,0.20906068560110763
32.0,psi_3770,charmonium,2.4739931846402747,2.4739931846402747,total,chi_c0_3915,charmonium,2.7383388390553747,2.7383388390553747,0.26434565441509994
