run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,eta_prime,eta_prime_like,0.9755555458000007,phi,phi_like,3.4933727897073776,2.517817243907377
1.0,deuteron,nucleus,7.3117941406154605,delta_1232,delta_like,9.026176049442569,1.7143819088271082
2.0,quark_ud_const,quark_like,0.32127659253191465,quark_s_const,quark_like,1.6843971490839242,1.3631205565520097
3.0,delta_1232,delta_like,7.6799999232000005,eta_prime,eta_prime_like,10.4199998958,2.7399999725999997
4.0,eta_prime,eta_prime_like,0.9463157800105262,phi,phi_like,4.184744427768437,3.2384286477579107
5.0,eta_prime,eta_prime_like,2.7729411487411753,phi,phi_like,4.172923459291448,1.3999823105502731
6.0,deuteron,nucleus,1.91368401915791,delta_1232,delta_like,8.169519366622385,6.255835347464475
7.0,tau,lepton,4.1381814043637,deuteron,nucleus,5.741817607636398,1.603636203272698
8.0,deuteron,nucleus,6.884443756000073,delta_1232,delta_like,8.95835739538597,2.0739136393858972
9.0,delta_1232,delta_like,2.559758427348882,neutron,nucleon_like,5.137409379523099,2.577650952174217
10.0,eta_prime,eta_prime_like,0.01999999980000113,quark_s_const,quark_like,3.83333330138889,3.8133333015888886
11.0,deuteron,nucleus,3.349090574181844,delta_1232,delta_like,8.397312166372295,5.048221592190451
12.0,delta_1232,delta_like,4.675571951828488,tau,lepton,5.3395739341277135,0.6640019822992258
13.0,tau,lepton,4.3466662320000315,delta_1232,delta_like,5.26869559546128,0.9220293634612489
14.0,eta_prime,eta_prime_like,3.3777464450957777,phi,phi_like,5.159961628080445,1.7822151829846669
15.0,tau,lepton,3.56999964300002,delta_1232,delta_like,6.25669377284094,2.68669412984092
16.0,eta_prime,eta_prime_like,3.463478226234783,delta_1232,delta_like,4.315954583441612,0.8524763572068288
17.0,eta_prime,eta_prime_like,3.496923041953849,Kstar_892,kstar_like,4.097606477435021,0.6006834354811721
18.0,deuteron,nucleus,2.4399997560000224,delta_1232,delta_like,7.0757607930860225,4.6357610370860005
19.0,delta_1232,delta_like,4.1876679383914714,eta_prime,eta_prime_like,5.4849350100857155,1.297267071694244
