run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,alpha,nucleus,2.0698403932394647,delta_1900,delta_like,17.65304768479928,15.583207291559814
1.0,delta_1900,delta_like,1.4608113678381782,delta_1600,delta_like,4.460811337838177,2.9999999699999984
2.0,tau,lepton,0.21012778227312398,delta_1900,delta_like,1.187974429564353,0.977846647291229
3.0,triton,nucleus,10.109175034753521,helium3,nucleus,10.129175033953528,0.019999999200006613
4.0,alpha,nucleus,12.452043541790655,delta_1900,delta_like,14.5383866675585,2.0863431257678453
5.0,triton,nucleus,5.117136790396538,helium3,nucleus,5.1371367895965445,0.019999999200006613
6.0,triton,nucleus,2.5974441815124236,helium3,nucleus,2.6174441807124302,0.019999999200006613
7.0,delta_1900,delta_like,0.7510837012697096,delta_1600,delta_like,3.7510836712697078,2.9999999699999984
8.0,delta_1900,delta_like,0.5191201550430505,delta_1600,delta_like,3.519120125043049,2.9999999699999984
9.0,delta_1900,delta_like,6.128797291304064,delta_1600,delta_like,9.128797261304062,2.9999999699999975
10.0,tau,lepton,0.5553171478597785,delta_1900,delta_like,1.1189365536855072,0.5636194058257287
11.0,delta_1900,delta_like,6.798228027736141,helium3,nucleus,9.143087251402818,2.3448592236666768
12.0,delta_1900,delta_like,0.14520774840915837,deuteron,nucleus,2.594718159427027,2.4495104110178687
13.0,delta_1900,delta_like,0.34640489657598034,deuteron,nucleus,0.6826992880869113,0.33629439151093093
14.0,delta_1900,delta_like,0.8512756564468932,tau,lepton,1.893621580520672,1.042345924073779
15.0,delta_1900,delta_like,0.8540085968741655,delta_1600,delta_like,3.854008566874164,2.9999999699999984
16.0,triton,nucleus,1.7787950534853647,helium3,nucleus,1.7987950526853715,0.019999999200006835
17.0,delta_1900,delta_like,0.5870524964886639,deuteron,nucleus,2.287016529926825,1.6999640334381612
18.0,delta_1900,delta_like,0.05718726698031294,deuteron,nucleus,1.2454181332908856,1.1882308663105727
19.0,delta_1900,delta_like,0.5771217337668827,deuteron,nucleus,2.2208114488665722,1.6436897150996894
20.0,delta_1900,delta_like,0.11436463917154127,deuteron,nucleus,0.8642356736163692,0.7498710344448279
21.0,delta_1900,delta_like,12.68644599052205,triton,nucleus,14.38978389395468,1.7033379034326313
22.0,delta_1900,delta_like,3.430566675745859,delta_1600,delta_like,6.4305666457458575,2.9999999699999984
23.0,alpha,nucleus,11.461214362563682,delta_1900,delta_like,14.835635428262396,3.374421065698714
24.0,alpha,nucleus,1.6896308606807324,delta_1900,delta_like,18.780889087291637,17.091258226610904
25.0,delta_1900,delta_like,0.749671926687176,delta_1600,delta_like,2.2503280433128223,1.5006561166256462
26.0,delta_1900,delta_like,1.0023833497723948,delta_1600,delta_like,4.0023833197723935,2.9999999699999984
27.0,delta_1600,delta_like,1.272021353092896,delta_1900,delta_like,1.7279786169071023,0.4559572638142062
28.0,delta_1900,delta_like,0.9898196988021554,tau,lepton,1.200901396453168,0.2110816976510127
29.0,delta_1900,delta_like,0.6946239290665643,delta_1600,delta_like,3.694623899066563,2.9999999699999984
30.0,delta_1900,delta_like,3.146665532771445,delta_1600,delta_like,6.146665502771443,2.999999969999998
31.0,delta_1600,delta_like,1.269488271541104,delta_1900,delta_like,1.7305116984588944,0.4610234269177904
32.0,delta_1900,delta_like,1.2199406711827034,delta_1600,delta_like,4.219940641182702,2.9999999699999984
33.0,delta_1900,delta_like,0.5869585157939491,delta_1600,delta_like,3.5869584857939474,2.9999999699999984
34.0,delta_1900,delta_like,0.9789132619864129,delta_1600,delta_like,3.9789132319864113,2.9999999699999984
35.0,delta_1900,delta_like,0.8712501591604374,tau,lepton,1.7937490709478516,0.9224989117874143
36.0,delta_1900,delta_like,2.600491842545129,delta_1600,delta_like,5.600491812545128,2.999999969999999
37.0,triton,nucleus,4.162142753327002,helium3,nucleus,4.1821427525270085,0.019999999200006613
38.0,delta_1900,delta_like,6.540657265744577,delta_1600,delta_like,9.540657235744575,2.9999999699999984
39.0,delta_1900,delta_like,4.487178970981019,delta_1600,delta_like,7.487178940981018,2.9999999699999984
40.0,delta_1900,delta_like,1.8746302453171324,delta_1600,delta_like,4.874630215317131,2.9999999699999984
41.0,delta_1900,delta_like,5.886026038327395,delta_1600,delta_like,8.886026008327393,2.9999999699999984
42.0,helium3,nucleus,1.876832677781897,triton,nucleus,1.8968326769819037,0.019999999200006613
43.0,delta_1900,delta_like,0.0034990488071599767,deuteron,nucleus,1.6033395674963578,1.5998405186891977
44.0,delta_1900,delta_like,1.948689182245973,delta_1600,delta_like,4.948689152245971,2.9999999699999984
45.0,delta_1900,delta_like,0.31540554047602526,deuteron,nucleus,0.4760369257980776,0.16063138532205234
46.0,delta_1900,delta_like,0.7479988471885349,delta_1600,delta_like,3.7479988171885332,2.9999999699999984
47.0,delta_1900,delta_like,0.7513823724292514,delta_1600,delta_like,2.248617597570747,1.4972352251414955
48.0,delta_1900,delta_like,3.077875953304472,delta_1600,delta_like,6.07787592330447,2.999999969999998
49.0,,,inf,,,inf,
50.0,delta_1900,delta_like,1.5119970758960355,delta_1600,delta_like,4.511997045896034,2.9999999699999984
51.0,delta_1900,delta_like,0.3459474126234293,deuteron,nucleus,0.6796493952427317,0.3337019826193024
52.0,delta_1900,delta_like,4.166743156644396,delta_1600,delta_like,7.166743126644395,2.9999999699999984
53.0,helium3,nucleus,4.298863592130551,triton,nucleus,4.318863591330557,0.019999999200006613
54.0,helium3,nucleus,2.3018957245348592,triton,nucleus,2.321895723734866,0.019999999200006613
55.0,helium3,nucleus,4.544276191158096,triton,nucleus,4.564276190358102,0.019999999200006613
56.0,delta_1600,delta_like,1.356591721194862,delta_1900,delta_like,1.6434082488051365,0.28681652761027454
57.0,delta_1900,delta_like,0.8578260611544161,delta_1600,delta_like,3.8578260311544144,2.9999999699999984
58.0,delta_1900,delta_like,6.619662501789239,delta_1600,delta_like,9.619662471789237,2.9999999699999975
59.0,alpha,nucleus,3.6712692062173677,delta_1900,delta_like,19.375380604824095,15.704111398606727
60.0,delta_1900,delta_like,0.8012564427765673,delta_1600,delta_like,3.801256412776566,2.9999999699999984
61.0,triton,nucleus,7.802389899767516,helium3,nucleus,7.822389898967523,0.019999999200006613
62.0,triton,nucleus,3.974493879684101,helium3,nucleus,3.9944938788841076,0.019999999200006613
63.0,delta_1900,delta_like,2.932875376254803,delta_1600,delta_like,5.932875346254802,2.999999969999999
64.0,delta_1900,delta_like,0.5967518749289257,delta_1600,delta_like,3.596751844928924,2.9999999699999984
65.0,delta_1900,delta_like,0.7855538699161598,delta_1600,delta_like,2.2144461000838387,1.428892230167679
66.0,alpha,nucleus,2.926996039331144,delta_1900,delta_like,17.395900984971686,14.468904945640542
67.0,delta_1900,delta_like,2.215592648637292,delta_1600,delta_like,5.21559261863729,2.999999969999998
68.0,delta_1900,delta_like,0.3138493401868319,deuteron,nucleus,0.4656622577913532,0.15181291760452126
69.0,delta_1900,delta_like,0.5005090789093514,deuteron,nucleus,1.7100604454255863,1.209551366516235
70.0,delta_1900,delta_like,0.027951486351675426,deuteron,nucleus,1.8130097900072812,1.7850583036556058
71.0,,,inf,,,inf,
72.0,delta_1900,delta_like,1.0039913897584556,tau,lepton,1.1300429445060047,0.12605155474754914
73.0,tau,lepton,0.9565619996240142,delta_1900,delta_like,1.4213123952772988,0.4647503956532846
74.0,,,inf,,,inf,
75.0,alpha,nucleus,2.1211494677776317,delta_1900,delta_like,17.637654962078663,15.516505494301033
