run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,meson_d0,charmed_meson,1.2474913751254346,meson_d_plus,charmed_meson,1.4974913626254411,0.24999998750000652
1.0,delta_1950,delta_like,2.230652338386951,delta_1900,delta_like,2.6922102742964946,0.46155793590954364
2.0,delta_1900,delta_like,1.0400192719996764,delta_1910,delta_like,1.4480231182395347,0.4080038462398583
3.0,rho_1700,rho_like,4.087480092050396,rho,rho_like,9.25782477565219,5.170344683601795
4.0,rho_1700,rho_like,0.26408261331834665,meson_d0,charmed_meson,7.910206150989691,7.646123537671344
5.0,lambda_c_2860,charmed_baryon,3.8208514959574407,triton,nucleus,4.939835832806569,1.1189843368491283
6.0,lambda_c_2860,charmed_baryon,3.714641157767956,triton,nucleus,4.854867561405298,1.140226403637342
7.0,delta_1950,delta_like,0.669093189418138,delta_1930,delta_like,1.336366470090841,0.6672732806727031
8.0,delta_1950,delta_like,0.009921725401567199,delta_1930,delta_like,0.512402144189949,0.5024804187883818
9.0,delta_1900,delta_like,0.40649999322499863,delta_1910,delta_like,0.6877999862439986,0.281299993019
10.0,delta_1600,delta_like,21.51041188659588,delta_1232,delta_like,25.190411849795883,3.6799999632000038
11.0,xi_c_2645,charmed_baryon,0.1724588815082415,lambda_c_2625,charmed_baryon,3.1437152393807737,2.971256357872532
12.0,delta_1950,delta_like,2.7503809291923815,delta_1900,delta_like,3.125317434744711,0.37493650555232927
13.0,delta_1920,delta_like,0.1155321133616972,delta_1930,delta_like,0.13446788038830318,0.018935767026605974
14.0,lambda_c_2765,charmed_baryon,0.13932426653379443,triton,nucleus,1.8283046648678238,1.6889803983340295
15.0,delta_1950,delta_like,3.7546619441067577,delta_1900,delta_like,3.96221828329636,0.20755633918960248
16.0,lambda_c_2860,charmed_baryon,1.377255240137252,triton,nucleus,2.9849588086016485,1.6077035684643965
17.0,delta_1900,delta_like,0.072182528130289,delta_1910,delta_like,0.2866190294676169,0.21443650133732792
18.0,delta_1900,delta_like,0.08355461427408939,delta_1910,delta_like,0.30026553279468904,0.21671091852059965
19.0,xi_c_plus,charmed_baryon,3.893583442547215,lambda_c,charmed_baryon,4.346165898922278,0.4525824563750631
20.0,lambda_c,charmed_baryon,2.8637737570817494,delta_1900,delta_like,5.717389751043506,2.853615993961757
21.0,rho_1700,rho_like,2.8677212218455748,rho,rho_like,10.020174075247823,7.152452853402249
22.0,lambda_c,charmed_baryon,1.505136784324217,delta_1900,delta_like,6.0570490112158515,4.551912226891634
23.0,rho_1700,rho_like,0.3010927171781439,meson_d0,charmed_meson,8.002731407863426,7.701638690685281
24.0,meson_d_plus,charmed_meson,1.2235823028208825,deuteron,nucleus,1.2581097347926928,0.034527431971810296
25.0,delta_1900,delta_like,0.09456028309065868,delta_1910,delta_like,0.3134723353305495,0.21891205223989085
26.0,delta_1950,delta_like,0.5992991092140165,delta_1930,delta_like,1.249123870271902,0.6498247610578856
27.0,delta_1900,delta_like,1.041318688811353,delta_1910,delta_like,1.449582418408349,0.408263729596996
28.0,sigma_1775,strange_baryon,1.1022040769449022,delta_1900,delta_like,1.3485305745244878,0.24632649757958558
29.0,triton,nucleus,0.9243712858251546,lambda_c_2765,charmed_baryon,0.9905924459703755,0.06622116014522095
30.0,lambda_c,charmed_baryon,2.9027859411476093,xi_c_plus,charmed_baryon,4.615273445490881,1.7124875043432715
31.0,sigma_1775,strange_baryon,0.07383653840408617,tau,lepton,0.24767306811634596,0.17383652971225977
