run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,delta_1950,delta_like,0.09077655338446954,0.09077655338446954,total,meson_ds,charmed_meson,0.4487057263764753,0.4487057263764753,0.3579291729920058
1.0,delta_1600,delta_like,0.4876039064159746,0.4876039064159746,total,delta_1232,delta_like,2.948594106014059,2.948594106014059,2.460990199598084
2.0,delta_1600,delta_like,0.14436383697090746,0.14436383697090746,total,delta_1620,delta_like,0.8477259775947451,0.8477259775947451,0.7033621406238376
3.0,delta_1950,delta_like,0.07210438555791272,0.07210438555791272,total,delta_1930,delta_like,0.4098695060032622,0.4098695060032622,0.3377651204453495
4.0,meson_ds_star,charmed_meson,2.9474658760844674,2.9474658760844674,total,meson_ds_star_2090_DOF,charmed_meson,3.1549707450008393,3.1549707450008393,0.20750486891637188
5.0,meson_ds1_2536,charmed_meson,0.7494323395283864,0.7494323395283864,total,lambda_c_2765,charmed_baryon,2.160113502998863,2.160113502998863,1.4106811634704766
6.0,meson_ds_star_2090_DOF,charmed_meson,1.1455960266972511,1.1455960266972511,total,meson_d_star_zero,charmed_meson,1.5159907184510315,1.5159907184510315,0.37039469175378037
7.0,meson_ds_star_2090_DOF,charmed_meson,0.49717543150926313,0.49717543150926313,total,meson_ds_star,charmed_meson,1.3133713095542858,1.3133713095542858,0.8161958780450227
8.0,lambda_c_2765,charmed_baryon,3.6840454258595443,3.6840454258595443,total,delta_1600,delta_like,5.317302989417981,5.317302989417981,1.6332575635584368
9.0,meson_d_star_zero,charmed_meson,0.43694667405117404,0.43694667405117404,total,meson_d_star_plus,charmed_meson,0.7779642601017761,0.7779642601017761,0.34101758605060206
10.0,meson_d_star_plus,charmed_meson,0.03564907971754592,0.03564907971754592,total,meson_d_star_zero,charmed_meson,0.13602047514011573,0.13602047514011573,0.10037139542256981
11.0,meson_ds_star_2090_DOF,charmed_meson,1.055238170993189,1.055238170993189,total,meson_d_star_zero,charmed_meson,1.6273472300229863,1.6273472300229863,0.5721090590297973
12.0,meson_d_star_zero,charmed_meson,0.08718791629619754,0.08718791629619754,total,meson_d_star_plus,charmed_meson,0.28130683143464297,0.28130683143464297,0.19411891513844542
13.0,lambda_c_2765,charmed_baryon,0.18342331416576668,0.18342331416576668,total,triton,nucleus,2.042115417929489,2.042115417929489,1.8586921037637225
14.0,lambda_c_2765,charmed_baryon,0.22781095212189112,0.22781095212189112,total,triton,nucleus,2.1900742076641992,2.1900742076641992,1.962263255542308
15.0,deuteron,nucleus,0.152885321570493,0.152885321570493,total,meson_d_plus,charmed_meson,0.28295998658444316,0.28295998658444316,0.13007466501395015
16.0,meson_d_star_zero,charmed_meson,0.04075655912828668,0.04075655912828668,total,meson_d_star_plus,charmed_meson,0.09962567901870921,0.09962567901870921,0.05886911989042253
17.0,delta_1950,delta_like,0.0522576281548462,0.0522576281548462,total,delta_1930,delta_like,0.43467795263305314,0.43467795263305314,0.38242032447820695
18.0,delta_1900,delta_like,0.12727453987875756,0.12727453987875756,total,delta_1910,delta_like,0.3527294433454112,0.3527294433454112,0.22545490346665362
19.0,delta_1930,delta_like,0.09307469317313326,0.09307469317313326,total,delta_1950,delta_like,0.32554023708919516,0.32554023708919516,0.2324655439160619
20.0,meson_ds_star_2090_DOF,charmed_meson,1.1608543714041546,1.1608543714041546,total,meson_d_star_zero,charmed_meson,1.4971864205216066,1.4971864205216066,0.33633204911745196
21.0,delta_1950,delta_like,0.009565872408683965,0.009565872408683965,total,delta_1930,delta_like,0.511957327951069,0.511957327951069,0.502391455542385
22.0,meson_ds1_2536,charmed_meson,1.090576243471189,1.090576243471189,total,lambda_c_2765,charmed_baryon,2.0918847194811514,2.0918847194811514,1.0013084760099624
23.0,meson_ds_star_2090_DOF,charmed_meson,0.9984548086155678,0.9984548086155678,total,meson_d_star_zero,charmed_meson,1.6973267254462474,1.6973267254462474,0.6988719168306796
24.0,meson_ds_star_2090_DOF,charmed_meson,1.0387418760359453,1.0387418760359453,total,meson_d_star_zero,charmed_meson,1.647677170856433,1.647677170856433,0.6089352948204878
25.0,meson_d_star_zero,charmed_meson,0.5710795601732569,0.5710795601732569,total,meson_ds,charmed_meson,0.7543779721874008,0.7543779721874008,0.18329841201414387
26.0,meson_ds_star,charmed_meson,3.0861967254601077,3.0861967254601077,total,meson_ds_star_2090_DOF,charmed_meson,3.2738829021747797,3.2738829021747797,0.18768617671467203
27.0,delta_1900,delta_like,0.061194315646763156,0.061194315646763156,total,delta_1910,delta_like,0.12656681746866172,0.12656681746866172,0.06537250182189856
28.0,meson_phi_1680,meson,0.23500576587485789,0.23500576587485789,total,delta_1700,delta_like,0.24923039926568394,0.24923039926568394,0.014224633390826052
29.0,lambda_c,charmed_baryon,2.598328497583577,2.598328497583577,total,meson_ds_star,charmed_meson,4.083114112229524,4.083114112229524,1.4847856146459466
30.0,lambda_c_2765,charmed_baryon,1.3498903490010956,1.3498903490010956,total,lambda_c_2860,charmed_baryon,1.7995613780175472,1.7995613780175472,0.4496710290164516
31.0,meson_ds,charmed_meson,0.02157980828067458,0.02157980828067458,total,delta_1950,delta_like,0.37294787794104367,0.37294787794104367,0.3513680696603691
32.0,xi_c_plus,charmed_baryon,2.0949430320880764,2.0949430320880764,total,lambda_c_2765,charmed_baryon,3.2342931524570693,3.2342931524570693,1.1393501203689929
33.0,meson_ds1_2536,charmed_meson,0.5482998130850089,0.5482998130850089,total,sigma_c_2520,charmed_baryon,1.5010475625530386,1.5010475625530386,0.9527477494680298
34.0,delta_1950,delta_like,0.10897315902053571,0.10897315902053571,total,meson_ds,charmed_meson,0.41837805072073403,0.41837805072073403,0.3094048917001983
35.0,lambda_c_2765,charmed_baryon,3.52703380952966,3.52703380952966,total,xi_c_plus,charmed_baryon,4.5344483287959445,4.5344483287959445,1.0074145192662844
36.0,meson_ds_star,charmed_meson,0.3080981060633924,0.3080981060633924,total,meson_ds_star_2090_DOF,charmed_meson,0.8926555027812747,0.8926555027812747,0.5845573967178823
37.0,meson_d_star_zero,charmed_meson,0.6459151156367906,0.6459151156367906,total,meson_d_star_plus,charmed_meson,0.7596994585150374,0.7596994585150374,0.11378434287824679
38.0,meson_ds_star,charmed_meson,3.248781067040628,3.248781067040628,total,meson_ds_star_2090_DOF,charmed_meson,3.4132409099074064,3.4132409099074064,0.1644598428667785
39.0,meson_d_star_plus,charmed_meson,0.21778944311054477,0.21778944311054477,total,meson_d_star_zero,charmed_meson,0.2642883385814001,0.2642883385814001,0.04649889547085534
40.0,delta_1900,delta_like,0.04467504442208406,0.04467504442208406,total,delta_1910,delta_like,0.14638994287219956,0.14638994287219956,0.1017148984501155
41.0,lambda_c_2765,charmed_baryon,0.7567852625321473,0.7567852625321473,total,xi_c_2645,charmed_baryon,2.2160735386963286,2.2160735386963286,1.4592882761641812
42.0,lambda_c,charmed_baryon,2.6242029432898506,2.6242029432898506,total,lambda_c_2765,charmed_baryon,4.2705593423944075,4.2705593423944075,1.646356399104557
43.0,lambda_c,charmed_baryon,0.6389802165509877,0.6389802165509877,total,delta_1600,delta_like,4.491202603591982,4.491202603591982,3.852222387040994
44.0,meson_ds1_2536,charmed_meson,0.5937943723102844,0.5937943723102844,total,lambda_c_2765,charmed_baryon,2.191241097687587,2.191241097687587,1.5974467253773028
45.0,delta_1930,delta_like,0.08345771966355356,0.08345771966355356,total,delta_1920,delta_like,0.1665422740864468,0.1665422740864468,0.08308455442289325
46.0,lambda_c_2765,charmed_baryon,0.19959774970402056,0.19959774970402056,total,triton,nucleus,0.7653785681540579,0.7653785681540579,0.5657808184500374
47.0,meson_ds1_2536,charmed_meson,1.6763903661804689,1.6763903661804689,total,lambda_c_2765,charmed_baryon,1.9747218902527823,1.9747218902527823,0.29833152407231345
48.0,delta_1920,delta_like,0.024272038643199687,0.024272038643199687,total,delta_1910,delta_like,0.18058236498835234,0.18058236498835234,0.15631032634515266
49.0,lambda_c_2765,charmed_baryon,3.7269913522300846,3.7269913522300846,total,delta_1600,delta_like,5.288672371742185,5.288672371742185,1.5616810195121
50.0,meson_ds_star_2090_DOF,charmed_meson,0.10111801539663126,0.10111801539663126,total,meson_ds_star,charmed_meson,0.6153622914879281,0.6153622914879281,0.5142442760912969
51.0,meson_d_star_zero,charmed_meson,0.4606369746254501,0.4606369746254501,total,meson_d_star_plus,charmed_meson,0.4966045021697746,0.4966045021697746,0.035967527544324474
52.0,meson_d_star_zero,charmed_meson,0.5845547818818754,0.5845547818818754,total,meson_ds,charmed_meson,0.7416214289459526,0.7416214289459526,0.15706664706407725
53.0,lambda_c,charmed_baryon,1.8912507509374545,1.8912507509374545,total,delta_1600,delta_like,4.324233191771779,4.324233191771779,2.4329824408343246
54.0,delta_1910,delta_like,0.034710132305797274,0.034710132305797274,total,delta_1900,delta_like,0.137741553537641,0.137741553537641,0.10303142123184372
55.0,meson_ds1_2536,charmed_meson,1.3561463156926963,1.3561463156926963,total,lambda_c_2765,charmed_baryon,2.5812292508877084,2.5812292508877084,1.225082935195012
56.0,xi_c_2645,charmed_baryon,0.12253862437307081,0.12253862437307081,total,lambda_c_2625,charmed_baryon,1.0366150902256444,1.0366150902256444,0.9140764658525735
57.0,meson_ds0_2317,charmed_meson,0.3176597055850532,0.3176597055850532,total,lambda_c,charmed_baryon,1.5905318774734138,1.5905318774734138,1.2728721718883607
58.0,xi_c_plus,charmed_baryon,0.6498489391792717,0.6498489391792717,total,lambda_c_2765,charmed_baryon,2.9049180917508184,2.9049180917508184,2.2550691525715467
59.0,delta_1900,delta_like,0.08377510560375044,0.08377510560375044,total,delta_1910,delta_like,0.09946986961060014,0.09946986961060014,0.0156947640068497
60.0,delta_1900,delta_like,0.08370024277166199,0.08370024277166199,total,delta_1910,delta_like,0.3004402869911937,0.3004402869911937,0.2167400442195317
61.0,xi_c_2645,charmed_baryon,0.0858693017065209,0.0858693017065209,total,lambda_c_2625,charmed_baryon,1.085507519632837,1.085507519632837,0.9996382179263161
62.0,meson_ds_star_2180_DOF,charmed_meson,0.1162592143740825,0.1162592143740825,total,meson_ds_star,charmed_meson,1.8387530140415618,1.8387530140415618,1.7224937996674792
63.0,meson_ds_star_2180_DOF,charmed_meson,0.43854292214571844,0.43854292214571844,total,meson_ds_star,charmed_meson,1.6538189562060255,1.6538189562060255,1.215276034060307
64.0,meson_d_star_zero,charmed_meson,1.0571257501012037,1.0571257501012037,total,meson_d_star_plus,charmed_meson,1.3436185508190812,1.3436185508190812,0.2864928007178775
65.0,meson_ds_star_2090_DOF,charmed_meson,0.3561842832518724,0.3561842832518724,total,meson_ds_star,charmed_meson,1.148881637370614,1.148881637370614,0.7926973541187416
66.0,lambda_c,charmed_baryon,1.2321639803917956,1.2321639803917956,total,meson_ds0_2317,charmed_meson,1.4741794214552297,1.4741794214552297,0.2420154410634341
67.0,xi_c_2645,charmed_baryon,0.5091333950433378,0.5091333950433378,total,lambda_c_2765,charmed_baryon,1.0981733049182665,1.0981733049182665,0.5890399098749287
68.0,meson_ds_star_2090_DOF,charmed_meson,0.37242198593079934,0.37242198593079934,total,meson_ds_star,charmed_meson,1.1678256237391527,1.1678256237391527,0.7954036378083533
69.0,lambda_c_2765,charmed_baryon,0.06021731979782907,0.06021731979782907,total,triton,nucleus,1.631428779619052,1.631428779619052,1.571211459821223
70.0,lambda_c_2765,charmed_baryon,0.372959360270407,0.372959360270407,total,triton,nucleus,2.6739022235365986,2.6739022235365986,2.3009428632661915
71.0,delta_1600,delta_like,0.16034667226435434,0.16034667226435434,total,delta_1620,delta_like,0.7478332605069472,0.7478332605069472,0.5874865882425928
72.0,delta_1950,delta_like,0.045553559488928946,0.045553559488928946,total,delta_1930,delta_like,0.4430580384235493,0.4430580384235493,0.3975044789346204
73.0,delta_1930,delta_like,0.22207003144824872,0.22207003144824872,total,delta_1950,delta_like,0.22234396595312142,0.22234396595312142,0.00027393450487270266
74.0,lambda_c_2765,charmed_baryon,1.654141704958585,1.654141704958585,total,eta_c,charmonium,1.75286086990463,1.75286086990463,0.09871916494604505
75.0,meson_ds,charmed_meson,0.05643080811896968,0.05643080811896968,total,delta_1950,delta_like,0.3261415074771722,0.3261415074771722,0.2697106993582025
76.0,lambda_c,charmed_baryon,3.2883118990844036,3.2883118990844036,total,lambda_c_2765,charmed_baryon,4.137737545922626,4.137737545922626,0.8494256468382222
