run_id,best_target,best_family,best_d_total
0.0,,,inf
1.0,,,inf
2.0,delta_1232,delta_like,6.503529346729414
3.0,,,inf
4.0,delta_1232,delta_like,7.214883648781395
5.0,delta_1232,delta_like,7.209411692611767
6.0,,,inf
7.0,,,inf
8.0,,,inf
9.0,,,inf
10.0,,,inf
11.0,delta_1232,delta_like,6.749767374362792
12.0,,,inf
13.0,,,inf
14.0,,,inf
15.0,,,inf
16.0,delta_1232,delta_like,6.86367340075102
17.0,,,inf
18.0,,,inf
19.0,,,inf
20.0,,,inf
21.0,,,inf
22.0,,,inf
23.0,,,inf
24.0,omega_782,omega_like,0.5573275792402999
25.0,,,inf
26.0,,,inf
27.0,delta_1232,delta_like,4.603076877046156
28.0,,,inf
29.0,,,inf
30.0,,,inf
31.0,,,inf
32.0,delta_1232,delta_like,0.06095238034285551
33.0,,,inf
34.0,,,inf
35.0,,,inf
36.0,rho,rho_like,1.3541666497395843
37.0,delta_1232,delta_like,6.9903447576827595
38.0,,,inf
39.0,,,inf
40.0,,,inf
41.0,,,inf
42.0,delta_1232,delta_like,6.25142850891428
43.0,,,inf
44.0,,,inf
45.0,,,inf
46.0,,,inf
47.0,,,inf
48.0,,,inf
49.0,,,inf
50.0,,,inf
51.0,,,inf
52.0,,,inf
53.0,,,inf
54.0,delta_1232,delta_like,6.627368354778946
55.0,,,inf
56.0,,,inf
57.0,,,inf
58.0,,,inf
59.0,delta_1232,delta_like,6.8799999311999995
60.0,,,inf
61.0,delta_1232,delta_like,7.139459388064864
62.0,,,inf
63.0,delta_1232,delta_like,6.598918852929725
64.0,,,inf
65.0,delta_1232,delta_like,7.054999929449998
66.0,eta_prime,eta_prime_like,0.05619047562857159
67.0,delta_1232,delta_like,7.0739393231999985
68.0,delta_1232,delta_like,2.918095208914285
69.0,,,inf
70.0,,,inf
71.0,,,inf
72.0,,,inf
73.0,,,inf
74.0,,,inf
75.0,,,inf
76.0,,,inf
77.0,,,inf
78.0,,,inf
79.0,,,inf
80.0,,,inf
81.0,,,inf
82.0,,,inf
83.0,,,inf
84.0,,,inf
85.0,,,inf
86.0,,,inf
