run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.06971413000953106,0.06971413000953106,total,delta_1950,delta_like,0.4018284713634321,0.4018284713634321,0.33211434135390105
1.0,meson_ds_star_2180_DOF,charmed_meson,2.061331252933433,2.061331252933433,total,meson_ds_star_2090_DOF,charmed_meson,4.689064897237404,4.689064897237404,2.6277336443039707
2.0,meson_ds,charmed_meson,0.017771551740949326,0.017771551740949326,total,delta_1950,delta_like,0.34933706161325845,0.34933706161325845,0.33156550987230915
3.0,delta_1620,delta_like,0.03424152519697876,0.03424152519697876,total,delta_1600,delta_like,0.22739321822606626,0.22739321822606626,0.1931516930290875
4.0,delta_1900,delta_like,1.2096718985054677,1.2096718985054677,total,sigma_1775,strange_baryon,1.3104920892376988,1.3104920892376988,0.10082019073223103
5.0,delta_1600,delta_like,0.3017061679829385,0.3017061679829385,total,delta_1620,delta_like,0.6271327059108416,0.6271327059108416,0.3254265379279031
6.0,delta_1600,delta_like,0.3130778190692226,0.3130778190692226,total,delta_1620,delta_like,0.6413472697331604,0.6413472697331604,0.32826945066393776
7.0,meson_ds_star,charmed_meson,0.6461494379917034,0.6461494379917034,total,meson_ds_star_2090_DOF,charmed_meson,1.3452275673909109,1.3452275673909109,0.6990781293992074
8.0,meson_ds_star_2090_DOF,charmed_meson,0.0662861429485573,0.0662861429485573,total,meson_ds_star,charmed_meson,1.314286240317449,1.314286240317449,1.2480000973688916
9.0,meson_d_star_zero,charmed_meson,0.03881202037292623,0.03881202037292623,total,meson_d_star_plus,charmed_meson,0.07342557106297165,0.07342557106297165,0.03461355069004542
10.0,psi_4040,charmonium,0.7620901105969822,0.7620901105969822,total,chi_c0_3915,charmonium,3.2712430882918966,3.2712430882918966,2.5091529776949146
11.0,triton,nucleus,1.0000791087968262,1.0000791087968262,total,lambda_c_2860,charmed_baryon,1.4717924552138355,1.4717924552138355,0.47171334641700935
12.0,lambda_c,charmed_baryon,3.396693940220418,3.396693940220418,total,meson_ds_star_2180_DOF,charmed_meson,3.452479202376035,3.452479202376035,0.055785262155616966
13.0,meson_ds_star_2090_DOF,charmed_meson,1.1744238134230343,1.1744238134230343,total,meson_d_star_zero,charmed_meson,1.7879800567340005,1.7879800567340005,0.6135562433109663
14.0,eta_c,charmonium,0.8500938833302053,0.8500938833302053,total,j_psi,charmonium,2.7700562915988747,2.7700562915988747,1.9199624082686695
15.0,lambda_c,charmed_baryon,0.1874933335004339,0.1874933335004339,total,meson_ds0_2317,charmed_meson,1.9458398576106888,1.9458398576106888,1.758346524110255
16.0,delta_1600,delta_like,0.5633353504666474,0.5633353504666474,total,delta_1620,delta_like,0.9541691831978866,0.9541691831978866,0.3908338327312392
17.0,meson_d_star_zero,charmed_meson,0.7547011521766266,0.7547011521766266,total,meson_d_star_plus,charmed_meson,0.7856413813743558,0.7856413813743558,0.030940229197729208
18.0,meson_d_star_zero,charmed_meson,0.7303495893216836,0.7303495893216836,total,meson_d_star_plus,charmed_meson,0.7564195061432367,0.7564195061432367,0.02606991682155313
19.0,sigma_c_2520,charmed_baryon,0.12849266430141545,0.12849266430141545,total,meson_ds1_2536,charmed_meson,0.8821231283938481,0.8821231283938481,0.7536304640924326
20.0,meson_ds1_2460,charmed_meson,2.3373899449044044,2.3373899449044044,total,xi_c_plus,charmed_baryon,2.6573899321044054,2.6573899321044054,0.319999987200001
21.0,delta_1700,delta_like,0.14953190475585124,0.14953190475585124,total,meson_phi_1680,meson,0.26791490673617024,0.26791490673617024,0.11838300198031901
22.0,meson_ds1_2460,charmed_meson,1.4645966390161391,1.4645966390161391,total,xi_c_plus,charmed_baryon,1.78459662621614,1.78459662621614,0.3199999872000008
23.0,delta_1900,delta_like,1.2426933206217752,1.2426933206217752,total,sigma_1775,strange_baryon,1.2609599564760055,1.2609599564760055,0.018266635854230273
24.0,meson_d_star_zero,charmed_meson,0.7119670046010971,0.7119670046010971,total,meson_d_star_plus,charmed_meson,0.7343604046255936,0.7343604046255936,0.022393400024496524
25.0,meson_d_star_zero,charmed_meson,0.7067826517739141,0.7067826517739141,total,meson_d_star_plus,charmed_meson,0.7281391812744489,0.7281391812744489,0.021356529500534793
26.0,meson_ds_star,charmed_meson,0.43857551785690785,0.43857551785690785,total,meson_ds_star_2090_DOF,charmed_meson,1.1957743425690301,1.1957743425690301,0.7571988247121223
27.0,meson_ds,charmed_meson,0.020554051981527113,0.020554051981527113,total,delta_1950,delta_like,0.3476675614466518,0.3476675614466518,0.3271135094651247
28.0,delta_1950,delta_like,0.04704047985918841,0.04704047985918841,total,delta_1930,delta_like,0.44119938797001823,0.44119938797001823,0.3941589081108298
29.0,eta_c,charmonium,0.04357990988067576,0.04357990988067576,total,j_psi,charmonium,2.286147901077045,2.286147901077045,2.242567991196369
30.0,xi_c_plus,charmed_baryon,1.0470688769172387,1.0470688769172387,total,meson_ds1_2460,charmed_meson,1.3670688641172395,1.3670688641172395,0.3199999872000008
31.0,delta_1900,delta_like,0.045303448911605926,0.045303448911605926,total,delta_1910,delta_like,0.25436413451271356,0.25436413451271356,0.20906068560110763
32.0,chi_c1_3872,charmonium,2.410011033332585,2.410011033332585,total,psi_3770,charmonium,2.4739931846402747,2.4739931846402747,0.0639821513076897
33.0,meson_ds_star_2090_DOF,charmed_meson,0.3831599102735976,0.3831599102735976,total,meson_ds_star,charmed_meson,1.7543886880895225,1.7543886880895225,1.371228777815925
34.0,meson_ds_star_2180_DOF,charmed_meson,1.071910047904504,1.071910047904504,total,meson_ds_star,charmed_meson,1.8089886756117235,1.8089886756117235,0.7370786277072194
