run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,eta_c_2s,charmonium,0.7774090523290507,psi_2s,charmonium,0.7892575621154008,0.011848509786350103
1.0,meson_d_star_plus,charmed_meson,1.1472070005209185,meson_d_star_zero,charmed_meson,1.2472069971875743,0.09999999666665582
2.0,sigma_1775,strange_baryon,0.11882910881085434,tau,lepton,0.13765821668025321,0.01882910786939887
3.0,j_psi,charmonium,0.757238145450512,eta_c,charmonium,2.5046029821877753,1.7473648367372632
4.0,chi_c0,charmonium,1.597259655676675,j_psi,charmonium,5.082192141869625,3.4849324861929505
5.0,eta_c,charmonium,1.6520438351449822,j_psi,charmonium,3.2512262691033404,1.5991824339583582
6.0,lambda_c_2860,charmed_baryon,0.774881128797285,triton,nucleus,2.085920708830197,1.311039580032912
7.0,meson_ds,charmed_meson,0.18337317413750695,delta_1950,delta_like,0.47002389874948997,0.28665072461198304
8.0,delta_1950,delta_like,0.006474315403882771,delta_1930,delta_like,0.2540464440327753,0.24757212862889255
9.0,xi_c_plus,charmed_baryon,1.4278321896930124,sigma_c_2520,charmed_baryon,1.4330062896741949,0.005174099981182456
10.0,sigma_1775,strange_baryon,0.29128335301901953,tau,lepton,0.4825666964738718,0.19128334345485226
11.0,xi_c_prime_2575,charmed_baryon,0.06910777221359814,lambda_c_2595,charmed_baryon,2.379404796426267,2.3102970242126686
12.0,delta_1910,delta_like,0.05925800993773777,delta_1920,delta_like,0.08796374194864211,0.028705732010904338
13.0,meson_d0,charmed_meson,0.0579180556638222,meson_d_plus,charmed_meson,0.3079180431638286,0.2499999875000064
14.0,sigma_1775,strange_baryon,0.9598910868138791,delta_1920,delta_like,1.3325544279374917,0.37266334112361255
15.0,meson_ds,charmed_meson,0.5261769796872766,delta_1930,delta_like,0.6723163655559868,0.14613938586871023
16.0,lambda_c_2860,charmed_baryon,0.2475975870835434,triton,nucleus,1.4042682202154373,1.1566706331318939
17.0,delta_1920,delta_like,1.0025442317776694,delta_1900,delta_like,1.0033923090227577,0.0008480772450882856
18.0,delta_1900,delta_like,0.12100219793949983,delta_1920,delta_like,0.340751645707757,0.21974944776825717
19.0,delta_1900,delta_like,0.9868545059490509,delta_1920,delta_like,0.9901408794207086,0.003286373471657722
20.0,delta_1900,delta_like,0.21622027413989797,delta_1920,delta_like,0.41216520315561206,0.1959449290157141
21.0,j_psi,charmonium,1.3813247289262451,eta_c,charmonium,6.0688743919587536,4.687549663032509
22.0,lambda_c,charmed_baryon,2.984569003594949,delta_1930,delta_like,3.8903932258889204,0.9058242222939716
23.0,chi_c0,charmonium,0.8547424545541371,chi_c1,charmonium,4.339656489908385,3.4849140353542474
24.0,psi_3770,charmonium,0.04058558107557879,alpha,nucleus,1.5871545993440217,1.5465690182684428
25.0,delta_1920,delta_like,1.2056531116642542,sigma_1775,strange_baryon,1.2136937161878216,0.008040604523567474
26.0,meson_d_star_zero,charmed_meson,0.2796429280970437,meson_d_star_plus,charmed_meson,0.3796429247636995,0.09999999666665577
