run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
0.0,delta_1900,delta_like,0.9716832338052789,meson_d0,charmed_meson,1.1650496917475177,0.19336645794223883
1.0,meson_d_star_zero,charmed_meson,1.8793305736889756,meson_d_star_plus,charmed_meson,2.13519667819214,0.25586610450316427
2.0,delta_1900,delta_like,1.0125753197904104,meson_d0,charmed_meson,1.2877259456137038,0.2751506258232934
3.0,delta_1600,delta_like,0.8301588440984118,delta_1620,delta_like,1.2876985494037687,0.4575397053053569
4.0,delta_1700,delta_like,0.10406620107417246,rho_1700,rho_like,0.23349407153011895,0.1294278704559465
5.0,eta_c,charmonium,1.6318427279385683,j_psi,charmonium,3.239105604617883,1.607262876679315
6.0,eta_c,charmonium,1.7027130699095676,j_psi,charmonium,3.2816278103674454,1.5789147404578778
7.0,meson_ds,charmed_meson,0.5743998445200059,delta_1950,delta_like,0.7046399041072026,0.13024005958719664
8.0,delta_1950,delta_like,0.04487776910244488,meson_ds,charmed_meson,0.5252036991598769,0.48032593005743196
9.0,deuteron,nucleus,0.11271320781912011,meson_d_plus,charmed_meson,0.3645348932732472,0.2518216854541271
10.0,psi_3770,charmonium,0.7839021114439214,alpha,nucleus,0.9000815176639511,0.11617940622002965
11.0,xi_c_2645,charmed_baryon,0.6468193186361385,lambda_c_2625,charmed_baryon,3.5390156168306977,2.892196298194559
12.0,meson_ds_star,charmed_meson,1.1305181889741023,meson_d_star_zero,charmed_meson,2.7463210781226226,1.6158028891485203
13.0,delta_1930,delta_like,0.09135247371618878,delta_1920,delta_like,0.1586475200338116,0.06729504631762283
14.0,lambda_c_2765,charmed_baryon,0.015521134723950596,triton,nucleus,1.7292621584295238,1.7137410237055732
15.0,meson_ds_star,charmed_meson,1.3824340653782847,delta_1950,delta_like,3.7929735779405265,2.4105395125622415
16.0,lambda_c_2860,charmed_baryon,1.5064497131775227,triton,nucleus,3.088314388067421,1.5818646748898981
17.0,delta_1900,delta_like,0.0438713159354774,delta_1910,delta_like,0.25264557494708784,0.20877425901161045
18.0,delta_1900,delta_like,0.05525359224577028,delta_1910,delta_like,0.26630430647391024,0.21105071422813995
19.0,meson_ds0_2317,charmed_meson,2.3532899391140014,xi_c_plus,charmed_baryon,3.823354824554838,1.4700648854408365
20.0,lambda_c,charmed_baryon,2.7297772153481854,meson_ds0_2317,charmed_meson,4.863110406459308,2.1333331911111224
21.0,delta_1600,delta_like,0.21973290160267162,delta_1620,delta_like,0.5246661231916745,0.3049332215890029
22.0,lambda_c,charmed_baryon,1.3699227940051364,meson_ds0_2317,charmed_meson,3.503255985116259,2.133333191111123
23.0,delta_1700,delta_like,0.08091415848857371,rho_1700,rho_like,0.27053733938925245,0.18962318090067876
24.0,delta_1900,delta_like,0.06384588093590036,delta_1910,delta_like,0.27661505286769716,0.21276917193179679
25.0,delta_1900,delta_like,0.06626912322884741,delta_1910,delta_like,0.27952294360954066,0.21325382038069324
26.0,meson_ds,charmed_meson,0.45797214373426304,delta_1950,delta_like,0.6347832827043354,0.17681113897007233
27.0,delta_1900,delta_like,1.013875900935401,meson_d0,charmed_meson,1.2916276889186176,0.27775178798321654
28.0,sigma_1775,strange_baryon,1.1429553281761196,delta_1900,delta_like,1.3213630734772803,0.17840774530116077
29.0,triton,nucleus,0.8245187818192569,lambda_c_2765,charmed_baryon,1.1154080747295916,0.2908892929103347
30.0,meson_ds0_2317,charmed_meson,0.9086165954255694,lambda_c,charmed_baryon,3.041949786536692,2.133333191111123
31.0,sigma_1775,strange_baryon,0.03413911464652029,tau,lepton,0.16827822258608527,0.134139107939565
32.0,chi_c2,charmonium,0.9954819484839403,eta_c_2s,charmonium,1.7711846259604986,0.7757026774765583
33.0,delta_1950,delta_like,0.1032336601353242,delta_1930,delta_like,0.37095791297605585,0.26772425284073165
34.0,meson_d_star_zero,charmed_meson,0.07336644755446001,meson_d_star_plus,charmed_meson,0.20803973167840742,0.1346732841239474
35.0,delta_1910,delta_like,0.0630988423380211,delta_1900,delta_like,0.11408429509859694,0.05098545276057584
36.0,delta_1900,delta_like,0.1518647964689174,delta_1910,delta_like,0.38223775115524194,0.23037295468632454
37.0,eta_c,charmonium,2.4314458106184755,lambda_c_2860,charmed_baryon,2.7528310248584513,0.3213852142399758
38.0,xi_c_plus,charmed_baryon,3.049259982024669,meson_ds1_2460,charmed_meson,3.9791119412355243,0.9298519592108554
39.0,meson_ds0_2317,charmed_meson,0.5051694069886999,lambda_c,charmed_baryon,1.6281637841224228,1.1229943771337227
40.0,delta_1950,delta_like,0.14501297849973938,delta_1930,delta_like,0.3187337652816576,0.1737207867819182
41.0,xi_c_plus,charmed_baryon,0.31114337562855543,meson_ds1_2460,charmed_meson,0.6933720354651204,0.38222865983656495
42.0,lambda_c_2765,charmed_baryon,1.2317319519134,triton,nucleus,2.7022308219107694,1.4704988699973693
43.0,delta_1930,delta_like,0.010485369737867583,delta_1920,delta_like,0.26048536348786794,0.24999999375000034
44.0,meson_ds_star,charmed_meson,0.864821246758944,delta_1950,delta_like,2.894071426118572,2.029250179359628
45.0,delta_1900,delta_like,0.9988154665197426,meson_d0,charmed_meson,1.2464463871776856,0.247630920657943
46.0,lambda_c_2765,charmed_baryon,0.9584275640786231,triton,nucleus,2.483587309456513,1.5251597453778898
47.0,sigma_1775,strange_baryon,0.9454642321133946,delta_1700,delta_like,1.4102321102470983,0.4647678781337037
48.0,meson_ds_star,charmed_meson,4.757098768645049,delta_1900,delta_like,5.11903291684945,0.3619341482044014
49.0,,,inf,,,inf,
50.0,meson_d_star_zero,charmed_meson,0.7512424952919157,meson_d_star_plus,charmed_meson,0.781490993140372,0.03024849784845629
51.0,delta_1900,delta_like,0.8898302435028274,meson_d0,charmed_meson,0.9194907290254617,0.02966048552263434
52.0,lambda_c,charmed_baryon,0.18928968738068613,meson_ds0_2317,charmed_meson,2.3226228784918086,2.1333331911111224
53.0,lambda_c_2765,charmed_baryon,4.399947241002647,triton,nucleus,5.236803078527888,0.8368558375252411
54.0,lambda_c_2765,charmed_baryon,0.23444080427795203,triton,nucleus,1.9043978958240824,1.6699570915461304
55.0,lambda_c_2765,charmed_baryon,3.7679763996011904,triton,nucleus,4.731226400350956,0.963250000749766
56.0,sigma_1775,strange_baryon,0.911382397715441,delta_1700,delta_like,1.39319119283511,0.4818087951196689
57.0,delta_1950,delta_like,0.1720621021587573,delta_1930,delta_like,0.2849223608769422,0.11286025871818492
58.0,sigma_c_2520,charmed_baryon,0.46884678823068254,xi_c_plus,charmed_baryon,1.744807755506409,1.2759609672757264
59.0,delta_1900,delta_like,0.010217857163033889,delta_1910,delta_like,0.21226142455476948,0.2020435673917356
60.0,lambda_c,charmed_baryon,1.2247584450160953,meson_ds0_2317,charmed_meson,3.358091636127218,2.133333191111123
61.0,delta_1600,delta_like,0.6100742206992592,delta_1620,delta_like,1.0125927708425924,0.40251855014333315
62.0,eta_c,charmonium,0.432776611240781,j_psi,charmonium,2.519665925006682,2.086889313765901
63.0,lambda_c,charmed_baryon,4.41604132159726,delta_1900,delta_like,5.329322840511285,0.9132815189140251
64.0,delta_1950,delta_like,0.1947196815056063,delta_1930,delta_like,0.2566003868349908,0.0618807053293845
65.0,delta_1620,delta_like,0.03962520437968671,delta_1600,delta_like,0.16829983441700042,0.12867463003731372
66.0,delta_1900,delta_like,1.0820805031319904,meson_d0,charmed_meson,1.4962414886879258,0.4141609855559354
67.0,meson_ds_star,charmed_meson,0.39388952880553846,delta_1950,delta_like,3.0824441189511145,2.688554590145576
68.0,lambda_c_2625,charmed_baryon,0.9426438495593513,xi_c_2645,charmed_baryon,2.4688266982346274,1.5261828486752762
69.0,sigma_c_2520,charmed_baryon,0.7248774370245955,xi_c_plus,charmed_baryon,1.7874795374173567,1.0626021003927613
70.0,delta_1910,delta_like,0.030750786384982163,delta_1900,delta_like,0.14104100848265178,0.11029022209766962
71.0,sigma_1775,strange_baryon,0.957883961052903,delta_1700,delta_like,1.4164419747944759,0.4585580137415729
72.0,delta_1900,delta_like,1.030076227832063,meson_d0,charmed_meson,1.3402286679885709,0.3101524401565079
73.0,sigma_1775,strange_baryon,0.4792802330179964,tau,lepton,0.858560447071982,0.3792802140539856
74.0,,,inf,,,inf,
75.0,sigma_1775,strange_baryon,0.8416456939588577,delta_1700,delta_like,1.358322840520964,0.5166771465621063
76.0,lambda_c_2860,charmed_baryon,1.1728070453596542,triton,nucleus,2.821400251143985,1.6485932057843307
77.0,sigma_1775,strange_baryon,1.2405544189861426,delta_1900,delta_like,1.2562970123950477,0.015742593408905048
78.0,delta_1900,delta_like,0.8963224602279589,meson_d0,charmed_meson,0.9389673785516346,0.042644918323675673
79.0,delta_1950,delta_like,0.22164895076702104,delta_1930,delta_like,0.22293880042653036,0.0012898496595093178
80.0,lambda_c_2625,charmed_baryon,0.867706290382289,xi_c_2645,charmed_baryon,4.641246793750605,3.7735405033683156
81.0,meson_ds0_2317,charmed_meson,0.1465101355659916,lambda_c,charmed_baryon,2.2798433266771143,2.133333191111123
82.0,meson_d0,charmed_meson,0.4024537158773111,meson_d_plus,charmed_meson,0.6524537033773175,0.24999998750000635
83.0,meson_d0,charmed_meson,0.7463233681838362,delta_1900,delta_like,0.8321077879648704,0.08578441978103424
