run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
0.0,meson_ds,charmed_meson,0.21066088031130295,0.21066088031130295,total,delta_1950,delta_like,0.2336034629279317,0.2336034629279317,0.022942582616628737
1.0,meson_ds_star_2180_DOF,charmed_meson,1.2721173243153039,1.2721173243153039,total,meson_ds_star,charmed_meson,4.290146504492663,4.290146504492663,3.0180291801773587
2.0,delta_1950,delta_like,0.1813361639732781,0.1813361639732781,total,meson_ds,charmed_meson,0.2977730440742301,0.2977730440742301,0.11643688010095202
3.0,delta_1620,delta_like,0.05236147922048313,0.05236147922048313,total,delta_1600,delta_like,0.15811081451889072,0.15811081451889072,0.1057493352984076
4.0,delta_1900,delta_like,1.3397071888382137,1.3397071888382137,total,sigma_1775,strange_baryon,1.4872521947582602,1.4872521947582602,0.1475450059200465
5.0,delta_1600,delta_like,0.3687295965127058,0.3687295965127058,total,delta_1620,delta_like,0.7109119913636025,0.7109119913636025,0.3421823948508967
6.0,delta_1600,delta_like,0.38005269669947284,0.38005269669947284,total,delta_1620,delta_like,0.7250658665616767,0.7250658665616767,0.3450131698622039
7.0,meson_ds_star,charmed_meson,0.12819540909022822,0.12819540909022822,total,meson_ds_star_2090_DOF,charmed_meson,1.228195354090243,1.228195354090243,1.0999999450000149
8.0,meson_ds_star_2090_DOF,charmed_meson,0.5286637430667946,0.5286637430667946,total,meson_ds_star,charmed_meson,1.6286636880668095,1.6286636880668095,1.0999999450000149
9.0,meson_d_star_zero,charmed_meson,0.3704720454764025,0.3704720454764025,total,meson_d_star_plus,charmed_meson,0.5204720379763863,0.5204720379763863,0.1499999924999838
10.0,psi_4040,charmonium,1.3336496438783354,1.3336496438783354,total,chi_c0_3915,charmonium,2.699683555010543,2.699683555010543,1.3660339111322077
11.0,triton,nucleus,0.4300874106637524,0.4300874106637524,total,lambda_c_2860,charmed_baryon,1.367049716118002,1.367049716118002,0.9369623054542495
12.0,meson_ds_star_2180_DOF,charmed_meson,2.3802841207886454,2.3802841207886454,total,lambda_c,charmed_baryon,4.032859371142699,4.032859371142699,1.6525752503540536
13.0,meson_ds_star_2090_DOF,charmed_meson,1.9079218636039097,1.9079218636039097,total,delta_1950,delta_like,2.0368311756633735,2.0368311756633735,0.12890931205946377
14.0,eta_c,charmonium,1.2711345859621803,1.2711345859621803,total,j_psi,charmonium,3.022680716546385,3.022680716546385,1.7515461305842048
15.0,lambda_c,charmed_baryon,0.4639746850683547,0.4639746850683547,total,meson_ds0_2317,charmed_meson,2.5973078761794772,2.5973078761794772,2.1333331911111224
16.0,delta_1600,delta_like,0.6292417605075841,0.6292417605075841,total,delta_1620,delta_like,1.0365521955430999,1.0365521955430999,0.4073104350355158
17.0,meson_d_star_plus,charmed_meson,0.5487769385611727,0.5487769385611727,total,meson_d_star_zero,charmed_meson,0.6987769310611566,0.6987769310611566,0.14999999249998386
18.0,meson_d_star_plus,charmed_meson,0.5124055473797303,0.5124055473797303,total,meson_d_star_zero,charmed_meson,0.6624055398797142,0.6624055398797142,0.14999999249998386
19.0,meson_ds1_2536,charmed_meson,1.4195125035243896,1.4195125035243896,total,meson_ds1_2460,charmed_meson,1.8643898658244007,1.8643898658244007,0.44487736230001107
20.0,meson_ds1_2460,charmed_meson,2.7475265720989337,2.7475265720989337,total,xi_c_plus,charmed_baryon,3.834408160779588,3.834408160779588,1.0868815886806544
21.0,meson_phi_1680,meson,0.02076046198099086,0.02076046198099086,total,delta_1700,delta_like,0.23961976575475194,0.23961976575475194,0.2188593037737611
22.0,meson_ds1_2460,charmed_meson,1.8784596328616123,1.8784596328616123,total,xi_c_plus,charmed_baryon,2.7480744975962725,2.7480744975962725,0.8696148647346602
23.0,delta_1900,delta_like,1.3725876269568704,1.3725876269568704,total,sigma_1775,strange_baryon,1.4214913196169612,1.4214913196169612,0.04890369266009076
24.0,meson_d_star_plus,charmed_meson,0.484949396752544,0.484949396752544,total,meson_d_star_zero,charmed_meson,0.6349493892525279,0.6349493892525279,0.14999999249998386
25.0,meson_d_star_plus,charmed_meson,0.47720606963971207,0.47720606963971207,total,meson_d_star_zero,charmed_meson,0.6272060621396959,0.6272060621396959,0.1499999924999838
26.0,meson_ds_star,charmed_meson,0.05782351210883499,0.05782351210883499,total,meson_ds_star_2090_DOF,charmed_meson,1.0421764328911798,1.0421764328911798,0.9843529207823448
27.0,delta_1950,delta_like,0.17967379160652353,0.17967379160652353,total,meson_ds,charmed_meson,0.3005436646485461,0.3005436646485461,0.12086987304202257
28.0,delta_1950,delta_like,0.21334905473301757,0.21334905473301757,total,delta_1930,delta_like,0.23331367041716033,0.23331367041716033,0.01996461568414276
29.0,eta_c,charmonium,0.46806400173119905,0.46806400173119905,total,j_psi,charmonium,2.540838359583232,2.540838359583232,2.072774357852033
30.0,xi_c_plus,charmed_baryon,0.776395199680234,0.776395199680234,total,meson_ds1_2460,charmed_meson,0.9411161531553492,0.9411161531553492,0.16472095347511528
31.0,delta_1900,delta_like,0.18030997816149716,0.18030997816149716,total,delta_1910,delta_like,0.4163719690725569,0.4163719690725569,0.23606199091105975
32.0,psi_3770,charmonium,1.818911040443564,1.818911040443564,total,alpha,nucleus,3.069092492030262,3.069092492030262,1.2501814515866978
33.0,meson_ds_star_2090_DOF,charmed_meson,0.9230648433467605,0.9230648433467605,total,meson_ds_star,charmed_meson,2.023064788346775,2.023064788346775,1.0999999450000146
34.0,meson_ds_star,charmed_meson,1.1702824899858768,1.1702824899858768,total,meson_ds_star_2180_DOF,charmed_meson,1.2237739122490354,1.2237739122490354,0.05349142226315862
35.0,meson_d_star_plus,charmed_meson,1.0535147588242624,1.0535147588242624,total,meson_d_star_zero,charmed_meson,1.2035147513242463,1.2035147513242463,0.14999999249998397
36.0,meson_d_star_plus,charmed_meson,0.20369015431550672,0.20369015431550672,total,meson_d_star_zero,charmed_meson,0.35369014681549055,0.35369014681549055,0.14999999249998383
