species_id	zombie_rate
3f6a095d0c7f5640a2c7aaf0b0ce001be0faa43143e7ebbdd43831930b9d83ad	0.0
494201c40628c951eed0bf4f0cb23a93248d93c759ad9a0a7f9fd9817fe6ccc4	0.1875
6d2ea79077de856b9229731951054819689e253642d0cf8bec5b9dcd5c414b49	0.0625
4fd1f9aed7983467ed588821681d7ed63de2ba0d9e683e9529798e470e2f8726	0.0625
f30970c6d5f94b36e0117ad2daf2105d237cfe16024fa9973d235e77b8d0d631	0.0
bceac9e2eeb9ccd1c7ae2884f6ce198af5de0b3693350d714f1d6866ed5c1c92	0.0625
508a642cd35ad53445734411a3aa3a5b2fa04c644ad82b0ce68297bd8ffea4b3	0.0
c92e9b1ff1f22367ce0796cdc82ca334185bf125885e7f8b4e4eb856cb10f395	0.0
642e1b8f4381da661d23df3794df8b306ecc591ffc9c2b0d350fee0e10e0a2f6	0.0
661cdadcfc5832590f909da4abedd86faac9a0b0ad33bb002f1721ef8d7a9d97	0.0
82df9f6241c8fa4d600cd77d742d4a689d408bfca19170c6a8b4e94a1df1ec28	0.0625
43ae573f9658f58eab7c8d28677ed7d2197578a5d495b446600f719da915fd2a	0.125
030c676b19bfbf07adcf01ce27e8a6ea56f653d7ec39539ffb5bccef7ca459e9	0.125
1b8a1e4f8f6895c64763be9fe35453d33a02eb777bdd5d40d848b1dc06217bd7	0.0
338a5769e088089c8f3aa8f984cd0bd1d3e7b168e9a43886f5a07abefaadf0cf	0.0
1e358bbbb441a290981db5160efb882c748891354b2b0a3b9fca10a346c5a06c	0.0
b9bc90aa109f4c6cd594b078a0f791d6fd1ce89df0ea6ab5268e1805a0c934c8	0.0625
965f5e9383ae294ad33838edd6a804ddc217e06e54c4866491f4193708669795	0.125
1a212445cd7ec1db3f2a2f06e60bc9d870c91a7e5df30cf74d764fd505083aab	0.0
eeda6202a9396fca2613c580c94a48865814e224a7f8d92f0098fabe927cfcad	0.0625
d4defa019aa126ee23f3f8480dc14dd84fcba8b0f7d0126780d290a3c1f968da	0.125
1715f83f184cd8eda504baf260cbcacaf1fe498fb1fc802dcfdf3ca67e4447b2	0.0625
3cd11eb6c2fc8bb21c027d26c18f68df73e478b9e3b68ce8f0bc8dd0dca7f5fa	0.0
caa3b514e0698fd68c1693589695c4cf7202564e0d5deb971c37bd622b1a021c	0.0625
f57156a6136556304d62232b9accf0b0009b9fe521c6c994f0e3a3019a2669a6	0.125
8e76a0c21d80e9f3e836a1cff64b5961fa8ab34de5354c83e656b5ce059ee115	0.125
d9c3841d226c2a3e05dfff9d02b8549f5fa2040c2e6399b55010b08c0eb8a58c	0.0
49fc6823fc31e09eb8d04600284a1b388aebbf15b2692b5ca24a8a0e4175c4ef	0.0
abad75f93c1f54ee59182a5432038a4055eeb6eade0d15d59cae1aae50639574	0.0625
8eced71a454e907a0ff76a6e861189ebe0016c5fc3a8a1191a64f8e60b20f894	0.0625
6bc577e898f5525673df9297f7ea63b93623c33c19b2decd51130015d058f694	0.125
a2f6ddacf967088b120007d3f42668985913a724ede8d2c3900486f7809fe1a2	0.0
75f8db7aafb07aff69e0d084e96645b5f3f737487d28c3bc74799ebdf31b2045	0.0
ef52f772e369c598843dfcde62e629948f933de449bb7d474315422f10a09e8e	0.0
fce1478993b01fa101e0cfec0eee38cc15e2119501b73a3e68813e8430bb2764	0.0
1b388b0463a6c8e836139f45e4f34d2cada85b03bbda808c87df97e03e02a60e	0.0
d33b52835f27e7bb531065b01ff446e9259eb60fdd57a41793ee1cf034169060	0.0625
5f140381f2cd92664bd99266e4c6c43a26a438a80faa189f28b0bde068434079	0.0
ef56992795ec53cad737f387b3b61ca1965512a1feaa007d0f443de2945b13ce	0.0625
9b35085fc5798e873bf90e163fc7c4de5b53233cb54e854d509ffb9e920c2d29	0.0625
b2178ad0878dd930c00ed0065c2cb1efda9d3c4bbac5e957810dffd7e262e303	0.0
64a88fb700df47312e75d488f6270d08cb6f0f703af18cbf27dca9edb29a554b	0.1875
e2f0184a9578ba6d79ae837fcde185596b02b7bf642f929e658ebc993ea3e8ce	0.0
74f7d5f8ddbdf40007879f0074f0d2e25580a4c6ca7bf3184a2ecc84311641b9	0.125
c34919c5eb02697887dc10486d15d6d5fa58782b490c2842605ce9cba3d2f29d	0.0625
0fe1e9a662dc03b68403d412ea4c56bfc700c063255926b7afd30f79a214fcc2	0.0625
b0e23c5b87906419641ec802e4ec855daf7ad056c6b3a9d31bcabcea3bcbcf04	0.0
d4dcc3bbdd7023e02d3d8fd492f3380996ea742e85267a998072910aa646c4ad	0.0625
06709d079e53e804ce09ff415527e0a47e5c154c58c99a9dc3ed8af1b20b7e72	0.25
2087a1c67412f22895361526637badbf2421bacd740ccc3662d9fe9c20467f77	0.0
baf709e0956c8e73d5def36c3aab9e1058d2282328ed7f1b6169be3738242b0c	0.0
4a4e8fab1f0f5a68d4ef480c4ee0a0c24d738ef4ea3fde6f9fb2459692d58bea	0.0
e7a3b4daa238ced03bdb8c5bb4e8793e095428e199d0b3d95486f3f4620057f8	0.0625
f282e47eeac1a368258160fb0062be0e71539a29f26764166d9797d99b555d5c	0.125
363f805a9be9cf54c0ba1f673f158c427f8387e3f76478ef41cd2f71ad920a4a	0.0625
afda6913753dae364befb9fe7196314e920059a0d8d1b158a01de2dee81e1aa9	0.0625
1d1533c37102f5460b2966d942a039b3dc7175bab80b237371b202828e20b4d5	0.0625
1419f61920cd1050e186c6579309d5ba5b6d26a3e6b92b07218aa53ab17ba254	0.125
a47181d13c081b7f03756fcd9f1a40901f5ba9d9647daf3b3c04f597adc383b6	0.25
a2776fc0ccd863886365c81659634081d94b199e3edc6464144b5feed7216c40	0.0
db88fa6d79028600407ad12a6b38a7ef6c9a0bc31ecbbb4dc1131077474d4b71	0.0625
af5f0f9ebf090126c73c1330d744117371ae0dd2aa3556029b39b74907ebda9a	0.0625
9788d88dab58373ae0a2a599ec4f98e2a0c06240d53198f5160a9fd08e6d7510	0.0625
7e530946040c7a0053e51da3de85460780fccec448bee86045c60a1b93875eb5	0.125
3b2ca89b556631f4fd19db86d1c90cd05a7d0b02d93b24c3a647dbc4b7d53373	0.0625
34410ad6a42ba99b8ce1b7210c7b611d95ac16fedc08abef68b9cdba04f1a79a	0.125
358fe8baa6ef4125d42fe5e05705837e85cd9baee590805789f74884bca86af9	0.0625
030b786f28652697f5d5335bc97d1b3861a6b93a1cb41052d473adb1e1903152	0.0
b19a49ade867de37e02dd454b67f76f1ff8e08319c30a7e4b2485b899d3f74bd	0.0625
0a5662fab54a6b375f5b85270bc8afb289816875b3ffdb7478778254f0b604f4	0.0
d1683676e512384887a47fac4bdeed8bee762abde878505ef483ebc72a18c0ee	0.0
903b3731fa124d1898531351e3d8b43b2fc03b173f76200c569d9e37e0fcb001	0.0625
