attempt_id	species_id	memory_score_k10
3	1ac5746f2ffb63433063817ada1d4cea6a46e468e259750ef02e93301d32736b	-1.0507400610834652
6	fc7a60af8d28e366cfbc6061f0359f465ae90db570ea5303ebe36ade0633c16e	-0.3370675183418992
8	78e7f2cf0decfc2d6b8e43e528f7d999dc9b3a06d1de6f484fa2f8d257c626e3	-12.615830173317997
9	ea4ac84615aab584e260ebcc6e4effed522c20ee3794da803eddb0a4e8fa3ddd	-0.4017501381314512
12	0653c2f0d716f30a4a0fe6663d6e31741721c28e77351b7bdf10308d7a957bad	-0.14286559429969636
16	b9c91386b02da54d3d9188c834d7a0ce4a09f2b3906e90f8c8f7ac71714588e9	-0.0941776410480053
17	15a563071718ef536dc38fec3dd52fe5fb9d228e86fbd9ef928e4cf0cb393d8b	-0.9235244563749907
18	67c55df32f1a939011e5fdf6040841bdedd0cee5bd4b00c93b763b1079770e68	-6.734912948445683
19	7d25f131c5724e0b03536a78670facf2a0adec2eb2a41c65e36aedc59a0b7298	-1.3813716346176514
22	64627b9b3d829a06147807a0f302f89718ae8ce89691dc74486cb792542d3fd5	-0.1327225800023486
23	1d3fcc6514b74942a51802f183492c23bc6d50815f0685dd5dbcf6e6e361d8b8	-0.13918567917560587
25	66d7af7cd2283779bbb60e19ff07423740a852fd9efed59519c484c397eea73e	-0.5314773991647388
27	8b5d2b4edb7b0cbbb3157c21e3925f8989606be272c6d2e886c57499ec1e4ff5	-0.7147394833230105
29	c95b9e7e6ea32abdbfafbd9eaec4170b3fc7d84610ad3aeebbf28645376da836	-0.07233059954691745
32	c49f366e52947665b7e31c4e40a38324bce821f66f8c6cfa963ead6b503e287e	-0.15564916704488674
33	0fb097bbd53ac7bb3e22d75eec7d0dbc4bc7dee4d96ebc9420529795f69dc2cd	-0.0011195171401874315
34	487a2c08a3ce5968a4f6ad3f0cdb2106506c9cf6b0832a0f4a37adb2232a08d6	-1.0932134799594215
39	3ebe53dce7df79dae3b308db2333e3c674de827f7fc17850ea5bace7d82236c6	-0.3177922317709916
42	239af615f06e3ade0c53a217da617415433ed66b1901b1c861fb14e117da656f	-0.44390635153166835
47	2366cd7eeaf1ee8c5129de2f7b1b7ad747e7b298c16bc978afdbd6a2238ad52d	-0.3895028761466546
48	dab0371d177a3f80c10af60aed5e62c1c05d928690c8aa9ff497de5e6d6a27d0	-0.1606268431657476
53	5e7dab5c1de9b0d1d4154c0c61c05f16cc96220fffc9309534a03dcf82bc28c1	-1.7253886996616088
55	c80b4f5a2faa1c54942b26cf283c8458aba3f6c6d728c54eedce2102d0b85f32	-0.382558751883862
