attempt_id	species_id	memory_score_k10
1	0e3e30bc0abd7efe1616b909986bac8c030cc5418b32e39f7ffa54d423eb2a15	-0.26394011654253613
2	956ca5cd60320cfb2284774b2dbdac4380bc2e6d5df59f15fe4ea91dfcf84d3b	-1.38846795344097
5	7650cfaed185c5fb79566bfc52342fcb2bb7a35d0bac9068215eb70d843016c5	-1.720947792003296
6	ee50047b77c8daee71172c09f4ab0574501518e6cfbd1c704026f14bcc3ac8f8	-0.3112212130752414
8	887177e38f91e0e672511744fa8fcc3eb93c11dc160f769c4a394072b6657863	-0.25994888758834644
10	af1e82afcf1edfe9f401a4b01bb072b7bed4a4268414e2b3c5b22782601cd78e	-0.0047332322763617984
12	ae564ef7fd6588b0a2142a77ef29991003ca22026098b3001c69d10998b6b6c8	-0.08735942556476872
13	688e8ee3520e75e0abdbf88084b58cb4e9ffdfd9f70fafd5ef9652718748d409	-0.4008929564099195
16	332ed74e8cdc5d47ba07e4f6debc35748322c520ee8e00106c3cc65cc011e37e	-0.3563722920306922
17	4a102aaeceb2919076cedb507e17c90f2f2855ada0aacdc459a347d998e392aa	-0.8768746484873065
18	f73c32a968564ac55185be90a6534bafa198bfc16b72391ed2e2895c69fd808b	-0.3373255363121743
19	28ce43b4f25b77bf33d92d6a5ee2cdb47597cee37c25e4847ee1f28661c13917	-0.8734347007240959
20	e38d9712d7b9df65cf0fec74aa924b20b24f33c94a41d93981948c1408d07ae9	-0.3862352705581966
21	090d43a69ca4ca1d78509115b32f72a67cae3c120b1912381c66304cd6d0aa74	-0.7223692879771622
24	aeafe023948a5c9345dd945841956d6b58450bd4e7cbb8015e679138a472c6a5	-0.417367457628262
25	8f8c56c78bb9ddb7044021215165b5191cc6a133e83327509b0ce7a0fa05692c	-0.34147676840758945
27	22f642a408bbc5bd7a5b88a1b15c6ef763709825503087dd40e145909556b67b	-0.13897251695041501
28	ea5ef4ef57c999b9f1667078234b4092f7954589a3b86817fbab8147dc8eb444	-0.029105708896155047
29	d9237fb234441ef696f3b9f9543981dcfc71330b830d2e3e0151990d9c22dc29	-0.2883674867153321
33	4ba7686be63b4e22fccf975416eee3ad659584f5ce150a89ecb2d4542e08426f	-0.03283956679546285
39	892ac76e091b9de054bc782a00a99179a007126b8dec06367353bec09f216e5d	-0.9943326785951296
40	693cee97c105f27022fcec6d4fcafced49de44d7091cfe23c0d4a5f9a702630a	-0.10245000892655853
