attempt_id	species_id	memory_score_k10
3	a51d3e27789cb5e7994419d811c97627f771f0d8dbb13f1379c9117b729c199c	-6.581530038217587
9	466b396cf5719a65a148030c931c0458b03fefae132e7b54274403d05c94aba8	-4.744159359229209
12	671dce0208eec54d443c66401d69a860d2b847ee8edbd401fbee9f2df95f6926	-0.3843237293040114
14	1b3f8da283799682a37b606f374c610843c064cc1e3cd5b14ac5f07db7b138c8	-0.8464585968375506
15	675e6ad5a162f58e6dcad30c684a291caa558eb14b1505e7e7125b6636605b7f	-6.380554751698422
18	66b292d3ac45c656896ba62803234acb1579cc532124b1c3856e0d8046257838	-0.3056109546699297
22	59a4e7d044aa7d0a2e994a0bd4dd1973fb09b96657b9a9ed99c0b206862958d3	-0.18643025192270812
24	27fe4b334c154a105a6c80364ebf0d8284bad993ddeba1340c428ff2712378f8	-0.34297245268308485
25	acea8fb46f154f20fda62d6e4af9e9bc39d076f40f28e507e9b74fd0bd632347	-0.44965977379144184
26	2a0fd0654ee66bc781db2882443f3a10a4a66c0296e42cb01c33c772bcbefd3b	-6.446499841434496
27	ae32b56fa774c59629fcdcebe2cef519715fd3a1460ecf67fa182459660e759c	-16.32432877024925
30	5780487d110615df443a126c379fda9c8df19f5ffb6de129137272f9a47b56c2	-0.10250723005582985
31	9bb232f0a58377fe8916f7876fc25bfef297752039b8fc87804c75c538a90116	-0.28309028636769673
33	1b38b3b486b896bd75063e78e7b2ee5e03d3896b4efcdc2905d97d5139dcde45	-0.022882119700406545
40	162378224a4573f9cdb5a11d45999fa2bff1eae463af83570240cecbe6ae21d3	-1.031320657392882
46	bb49d207e445a2ac703ec85aa5dc523f6c48139940b7b9c7102b2e2c7150c6af	-2.175540255992253
49	ed185c97582811b04ce18b473c960d19ae01731de6ea197f84c883263d57f5c2	-0.33247672814278895
55	e4159cf2802ccee17c1670f33de5876eb37738db1b092cfe1d18ea65f099cc89	-0.09527483829056549
57	c3e9a6ca95ad4546d1ad6fd849167d0c75374371f539aac1c6a34a71fcfc86ef	-0.7938825077391971
60	d49f39ff9508251e9a6a7448eeb6ce225296ea30b650c22fdb13a0c7a126b7c6	-0.2845620598564267
63	5178057e752fa837208c7a9002cb581aaeeb2a258944b96b7217bd2c02cce21b	-16.665001435565088
64	1f6b6f0adc53194bceaa5b87de8eceb7323775946b6f779275c383e400bba6e9	-0.16039995681537111
66	0d25a3d9b17b4bdf9231b494f9587384624eece34c205c6bad6a565f2531ac93	-8.071573589156975
69	ad986dae3af8c8eb6b2b825fe31ee395556885fbcd8046ecae2c875e7d95d137	-10.235811114652563
71	d07b1e6529b0d198770f7e46518b211c79cffcfece127f1d95aa3c88177f9af8	-0.26010674151345814
72	c4d348db00291673384d770f53c4620232d4c7e751f2f80d0a0dd0fa70c3f9b6	-0.97642190822703
75	42e9476574cf4a1d92dbb391879f6b581f358e2014c288c9c8981ff242845eee	-27.521507358220436
78	bc6b732d708609eef790c5da84d1daac5c194d7d87562ad64fd0e1b5e084174e	-7.118204458238498
80	c1f9d48665b3739cd4aa8a9b4a8325e8c4c974c17d12a0626d796263b1e187f4	-0.17126624781097233
81	862d7d0207b01d47054c4109d257a96247b55522e9a15a4d00b26173b3d84d41	-0.047487322694582224
87	5bd07506a45d5b1b09a4a4bc54bfb898ff62e13fc6f5a772cd638b60de2b0522	-0.00031570750180587304
89	2adcb9d59ec75d4e79b5960c8c7dd552c3c16756c4892b53c68537daa6c27d20	-0.36933759347537043
90	2221c849b93a5efade5c2bf747895bc0ada029c9228af4fb0be876f105354287	-0.025429152534984123
92	9b571206204f01ea7e2b5e6966cd592069d706bdded09120b849b2d19d8ca1fd	-0.6356572120612123
98	7462c23997dd5fa0844eb5e3b49e7e630e130da91cb530a21684ef6a85b16380	-1.8990710912731408
99	d873aa3da49bc64a40d2182d40c27b74f8619f4895fd1c7e376a176b74998d86	-0.048064559475696766
100	7262704dad71eef84e6d362d003a1f115ee0224d5590cd3757c5a4343d5929ec	-0.17272742617465564
101	aa1f303ad11eb5c9c30359cc4eb68f85a1071c3d5b3d43bbdfb1f749e28f6e8d	-0.09124149856157748
102	ce2aa89a5d8c292863b874da4a617bdab455bf65ff72749364d1d2f6be8ca4f5	-11.601609227484909
104	7f9862db45f31cf7cd85590cb91d5fff69724193c75208617902d5e5a682d489	-5.569066195337
107	c1e29df4176a08ca0f4263475e8bbc8e56cfac43410d65ddf0468e154595ca9b	-0.9894307667446469
112	07ddb9bd6cb86291404e291b15e0bc21c893b0f1f2ef27e6ddff86746d9898e3	-1.2301307893260343
116	1594452eb1278c923d22dadfa17b8f6857f24976b3a32fc099632d8d5a0e138c	-0.03031825973754043
118	29e11c7b06aa0838d3880927c3924e215184feed2dec7b8302b4dd4ae146e5a1	-0.2137475094657142
121	d7df4890ddb20d64b692e1a059c158ae3c142c83736d359f59595ac2f82181b6	-0.273507829243145
123	363f6724fc261bb0abb87cbc5e6a429b10748bed35fc6cd6e9c3b1b9ecfcf13c	-1.2206833068965168
126	0e590407ea4069e4a2f8488528691e93d1b1911589e4987e8d40cb56ff0abc86	-0.6127899248570425
128	4af6f375d87a2ee77be9021dbd8bf38740ce9cb4a3307c74e026084715149b60	-1.142379582667509
130	e07bfb1350b01fd3c980c756c51ca89e4767885daeefda69b38090ae4c9430bc	-0.033313965008182844
134	1fd85820ce0b121147c2410ea4eb3b3abfb6f519ec83b98d5b159b29beac67dc	-0.33670479574445666
149	9a828118e46ed03abeb4400bc61da08b9fec27375d5109071988136ee1f0daa7	-0.13180176563149493
159	607b1ebe6ed77765e423183773f550ef4f5a215fd271fc9828080469d132a18a	-1.6294520800863954
163	014f41b0199df46b223d08b856a3f384796835f7bd751ddf247825943b492d0c	-1.8855080029362452
169	5c7603c78a5ca589b46699b9bfff369c10219267e71dfbbd513c49b021fd62d4	-0.28440221966039103
172	16158ecb303d6aeff3712a8282f7cdcacba3cfa087a945b5cc13326af9ccd8e6	-2.8714934661341767
173	f3070353508db5310f80de9bdff6b120efb925cc8af1b10c86f3ff2f221b7335	-0.1717325230481721
174	a6ae2e6a75cee34453c0a7508b9152075dcce0905679ee5d80770cf932d54ec2	-0.030882039183043997
178	5159a8652542d9246f6b2e8dff5201ddfe80ef99678e8136bbf4510f95dbfaf0	-1.303314854916684
182	28b7eb0a47095e8f49c3675a2d0e61bdf81c0243ebc83f152473bc1fd1df9048	-1.3182052633401775
186	121d705adb11209e8c457820832152112d14bbbd21bdc1649f39e47060e4a7df	-0.5693450348664499
187	7b97b9fb6fb5e010aa01fa23fd1573f1f68ee776422e57671ad874e6a4f01af3	-0.23193221100118877
189	0b5ecafde71fd30e3cc73fb9bb59ab2a5f42f43f3e208306f00c9a4520718dc2	-1.4445226951932444
190	d2106d832b656c28d11a89a13f9ac2099236ce09a40fbd64e46df2d18ee28307	-0.36066711715018696
191	278680e316757e7bc90fe08d705185c0c96f6572fa267ad441053be0717b85ff	-0.3257591233972219
193	d6998bea3e3f6791cf1188488822c1577a79a2b516693520c5faae32de4ee642	-1.379915932963292
197	bb1e6859437715704439c341ce83ac5ca73095a30e397a9119b980384852216b	-0.31429406664889936
198	c2c0789bff4a59b57e7cafa1471c98505290eec8e71b5f55c1c2a1d8af219dc8	-0.11876657482081732
200	b9336e40e5cdcc8ebf65b5db8516034f00c81acd902fb65f497e5532f8ef8ec3	-3.9719299414139266
202	11e682740537abdf3fec3210c7b7837eb3133624745e549e2270c701ebaaa07c	-0.18598503878980122
211	59718fecb7bf09bd6a7906ac982e83abf9d0d0048bac8c3b5575a3e4d4286323	-0.8751738816113372
216	57f9e61bb7b3a7047dc19e4a10d4b9aa236444f7978bcb07ee80398038346e20	-1.08722042752945
227	86813ba12b9bf82fc4c31501ed8f8013309b4e2622bbde9c3f7053f94d603b14	-1.9055294912270266
228	cce86ac79ed338848abbd023a92b89c5cea711838675d4d1703673ef71a5a762	-0.27495041812980814
