attempt_id	species_id	memory_score_k10
4	b73b11b48366c7fa0f228c09b0fce028fb06d808d7b5041175a66787809c24fb	-0.7288842322334441
5	855020f698852565de410ed87c3ede439eb2523680307c90290eb340b6ff2674	-0.6192763458511441
8	faea8a88a4506c73d96ec224474d5b1a404dee18a0b358f3bc75047835a4d1d9	-0.11206610588132171
12	01efb888fa5a3ab41c6660958bbea3439eb950e38fdfd4ab7cf7a2a03e48f3c1	-0.5307587295293998
14	9258db798e30ede722c717793d2c5ff0dfa83ec96211b39472343b8572b40d88	-0.8472217757367013
15	8fbeb941da892ea13e15dcfbc042104120f9497b720ad1d60575907db58d39f3	-0.2827978553651249
16	1b03deeb7ec5676a34a68aa69320dbc6142967a51f8a2f0df5478c9c0376d2ab	-29.88904323879182
17	12dc3579f23c765b96cd93514efcd726715f34f0e9ecbd8ef81bf656dadd7e89	-0.01041706790465069
18	bb7c7172e689813401dd1685456d1aaf558f1727a751e5d70a38e4a4882ca8cd	-0.6041057273407322
19	bf63fbcbb9b6431e1e69d884f9c1ea0e9040f91aa9f04f5c5fd6a4ef2978f347	-0.3910335359752366
24	b7c4cbb2525394a357afd0336f36f56474eb0897598446d539038bf04070172c	-0.26296265207145386
28	f6d68c25d82ef7a82d8760390dcb854ca432c7c79d9ad3a6811a5ead63a003b4	-0.6105984073463648
29	702055bff41dff838de77444564c909bca686e7f9110bd83e6ae2e462655be93	-0.9779069400517444
31	21a8941cd01b23e2b713b8135aca7e6fb214c4d85c81e71d763ac3fa5c31961a	-2.426525031904811
33	066ad403511df151d79048860791931da3d9ca95ecc82c636f24897bbc0b61a7	-2.1308477075390235
34	df2b70c4619c2f3be120ae6333f2539520138046a83b42913a0a30574bfbf9f7	-1.1333807928319195
37	eb820ae7ee5bd85878a63c899d0cfcce8a4e99437f198a459491dd793b6a72c9	-1.3112360215487517
39	d245fb58d7a18b497228bc7bcb9551833d00e877ddbb255233f6d0c77fc3b869	-0.03626532792023229
40	651f5b888b76161d5d5b77258daa5b52c4ebab4cfb338619b7fd81bef28ced83	-19.095154749297333
41	f244616bfd5aeda2fba558cfeabc98e87e5c5555b89092319d96f09d48f26c0c	-1.129524850200045
43	66c37f0ccd5a39a4ea74c46d10127c367ab3c077dc4953ff4ce7d0dfaa9dbb94	-0.6553795353192557
45	5cca312b608ff705c296d1f83969341ddc866c05f9ebd0204a259706a6bf0270	-0.7753810847781895
46	0fc3579acf4fb9d0ea125841050566a45f0d5705ab199924cb332ca9a88d2470	-0.6375888012326709
50	cbc459aa484b84b3d5f803a14098f028a4007db632852a686d49a3c5478eae6c	-0.798332749060721
51	c41ef0e9c99245ddd8a2b056516220e91849653811fa81c94d11569db4ef5aef	-2.130445620782761
54	4d1960c4ddcf1e8cb5c4e9f6d65d5dc2cdbfa96515ab5df2017237240f15ddcf	-1.4145807315807009
55	0e6d1fb4ba3c2dc5cec3e6738079fde5319b814627e9c1fcb144d0d5e0ba6b6a	-3.382723410342966
56	e05ddd3e02186916de0dcc83c37035499931d6986e72cafdd7b847489f42c858	-1.2248057935034966
57	e403595d733c52d21dd7c8f98af703731c0ad812f87e3ad15ae940f368c4cdff	-0.8534319869257874
60	1ff86f47386e7c51010b8f69f7ad9b305e7ea55ba78a2ca85b327809f09a3962	-0.63012262652858
61	f4e51aa5029f7c54af91aa590c3c9b169e534600e9f7218d83cfd3eddd970c1d	-0.17639900457860547
65	c111da755dbcdf917f62fb2a68a3f08fc9343fa7b7ec6b523ccf82bb44d179ee	-5.008689888746582
67	452a7a0efe94eaf1dd471e6af66eb1c0178ea0db28f8a9d8a3bd9ade43558a80	-2.4861238405969814
68	2d8a19cf57a6c4007224b881208a875bb43482a72453f4e12ad1b282e5e0d399	-0.026476388114092586
69	61a4b6e8f297ae9cf9d185cbe8a801e40d82d60be22fdd506814f373e9d72eb6	-2.87087278452001
70	6861b0cd9512d52ac3c43a16a400bae257d5f365157996842d4c8f9c60f3dfaa	-1.376526774937973
71	0a300c3640e16c4adbaa89a0fdef2019735f3b3698b3a9ed6f1c0f1b99848a0c	-0.7582267755686212
77	44785660dfcc409fd525132c9463373f12282d76450eef7b681d1977e1014d6b	-0.2921505916336591
78	72b7b842171e1f21e6a4823dce6ee9f40ce73954c80975a81deca70276e5c848	-1.7680670821828595
79	7c94915cd10a81a0b92447654a90ed2f1b6fb63d3005c919bca89490f7e7e822	-0.5952592884137562
80	1af6836e0a386e7df06e1bfcbf5ab5343209125f733ed3cb0b5ba434078f89bb	-0.3094862314944702
83	7b80422db3b8a98067eb50deefad52b0eab2187097824ba8cd2b2ee7871390b5	-0.6189397572580517
84	d8b8909e46d6ac059b7556c9bb9744e132b2a51fbd10c5b64c28ec7bc85a6ac3	-0.042319384123676196
88	d21171d0da4e702e5b4e3f9b5f718cd114a7d7b86186d7a3297f87b0d097e19d	-0.07803898791325214
89	e3774e781d410ea751427533e1f3a84bfcfe514ba4ef613d94bae727efee318c	-0.11585845447970011
90	fbaadf68eac153f49c4a4cb53d102edc4923d7e28e4da30741bfe3b1dc808e33	-1.9991614161536706
93	32b81fd9aafeff477f36390a4bf7f2dfe01a54d90f210f014dc500ca78f0d3f6	-0.014813347028703294
95	37eb23dc5a9fa2a5e2e624e87f64baad3736d3c58f1d10944c92469f2f11bb97	-0.1258544928102896
100	f45e11015c11ec821cc0cd492c09b7e7f22f4627c9642ed9cca609869a45cd5e	-6.0203517006307425
103	6240f2343bc7665e2eee2baf444ee807226815c7096adc6fc0722ce7f0edf451	-0.37839800377300525
106	35332eae46096a560ea0ad962ccc1dc87526250ee52f3757b950053f27727a17	-1.2987190833120876
109	7b52c8ef013cd6dbf93fa0515696b7af8118f28804f3fb73a87817c9fcb08bd7	-0.15026723817536358
110	9cc37da1ce07020155ad3c0a63d327509b7e04d4d62bdae8547b33b3322cce2e	-0.03848850879870991
111	b210da9f08944c1f2cf6c7e98d65691d0850afc6310c1e8d3540db3bad282b53	-0.2705588591487331
114	5f6e9cb7638ffe7a9e982b87844ee79ba803a4cc34c2e84e65c77696ad846835	-0.2563168973421488
118	a4bcbed2429bd7aee90c6638e99f26be6ba6175eaa95e84178b31c81d524e4aa	-6.179817084205387
119	573be8347124b5b1ede5e54df5f18ffa2bdf2cabeb7cc4eb7ac32a6003854313	-0.5360354905113063
122	69dfb0837d49979af909d1e1e001bac0caa7f60518f11c20af28c793b0e0586f	-2.0006942399126397
123	c7c8293872138a075342efb8d55ba77fe10866ccc1f88b7c17fb7e3814134605	-0.11944190952202027
125	5f9d47a5fedaa9df370c544510f688ba75735327bd13dd760c08fde4832cea2b	-0.015314785176007817
126	e0aa3a9ab209101ccd8fee5c08bd036a135570d4a8060d9b6c1e80c6f876eb2c	-0.6479030397304066
127	aa00d76df465b01bb5680de7ee320321a7a9f6fffee51f293ba451712aaeaf8f	-0.015371949908951743
128	c45115b608c3b63cabf6750dba174e3e6a7296a0e8cf49e95b500903d854e9d6	-0.7304999452998697
129	45fee78a28d4726429c99b35ac54a691afd6e8e2221073e937b5622337622b35	-1.140144188095277
130	72d8f930ec5a89968a712aedef457fb3e2f98a0fdec9de2917a9aa20bdf8d493	-5.599392063357377
132	e85148f920564382c1643fd65859bdef5cdabcbf4b6955bfdf80369c9b5a346b	-0.3676828987505172
139	3593326cb5f400fe399a2e88e00774fd8e0be68d2c88781a9bd00178cda59807	-1.4250952180426824
146	b674355b18e7c756801e709e9c2456be9dd64818ba145b3e5a6a843c0f1aba6a	-0.20204900669407322
148	f296d9299d6338f1b39c27fde28ffb2add34bedf393292a75d67a074e3c509c8	-0.12583061835804066
151	276dd1497f5e96b3204fd74c5b6d9ef895e3d632d49da4206ba168f2dcc1044d	-0.31286132694356095
155	82f3fecf789f66ce741828a651cd8a6518074a8b12a263f376a274acf77224b7	-3.153036278482497
157	9fa8f06c94e4f51bedebd53b20d3292981ccad56ff5a0a57a451714ee8c52cbb	-0.22093839641540347
159	014450b27292143e29b48aab4529f5e959c132910c64532a2e4985bf4479dce0	-0.6050037988019352
161	9eb1828858e8c064d39faf88126f6376af196985698b12385ad4416752359e98	-0.7600139585766938
164	a3ac5db9918879103bfa41f26c440af02089b10321d1c46df134f01d509d8ec5	-7.258735943993079
168	54782607230c2beaf641037035b4a12cff66278f89302e59ce7f46d36edce8c4	-6.1983273972152775
173	d844f905c2a4146e453683baa3bedc543099526b413f49b49634d4383a511895	-2.5361362782539043
176	65e227e384e5a74877de64d855865a1948acc1123cc8b5017b283b24d81d3ca8	-0.30565826565559373
179	df8b34a2f0194a2ef07057ad4632b960f0e32f767b4bb3158f14bbcd1351fda1	-0.5337913800661234
182	ba82b82a8937a6fc73011e95a6aa1b77409b5442f460b859316374c2b9dde3fe	-3.5389751016369546
183	ced7db574c9a6e218665f171efaca54ae5a9d31b346ebcec8113e51935d4051a	-0.31208463304387335
185	da80297d191f003b57b4175406660d37c92d420d8fbfc838f1c16458c0816e5d	-0.17660279731015027
186	2fc26fb40e31579c715840bd1116490236f33fef146917e9210726296a94e89b	-1.4582219322095593
187	5a3ed343c41bd879301ece4a37978d76b702c11a2c3907a9f01b912d9ddc4e7c	-0.39766217991322916
188	94b6ca9a742bc6bee76b544d9f53efc2e2225143b2071b0e15c17702a171889a	-9.74633842009975
189	cb20311be365323c055dbf96442a37da7105229f17ca4604c3448652d64e194f	-0.09579736190906862
195	758e1ff2d949caa1296ee8f374287ff6f2d8888d049cd1b8c8053b15889ecb96	-0.004131534620068766
198	9d64297a2856d04e6a88e4570e92e8859b57fc2fb5af338250871a233ff62942	-4.187915527915841
201	730d8c7d61eb6bad474dc0a541dc2fb99efd3177bdafd1a7c2c7fbd4d5623873	-0.7022609196679599
203	d72139aca786e0625c31de97306dd9fcfba1796ea4c5778641c914d6b2ed00b5	-0.1251396933296105
204	ce54a51a46958f755afd7ab1bf34792131c171bd0f9921c9208ac891ebfd1c50	-28.0698157522793
205	c7fc6ca8e466b16134013ba89bd032a24e0205be8c8d7378f4e31472c47e8835	-0.2610658272926716
207	2f4cde3c1cf48cca15b1b06d837420159bfac5de687c83543a74705c17cde6eb	-0.09751315476436795
208	d3e869cac28770b708f34b723a64af3695eb18538cf0e7308e1952e976cb7328	-0.5499384595332555
209	30bbb609cfb0ec6f3eb7e312ad3d396df1f600b975b0dfac61fac70875110c47	-0.2959274217320367
211	4d91a33087b03adc01a77f5b1d6d15e696144e08645024f203559cdfe1332684	-0.1183054132836674
213	4e4892b79a4e6a2bfe6e38f8245da9699857bdf454393bdf0c73f6f3ccc1a7a2	-1.8743050483751862
214	5ee3452ca3a5741e50778ca81dc5dc8e456fd3940765ad13f9869b64bb132b3f	-3.2073343923739666
215	36f40d2ec211631134b28be7d711a1db2f6fb6b70e0945dade4dfad4e741d03f	-31.766501130038684
218	7ba856abdfc187629548b418d7dd914580c9ecd13da9bd31fe2959c99af981f0	-14.34055638401432
220	c4a64828abc6a0ba65e402acd2e771abf36dd4b706555993adf525ac9adbab87	-1.3250752493779672
222	1b809f77316bbd97dfe2f02b87b9f7bbf71814c3a9fcb5b52d769d67bb526645	-0.763582774559908
223	757e5a5826df80229e13c541dcda281bda9c2d51de82cdfe1cd0f556e2cf63b4	-3.1006141541280883
224	69898caa70d5e904cd2eda8827426c847789e61625a5ca2ee101099defd13c13	-0.8761063243686371
225	b66b6d63f93647dca3b57fc3afd8f75b2e829fddfe8789da8020ff4a4d727bb6	-0.5009733686519724
227	206e8531f24d4313c33f2eca19adf9f98aae4ae945494ae6c163ae7931ed605a	-0.036305784583201994
231	0907babd6744724054fb2bdd9e8023b1a94f165bddb944f5d05c32f628172806	-0.5905189027805651
232	d84771ee249ec3d32bebf5db8ff1a90281f76bb203fddb3f62a14f95f61c617c	-0.37882057871506536
234	72802a3cca3bf2c5b8f711522d549270712b32b65dcbd5fef4bf944892b3e9d1	-0.7639415746739562
236	6536dd44584b65f1c901cd6ffb06b3ee4e58da02c7f320e9a3827c795cef609c	-6.8819356410457475
237	2f7ab5f042db374f5940c760840deb70235dce4815c61cc2fc982e47ec185b5a	-0.4922310486727499
238	5639e21530ab58c5385b956ee902dc9802574b58c3e8d47f551741add612c471	-1.192335576577066
239	962abe729b4803834f09815af16fe2bbe7f17369edc0bcd53dcf1d9f51910b35	-0.06069591994567536
240	01fc52e7f0674d9523fd2ed10c45600c21d86c8c54d2133a82cd20f7361c284b	-0.1108804276705686
241	dea195e4b25b18ca27213651ab6a6175dc3314ef27bf19a6f65e9b957f051fff	-0.568170907115702
242	918a1dbc695e7934ea84297de30878317d7afa693c4c15c068a84428b0e8a5e7	-621.5914037375231
244	46a43b266f2c68798e21e8928fdd84cbe55fcb5e680045f5b9ea771bf45264f9	-0.05575764316947529
245	821926695b8f5897032a475f8b59e2d953223d58ab13996cd0c8aa1f461a3e28	-0.1716834311790647
247	00bd51d2bf90eec489e145ddc75957d02edbe02323a8c6d1c4c62128502407cd	-0.10618757884111263
249	c209398be128b5d3a10afd0b9b5f245510b70f3b6c957f6c7bed250b4850aedc	-0.2560657479166786
256	c0ecc6c9563164b4aaccca1753e5c4c4b73ca746e196704b0d51acf6116533a5	-3.1323558877384494
258	9d77316c57d82db3343bdc18d7fe12b3b1ebc6b0fe69d2878e0a2f47c6a5653f	-0.25056807208369647
259	22582af808a7b357c9df2fd0ea4306a69d2436b1e24c0655d815ea4faa185978	-0.4522200701196788
264	a56895e240fd2e33daaa800e59dc0e737b393b5a0914700574e2d2856fdcc15a	-0.8218227826579372
265	53c6e4ccef1a752e4f1dee06945fea244d4074dc841c4575ea7bbda6dc5e5664	-5.210944198886549
267	f34e4e7db45e979024934d33c53d861ed682d469bebe293d84d63e46b1c28185	-0.6904889310203592
271	654a80499c3425f9afea27ec3dbd848e0a0d402601e1c4e4dd8f3952efbd021b	-0.0077174566763063
273	d6a4f0991637b7134d487f032416df2a6174c6d94111fdc3a6d86ef073c45b5f	-0.3421186198522437
274	a4d469a6f90ec89c8a9e756e87ac3d0b4490acbe514724e498926d0dbfa758a0	-0.011261456693114624
275	e7548d4d19d3d7d4ce58a3a2bde86d0f55a0df2cb1444cbae679eec348f94cc5	-0.4068073298356061
276	e0a343b02ca3a1920a3b7b2084ee31e859b27689b5c2ed430ea9dc9d342bb8ec	-0.17979191019857343
277	2ceb00809dee797cf5091f7751d03d0516df55db63fb060f1bb817e422169fdd	-0.23907398081277131
279	041f954922258fd9e50984fdab6e736574752037bea31df6f675bb3add790ed6	-0.9822431067157369
281	5da3ee0046a973c8e2b4361a792170c54877cad1290ad84b72b3f82ed9112a1a	-2.0147349520795306
285	98dd1a34b68d12a32df5bcf224f08a66befe39edd86d742652a1448dca93d09e	-0.18163649142202054
288	78c2261301158698fba4ac7f769968b40d99ffe61cd515cb984c41648257626b	-135.2149684757553
290	b79a9d704b2cd7ede308d03f0d2273d3045f7aedf038998bde65be78b0337509	-1.975625070962523
292	828997911547b56eb83da04c86e703f0b8fd59d1d144be7d80bdfeeab427cd0d	-0.0505219480771637
